N	3gram	Bakhtin_sl_2	RusskieA
1	в том что	4	18
2	для того чтобы	2	6
3	в этом случае	6	6
4	и т д	2	5
5	о том что	1	4
6	мы видели что	1	4
7	в отличие от	12	3
8	в этих случаях	1	3
9	не может быть	15	3
10	мы не можем	1	2
11	с одной стороны	5	2
12	может быть только	1	2
13	для этой цели	1	2
14	тем не менее	1	2
15	всяком случае не	1	1
16	до некоторой степени	1	1
17	том что в	1	1
18	тем и другим	1	1
19	но все это	1	1
20	влияние и на	1	1
21	и затем в	1	1
22	но может быть	1	1
23	всех этих случаях	1	1
24	может быть и	2	1
25	на то что	1	1
26	иметь в виду	1	1
27	между тем как	1	1
28	как например в	1	1
29	которые как бы	1	1
30	как и в	1	1
31	все то что	1	1
32	таким образом в	1	1
33	более или менее	2	1
34	в этом отношении	3	1
35	в применении к	1	1
36	как мы видели	1	1
37	далеко не все	1	1
38	но и в	1	1
39	не может не	1	1
40	во всех этих	1	1
41	во всяком случае	2	1
42	в свою очередь	2	1
43	как мы уже	2	1
44	с другой стороны	1	1
45	не только как	1	1
