N	3gram	Voloshinov_2	Vvedenie
1	для того чтобы	6	20
2	о том что	3	12
3	в том что	6	12
4	но также и	1	9
5	тем не менее	1	8
6	не может быть	10	8
7	в то же	8	6
8	в самом деле	5	6
9	то же время	8	6
10	до сих пор	3	6
11	с другой стороны	1	5
12	в широком смысле	1	5
13	так или иначе	1	4
14	с одной стороны	3	4
15	по сравнению с	1	4
16	во всяком случае	2	4
17	и в особенности	1	4
18	в этом случае	1	4
19	само по себе	1	4
20	по отношению к	8	4
21	не что иное	1	4
22	не только в	1	4
23	в этом отношении	1	4
24	что иное как	1	4
25	по крайней мере	2	4
26	но в то	5	3
27	можно сказать что	1	3
28	широком смысле слова	1	3
29	с тем что	1	3
30	одной стороны и	2	3
31	но все же	1	3
32	истории языка и	1	3
33	как мы видели	3	3
34	в собственном смысле	2	3
35	и в том	1	3
36	самом деле как	1	2
37	в другом месте	1	2
38	мы уже знаем	2	2
39	на этой почве	5	2
40	может быть и	5	2
41	того что уже	1	2
42	в данном отношении	1	2
43	языка и его	3	2
44	как мы уже	3	2
45	той или иной	4	2
46	не могут быть	1	2
47	в связи с	7	2
48	смысле этого слова	4	2
49	дать ответ на	1	2
50	не говоря уже	1	2
51	дело в том	1	2
52	по самой своей	1	2
53	на том что	1	2
54	тем или иным	1	2
55	между тем именно	1	2
56	того чтобы понять	2	2
57	с точки зрения	13	2
58	то же самое	5	2
59	в соответствии с	1	2
60	не существует и	1	1
61	из всего сказанного	1	1
62	том что не	1	1
63	чтобы убедиться в	1	1
64	с самого начала	5	1
65	каждой из этих	1	1
66	сам по себе	1	1
67	самое что история	1	1
68	быть и речи	2	1
69	какой бы то	2	1
70	бы то ни	4	1
71	так а не	1	1
72	и тогда когда	1	1
73	и не в	3	1
74	но ведь это	1	1
75	входит в ее	1	1
76	так называемой национальной	1	1
77	не только по	1	1
78	а как на	1	1
79	то о чем	1	1
80	не сам по	1	1
81	одно и то	3	1
82	к одной из	1	1
83	к тому что	3	1
84	не иначе как	1	1
85	и того же	4	1
86	как если бы	4	1
87	и прежде всего	2	1
88	так как если	2	1
89	но во всяком	1	1
90	и то же	3	1
91	того или иного	2	1
92	но как мы	1	1
93	особых исключительных случаях	1	1
94	в гораздо большей	1	1
95	на самом деле	4	1
96	но в этом	1	1
97	в этом качестве	1	1
98	отношению к нему	1	1
99	в особых исключительных	1	1
100	не как на	1	1
101	как мы знаем	1	1
102	именно для того	2	1
103	лицом к лицу	1	1
104	самом деле даже	1	1
105	более или менее	2	1
106	а не иначе	1	1
107	одного и того	4	1
108	в свою очередь	5	1
109	то или иное	1	1
110	что и эта	1	1
111	только в этом	2	1
112	в тех областях	1	1
113	только с помощью	1	1
114	не было бы	2	1
115	от этого не	1	1
116	в зависимости от	2	1
117	мысли как мы	1	1
118	в истории языка	1	1
119	же самое что	1	1
120	в этой форме	1	1
121	собственном смысле слова	2	1
122	всего того что	1	1
123	но и в	2	1
124	речь идет об	1	1
125	если же мы	1	1
126	соответствии с этим	1	1
127	или иной степени	2	1
128	уже о том	1	1
129	в отличие от	3	1
130	и чем они	1	1
131	иной степени в	1	1
132	в той или	3	1
133	отсюда следует что	3	1
134	и т.д и	1	1
135	было бы в	1	1
136	в таком случае	3	1
137	и эта черта	1	1
138	только в особых	1	1
139	на то или	1	1
140	него в этом	1	1
141	то ни было	4	1
142	слова для того	1	1
143	говоря уже о	1	1
144	одним из наиболее	1	1
