N	2gram	Vygotskiy__6	Psycholo
1	то что	28	37
2	и в	28	30
3	в том	28	27
4	что в	17	24
5	потому что	22	23
6	и что	6	23
7	том что	19	21
8	все время	3	20
9	таким образом	18	20
10	того чтобы	10	20
11	для того	8	20
12	как бы	11	19
13	на то	4	17
14	что он	18	17
15	не только	16	16
16	если мы	2	16
17	в этом	27	14
18	в самом	8	14
19	так же	15	13
20	как раз	6	13
21	вместе с	7	12
22	в сущности	7	12
23	одной стороны	1	12
24	с одной	1	12
25	показать что	5	12
26	как на	3	11
27	если бы	7	11
28	что мы	11	11
29	может быть	13	11
30	о том	1	10
31	не может	19	9
32	никогда не	8	9
33	мы увидим	1	9
34	сказать что	13	9
35	для этого	2	9
36	и когда	1	9
37	с другой	2	9
38	и то	4	9
39	так как	10	9
40	сейчас же	1	8
41	что это	1	8
42	сущности говоря	4	8
43	не в	4	8
44	с тем	5	8
45	а не	3	8
46	к тому	10	8
47	и это	1	8
48	мы имеем	4	8
49	при этом	3	8
50	могут быть	5	8
51	того что	24	8
52	тому что	11	8
53	мы видим	7	8
54	самом деле	2	8
55	он должен	4	8
56	заключается в	7	8
57	все же	2	7
58	точки зрения	13	7
59	в нем	7	7
60	как это	3	7
61	по себе	3	7
62	зависимости от	5	7
63	то же	7	7
64	в основе	3	7
65	мы можем	9	7
66	этих двух	1	7
67	и как	6	7
68	но не	10	7
69	когда мы	6	6
70	и здесь	3	6
71	как и	6	6
72	в зависимости	5	6
73	совершенно не	1	6
74	но и	10	6
75	в совершенно	2	6
76	и не	11	6
77	и его	3	6
78	что если	2	6
79	же точно	3	6
80	ясно что	4	6
81	тем что	8	6
82	и тем	5	6
83	мы уже	2	6
84	именно в	4	6
85	факт что	1	6
86	на этом	4	6
87	что она	1	6
88	никак не	1	6
89	что все	5	6
90	что оно	7	6
91	что с	3	6
92	в своем	7	6
93	в себе	4	5
94	бы в	3	5
95	еще не	8	5
96	в двух	1	5
97	что они	2	5
98	рядом с	1	5
99	сих пор	3	5
100	до сих	3	5
101	ответ на	1	5
102	мы переживаем	1	5
103	дело с	2	5
104	во внимание	2	5
105	как мы	10	5
106	в целом	3	5
107	именно на	1	5
108	один из	3	5
109	а с	1	5
110	только в	18	5
111	только не	3	5
112	другой стороны	2	5
113	в этой	5	5
114	что именно	2	5
115	когда он	2	5
116	обратиться к	1	5
117	несмотря на	2	5
118	в своих	3	5
119	но в	5	5
120	было бы	9	5
121	совершенно очевидно	3	5
122	же самое	6	5
123	два противоположных	1	5
124	по сравнению	15	4
125	сравнению с	14	4
126	исходит из	2	4
127	друг к	3	4
128	говорит о	1	4
129	прежде всего	2	4
130	есть не	1	4
131	и все	5	4
132	там где	7	4
133	что эта	2	4
134	в конце	2	4
135	от него	2	4
136	в своей	2	4
137	казалось бы	2	4
138	а в	2	4
139	тот факт	1	4
140	стороны и	1	4
141	и именно	1	4
142	содержания и	1	4
143	действия и	3	4
144	только что	2	4
145	в его	3	4
146	именно то	1	4
147	которых мы	2	4
148	у нас	2	4
149	на одном	2	4
150	как она	1	4
151	как только	2	4
152	о чем	1	4
153	к другу	4	4
154	не могли	5	4
155	это противоречие	2	4
156	в них	3	4
157	внимание на	2	4
158	от того	10	4
159	из которых	1	4
160	в результате	1	4
161	должен был	3	4
162	мы говорили	1	4
163	и к	6	4
164	в частности	4	4
165	мы могли	12	4
166	что всякая	1	4
167	только на	2	4
168	не можем	1	4
169	и заключается	1	4
170	этот вопрос	3	4
171	могли бы	9	4
172	что всякое	2	4
173	на примере	3	4
174	для ее	1	3
175	на его	3	3
176	для нас	2	3
177	и наконец	2	3
178	одно и	1	3
179	данном случае	1	3
180	в другом	2	3
181	вопрос о	5	3
182	образом мы	2	3
183	но он	2	3
184	он только	1	3
185	эти два	1	3
186	показывает что	7	3
187	это есть	3	3
188	верно что	2	3
189	но только	2	3
190	вовсе не	1	3
191	где мы	1	3
192	в строении	1	3
193	на этот	4	3
194	обстоит дело	1	3
195	и другие	2	3
196	так что	6	3
197	которое мы	2	3
198	друг с	5	3
199	в этих	2	3
200	что на	4	3
201	об этом	1	3
202	в их	3	3
203	так и	6	3
204	и только	3	3
205	к этому	1	3
206	бы показать	1	3
207	с другом	5	3
208	для него	6	3
209	мы не	6	3
210	видим что	1	3
211	с теми	1	3
212	это не	5	3
213	что нам	2	3
214	из этих	3	3
215	в той	4	3
216	что при	4	3
217	что у	2	3
218	и составляет	3	3
219	тот же	1	3
220	мы должны	3	3
221	находятся в	1	3
222	мы нашли	3	3
223	в силу	17	3
224	легко показать	1	3
225	и о	1	3
226	имеет место	2	3
227	самое важное	1	3
228	ни в	1	3
229	при таком	1	3
230	под влиянием	1	3
231	в состоянии	4	3
232	той же	4	3
233	в ее	1	3
234	это в	2	3
235	сам по	1	3
236	одна из	1	3
237	у него	2	3
238	не существует	1	3
239	этом отношении	3	3
240	что и	4	3
241	в которой	7	3
242	не могут	5	3
243	и на	5	3
244	человека в	1	3
245	лучшем случае	1	3
246	он не	7	3
247	в лучшем	1	3
248	образом что	1	3
249	из того	5	3
250	не как	1	3
251	в каждой	4	3
252	первый план	1	3
253	с самого	7	3
254	в психологии	3	3
255	есть нечто	1	3
256	в каком	1	3
257	была бы	2	3
258	целый ряд	4	3
259	думается что	5	3
260	тем же	1	3
261	самого начала	7	3
262	именно потому	2	3
263	что здесь	1	3
264	как в	3	3
265	состоит в	2	3
266	можно было	7	3
267	и между	2	3
268	в данном	2	3
269	в свою	1	3
270	все эти	2	2
271	если я	4	2
272	ни одного	1	2
273	же самую	2	2
274	показало что	1	2
275	приводит к	6	2
276	не знает	3	2
277	и того	4	2
278	с несомненностью	4	2
279	входят в	2	2
280	и с	1	2
281	его на	1	2
282	что их	3	2
283	конце концов	1	2
284	можно сказать	6	2
285	того же	7	2
286	на том	2	2
287	как например	1	2
288	отличается от	3	2
289	такое что	1	2
290	для нашей	2	2
291	к этим	1	2
292	время как	5	2
293	утверждает что	1	2
294	связи с	3	2
295	это совершенно	1	2
296	все равно	1	2
297	этом случае	2	2
298	остается еще	2	2
299	над ним	1	2
300	все это	2	2
301	в ответ	1	2
302	с таким	1	2
303	мы хотим	1	2
304	только о	1	2
305	эту мысль	1	2
306	но мы	3	2
307	с помощью	13	2
308	иное как	1	2
309	еще в	2	2
310	к другому	4	2
311	друг от	1	2
312	мы испытываем	1	2
313	в центре	1	2
314	ли не	1	2
315	во всех	4	2
316	бы сказать	2	2
317	от друга	1	2
318	между ними	7	2
319	от одного	1	2
320	в одном	2	2
321	в нашем	4	2
322	к самому	1	2
323	нечто такое	2	2
324	что самое	1	2
325	оно в	1	2
326	каким образом	2	2
327	и под	1	2
328	и другое	2	2
329	бы для	1	2
330	но все	1	2
331	в сферу	3	2
332	том и	1	2
333	отношения между	4	2
334	в которых	2	2
335	с той	1	2
336	между собой	9	2
337	этом смысле	2	2
338	с этой	2	2
339	отношения к	3	2
340	в себя	3	2
341	сами по	1	2
342	нам думается	5	2
343	в нашей	3	2
344	на самом	1	2
345	и даже	1	2
346	и можно	1	2
347	не с	2	2
348	что иное	1	2
349	и той	3	2
350	как они	2	2
351	с точки	10	2
352	по отношению	10	2
353	что есть	1	2
354	знаем что	4	2
355	качестве своего	1	2
356	речь в	2	2
357	мог бы	3	2
358	и при	1	2
359	из этого	2	2
360	отличие от	1	2
361	в качестве	4	2
362	одного и	4	2
363	является то	1	2
364	есть то	1	2
365	это по	1	2
366	которые он	2	2
367	всех трех	1	2
368	в то	6	2
369	слов и	3	2
370	видим в	2	2
371	как он	1	2
372	в отношении	10	2
373	в нее	1	2
374	дело в	1	2
375	с этим	4	2
376	во всем	1	2
377	находится в	1	2
378	в одной	4	2
379	естественно что	1	2
380	это и	3	2
381	принять во	2	2
382	мы называем	2	2
383	очевидно что	3	2
384	входящий в	2	2
385	это делает	1	2
386	едва ли	1	2
387	представить себе	3	2
388	на периферии	1	2
389	себе и	2	2
390	в каждом	3	2
391	что эти	1	2
392	показали что	4	2
393	на первый	1	2
394	в котором	2	2
395	этот закон	2	2
396	ли мы	1	2
397	он в	1	2
398	же как	6	2
399	мы примем	1	2
400	того как	5	2
401	что когда	1	2
402	дает ему	1	2
403	не имеем	1	2
404	он исходит	1	2
405	не что	1	2
406	в отличие	1	2
407	и он	1	2
408	до конца	3	2
409	в прежней	2	2
410	всякий раз	3	2
411	с его	3	2
412	и хотя	1	2
413	что тот	1	2
414	должен быть	1	2
415	оказывается совершенно	2	2
416	представляют собой	3	2
417	то о	1	2
418	это означает	3	2
419	по существу	2	2
420	чем в	2	2
421	и до	1	2
422	то здесь	1	2
423	в большей	1	2
424	оба эти	3	2
425	каком отношении	1	2
426	мы только	1	2
427	самое основное	1	2
428	есть только	1	2
429	одной и	3	2
430	ту же	3	2
431	по самому	2	2
432	вернее сказать	1	2
433	от той	1	2
434	что ему	1	2
435	или иной	1	2
436	перед нами	1	2
437	несомненно что	1	2
438	из них	2	2
439	именно поэтому	2	2
440	и следовательно	4	2
441	той или	1	2
442	связь между	4	2
443	является в	1	2
444	мы знаем	4	2
445	к таким	2	1
446	его мысль	1	1
447	можем представить	1	1
448	до крайности	2	1
449	одним из	2	1
450	понимать что	2	1
451	близкое к	1	1
452	это возможно	1	1
453	мы делаем	1	1
454	и там	2	1
455	меняется и	1	1
456	убеждает нас	2	1
457	оказывается не	2	1
458	главным образом	1	1
459	специфическое что	1	1
460	дополнение к	1	1
461	нашего исследования	5	1
462	известной степени	2	1
463	нуждается в	3	1
464	в отдельности	1	1
465	нашей мысли	3	1
466	мы показали	1	1
467	как при	1	1
468	мы всегда	2	1
469	сила и	1	1
470	сказано выше	1	1
471	что чем	2	1
472	к той	1	1
473	процесса с	1	1
474	высших психических	2	1
475	из области	2	1
476	это мы	3	1
477	в собственном	1	1
478	что обе	1	1
479	должны быть	1	1
480	которые мы	1	1
481	мы и	4	1
482	обстоятельство что	1	1
483	на всем	1	1
484	он имеет	2	1
485	это на	3	1
486	же два	1	1
487	но что	4	1
488	например при	1	1
489	действия в	1	1
490	что то	3	1
491	нам как	1	1
492	оказывается в	1	1
493	от этого	3	1
494	мы говорим	2	1
495	характер в	1	1
496	мы начинаем	2	1
497	понятие о	2	1
498	этого вопроса	2	1
499	высшим и	1	1
500	и всей	1	1
501	для своего	1	1
502	больше чем	3	1
503	на это	1	1
504	подтверждение в	1	1
505	зрения реакция	1	1
506	может и	1	1
507	кто не	1	1
508	в эти	1	1
509	отношению к	10	1
510	и является	2	1
511	и ее	1	1
512	как по	4	1
513	самое существенное	1	1
514	можем теперь	1	1
515	учение о	1	1
516	это составляет	1	1
517	и их	1	1
518	совершенно понятно	1	1
519	после того	1	1
520	не менее	2	1
521	того места	1	1
522	эта точка	1	1
523	речь о	1	1
524	факта что	1	1
525	этот принцип	1	1
526	и тот	1	1
527	мы сказали	1	1
528	что сказано	1	1
529	бы что	1	1
530	имеет и	1	1
531	в виде	1	1
532	этого процесса	2	1
533	представления как	2	1
534	вытекают из	1	1
535	к нему	1	1
536	этой работы	1	1
537	как эта	2	1
538	то обстоятельство	1	1
539	в сознании	4	1
540	более сложные	2	1
541	только это	1	1
542	встречаемся с	1	1
543	от одной	4	1
544	которых как	1	1
545	те или	1	1
546	верно и	1	1
547	и подымают	1	1
548	это еще	1	1
549	а нечто	1	1
550	и во	1	1
551	и вообще	2	1
552	даже в	1	1
553	его и	1	1
554	и осознать	1	1
555	но вместе	1	1
556	мы встречаем	1	1
557	эти последние	2	1
558	факт который	1	1
559	этой точки	1	1
560	ссылается на	1	1
561	всех остальных	1	1
562	в значительной	2	1
563	в понимании	1	1
564	первой и	1	1
565	самых высоких	1	1
566	на улице	1	1
567	обычно с	1	1
568	время речь	1	1
569	больше и	1	1
570	если принять	3	1
571	а только	2	1
572	только то	3	1
573	с большим	1	1
574	всю совокупность	1	1
575	с психологической	1	1
576	слов так	1	1
577	с трудом	1	1
578	ничего общего	1	1
579	большей мере	1	1
580	и наоборот	1	1
581	тенденцию к	1	1
582	случае в	1	1
583	те и	1	1
584	чего не	3	1
585	которой он	1	1
586	на первой	1	1
587	всегда на	1	1
588	то в	5	1
589	только тем	1	1
590	которого он	1	1
591	во взаимной	1	1
592	если не	1	1
593	речи в	2	1
594	предмета и	2	1
595	вместо того	2	1
596	общий закон	1	1
597	себе совершенно	1	1
598	приблизительно в	1	1
599	до известной	3	1
600	или даже	1	1
601	были бы	2	1
602	иначе говоря	3	1
603	не представляет	1	1
604	сильнее и	1	1
605	и всех	1	1
606	современной психологии	1	1
607	не мог	1	1
608	но когда	2	1
609	впечатлению в	1	1
610	средств для	1	1
611	смысле этого	1	1
612	что же	1	1
613	отличительные черты	1	1
614	исследование показало	1	1
615	необходимо чтобы	2	1
616	на котором	2	1
617	другу как	2	1
618	между развитием	4	1
619	относятся в	1	1
620	один и	1	1
621	развиваются как	1	1
622	себе подтверждение	1	1
