N	3gram	Voloshinov_1	Literetu
1	в этом отношении	1	5
2	о том что	2	4
3	с одной стороны	1	4
4	в том что	1	4
5	в данном случае	1	4
6	не может быть	3	3
7	с точки зрения	6	3
8	подобно тому как	1	2
9	обратим внимание на	1	2
10	то же самое	1	2
11	той или иной	1	2
12	в самом деле	2	2
13	бы то ни	1	2
14	то что я	1	2
15	то ни было	1	2
16	это и есть	1	1
17	а то и	1	1
18	в связи с	1	1
19	само нуждается в	1	1
20	еще в году	1	1
21	для того чтобы	1	1
22	и тех же	1	1
23	уже не может	1	1
24	однако в рамках	1	1
25	именно то что	1	1
26	быть может наиболее	1	1
27	не что иное	1	1
28	этой точки зрения	1	1
29	на самом деле	4	1
30	но отнюдь не	2	1
31	одних и тех	1	1
32	в конечном счете	2	1
33	может быть только	1	1
34	что иное как	1	1
35	и т.п и	1	1
36	по аналогии с	2	1
37	альфой и омегой	1	1
38	быть не может	1	1
39	с этой точки	1	1
40	вместе с тем	1	1
41	я и мир	1	1
42	на первый взгляд	1	1
