N	3gram	Vygotskiy__3	Komedia
1	в том что	17	9
2	в то время	4	5
3	с другой стороны	3	5
4	то время как	4	4
5	в конце концов	1	4
6	по отношению к	2	3
7	в этом отношении	3	3
8	с одной стороны	5	3
9	о том что	3	3
10	не в состоянии	1	2
11	то же самое	1	2
12	до сих пор	1	2
13	как и в	2	2
14	то ни было	1	2
15	бы то ни	1	2
16	во всяком случае	4	2
17	внешней и внутренней	3	2
18	на то что	3	2
19	самых общих чертах	1	1
20	том что в	1	1
21	в следующем виде	1	1
22	что иное как	1	1
23	по своей функции	1	1
24	состоит в том	3	1
25	сих пор остается	1	1
26	содержания и формы	1	1
27	более или менее	1	1
28	подобно тому как	1	1
29	и все остальные	2	1
30	в том числе	1	1
31	же как и	4	1
32	с этой точки	2	1
33	в зависимости от	5	1
34	вместе с тем	10	1
35	как одного из	1	1
36	сам по себе	1	1
37	независимо от того	3	1
38	совпадает с понятием	1	1
39	можно было бы	5	1
40	в этот период	1	1
41	с такой же	1	1
42	он не мог	1	1
43	можно выразить словами	1	1
44	с наибольшей отчетливостью	1	1
45	в значительной степени	1	1
46	в применении к	1	1
47	в самом начале	1	1
48	так же как	6	1
49	представление о том	1	1
50	в этой области	1	1
51	в данном случае	1	1
52	не только в	1	1
53	именно в этой	1	1
54	в высшей степени	6	1
55	на этот раз	1	1
56	смысле этого слова	4	1
57	что они являются	1	1
58	в отличие от	6	1
59	что уже в	1	1
60	в самых общих	1	1
61	так или иначе	1	1
62	из них не	1	1
63	мы знаем о	2	1
64	и в том	1	1
65	говорит он но	1	1
66	не мог бы	3	1
67	этой точки зрения	2	1
68	не мог не	1	1
69	и тому же	1	1
70	с самого начала	6	1
71	не что иное	1	1
72	в течение всего	1	1
73	к одному и	1	1
74	главным образом по	1	1
75	по аналогии с	1	1
76	друг от друга	1	1
77	как мы уже	2	1
78	к тому что	1	1
79	тем не менее	5	1
80	как мы видели	3	1
81	для того чтобы	7	1
82	так как он	1	1
83	одному и тому	1	1
