N	3gram	Vygotskiy__3	Komedia
1	в том что	17	9
2	с другой стороны	3	5
3	в то время	4	5
4	в конце концов	1	4
5	то время как	4	4
6	о том что	3	3
7	с одной стороны	5	3
8	по отношению к	2	3
9	в этом отношении	3	3
10	не в состоянии	1	2
11	бы то ни	1	2
12	как и в	2	2
13	внешней и внутренней	3	2
14	до сих пор	1	2
15	то ни было	1	2
16	то же самое	1	2
17	на то что	3	2
18	во всяком случае	4	2
19	так или иначе	1	1
20	совпадает с понятием	1	1
21	одному и тому	1	1
22	содержания и формы	1	1
23	с самого начала	6	1
24	подобно тому как	1	1
25	мы знаем о	2	1
26	так же как	6	1
27	сам по себе	1	1
28	в этой области	1	1
29	из них не	1	1
30	не мог не	1	1
31	в том числе	1	1
32	в самом начале	1	1
33	говорит он но	1	1
34	что они являются	1	1
35	сих пор остается	1	1
36	и все остальные	2	1
37	представление о том	1	1
38	для того чтобы	7	1
39	в течение всего	1	1
40	к тому что	1	1
41	вместе с тем	10	1
42	так как он	1	1
43	что уже в	1	1
44	независимо от того	3	1
45	в этот период	1	1
46	он не мог	1	1
47	же как и	4	1
48	и тому же	1	1
49	как мы видели	3	1
50	этой точки зрения	2	1
51	состоит в том	3	1
52	тем не менее	5	1
53	как одного из	1	1
54	не мог бы	3	1
55	самых общих чертах	1	1
56	по своей функции	1	1
57	том что в	1	1
58	к одному и	1	1
59	не что иное	1	1
60	как мы уже	2	1
61	в значительной степени	1	1
62	с такой же	1	1
63	более или менее	1	1
64	не только в	1	1
65	что иное как	1	1
66	смысле этого слова	4	1
67	в зависимости от	5	1
68	на этот раз	1	1
69	по аналогии с	1	1
70	и в том	1	1
71	в следующем виде	1	1
72	в высшей степени	6	1
73	друг от друга	1	1
74	можно выразить словами	1	1
75	именно в этой	1	1
76	в применении к	1	1
77	в отличие от	6	1
78	в самых общих	1	1
79	в данном случае	1	1
80	с этой точки	2	1
81	главным образом по	1	1
82	с наибольшей отчетливостью	1	1
83	можно было бы	5	1
