N	3gram	Vinokur_St_2	KulturaY
1	и т п	3	18
2	для того чтобы	5	15
3	в том что	16	15
4	и т д	6	14
5	с точки зрения	2	9
6	в том чтобы	1	8
7	по отношению к	1	8
8	то обстоятельство что	4	8
9	в самом деле	2	7
10	только потому что	2	6
11	с другой стороны	3	6
12	о том что	11	5
13	в зависимости от	1	5
14	в этом отношении	9	5
15	во всяком случае	3	5
16	мере в какой	2	5
17	той мере в	2	5
18	в той мере	2	5
19	что же касается	1	4
20	до сих пор	5	4
21	не в том	2	4
22	том что он	5	4
23	тем не менее	2	4
24	более или менее	2	3
25	в этом смысле	1	3
26	вместе с тем	5	3
27	в связи с	1	3
28	в свою очередь	1	3
29	на самом деле	1	2
30	на то что	2	2
31	так или иначе	1	2
32	внимание на то	1	2
33	в этом случае	1	2
34	языка в его	1	2
35	в первую очередь	1	2
36	обратить внимание на	4	2
37	т е в	1	2
38	обстоятельство что в	1	2
39	так и в	2	2
40	по большей части	1	2
41	в сторону от	1	2
42	в свое время	1	2
43	то же время	1	2
44	заключается в том	1	2
45	если б только	1	2
46	речь идет о	3	2
47	но все же	2	2
48	в данном отношении	1	2
49	в то же	1	2
50	к тому что	5	2
51	том что она	1	1
52	но кроме того	1	1
53	в сочетании с	2	1
54	в пределах данной	1	1
55	что в этом	1	1
56	одним из таких	1	1
57	иметь в виду	3	1
58	себя прежде всего	1	1
59	они свидетельствуют о	1	1
60	но уже без	1	1
61	не говоря уже	1	1
62	сделать свою мысль	1	1
63	и в особенности	1	1
64	в настоящее время	1	1
65	прежде всего внимание	1	1
66	свое выражение в	2	1
67	начале xix века	1	1
68	уже без кавычек	1	1
69	эту сторону дела	1	1
70	чтобы сделать свою	1	1
71	сами по себе	2	1
72	в отличие от	2	1
73	вследствие того что	1	1
74	в своем последнем	1	1
75	следует обратить внимание	1	1
76	подлежит однако сомнению	1	1
77	в сущности говоря	1	1
78	того же порядка	1	1
79	в письме к	5	1
80	на этот вопрос	1	1
81	не укладывается в	1	1
82	большую роль в	1	1
83	этом отношении между	1	1
84	не то что	1	1
85	так что в	1	1
86	одно и то	1	1
87	в это время	2	1
88	для своего времени	1	1
89	ничего общего с	1	1
90	и на все	1	1
91	xix века это	1	1
92	потому что оно	1	1
93	и то же	1	1
94	в начале xix	1	1
95	и вместе с	1	1
96	столько же сколько	1	1
97	дело не в	1	1
98	сказал бы что	1	1
99	стремление освободиться от	1	1
100	в том смысле	2	1
101	а другое дело	1	1
102	только в его	1	1
103	но и с	2	1
104	все же только	1	1
105	не подлежит однако	1	1
106	том-то и дело	1	1
107	так же как	3	1
108	вместо того чтобы	1	1
109	потому что они	1	1
110	с легкой руки	1	1
111	это еще не	1	1
112	того чтобы можно	1	1
113	ни в каком	1	1
114	в х годах	1	1
115	пушкин и его	1	1
116	чтобы можно было	1	1
117	не сказал бы	1	1
118	том смысле что	1	1
119	против того что	1	1
120	что в ней	1	1
121	и сам пушкин	1	1
122	однако сомнению что	1	1
123	с тем что	2	1
124	совсем не в	1	1
125	поскольку речь идет	1	1
126	после того как	4	1
127	в том-то и	1	1
128	в истории русской	1	1
129	свидетельствуют о том	2	1
130	который в своем	1	1
131	таким образом в	1	1
132	т е не	1	1
133	именно в той	1	1
134	и сейчас еще	1	1
135	прямой связи с	1	1
136	совсем другое дело	1	1
137	точно так же	1	1
138	которое принадлежит в	1	1
139	внимание только на	1	1
