N	3gram	Vinokur_St_2	KulturaY
1	и т п	3	18
2	для того чтобы	5	15
3	в том что	16	15
4	и т д	6	14
5	с точки зрения	2	9
6	по отношению к	1	8
7	то обстоятельство что	4	8
8	в том чтобы	1	8
9	в самом деле	2	7
10	с другой стороны	3	6
11	только потому что	2	6
12	о том что	11	5
13	мере в какой	2	5
14	той мере в	2	5
15	в этом отношении	9	5
16	в зависимости от	1	5
17	во всяком случае	3	5
18	в той мере	2	5
19	до сих пор	5	4
20	тем не менее	2	4
21	том что он	5	4
22	что же касается	1	4
23	не в том	2	4
24	в этом смысле	1	3
25	вместе с тем	5	3
26	более или менее	2	3
27	в связи с	1	3
28	в свою очередь	1	3
29	заключается в том	1	2
30	языка в его	1	2
31	по большей части	1	2
32	на самом деле	1	2
33	так или иначе	1	2
34	в то же	1	2
35	в первую очередь	1	2
36	т е в	1	2
37	но все же	2	2
38	на то что	2	2
39	в данном отношении	1	2
40	к тому что	5	2
41	в этом случае	1	2
42	внимание на то	1	2
43	речь идет о	3	2
44	обстоятельство что в	1	2
45	в сторону от	1	2
46	то же время	1	2
47	в свое время	1	2
48	если б только	1	2
49	так и в	2	2
50	обратить внимание на	4	2
51	а другое дело	1	1
52	все же только	1	1
53	том смысле что	1	1
54	совсем другое дело	1	1
55	не укладывается в	1	1
56	они свидетельствуют о	1	1
57	так же как	3	1
58	с легкой руки	1	1
59	в истории русской	1	1
60	том-то и дело	1	1
61	прежде всего внимание	1	1
62	того же порядка	1	1
63	точно так же	1	1
64	в письме к	5	1
65	стремление освободиться от	1	1
66	сказал бы что	1	1
67	это еще не	1	1
68	которое принадлежит в	1	1
69	в это время	2	1
70	ни в каком	1	1
71	в х годах	1	1
72	пушкин и его	1	1
73	так что в	1	1
74	в сочетании с	2	1
75	и сейчас еще	1	1
76	для своего времени	1	1
77	того чтобы можно	1	1
78	потому что они	1	1
79	дело не в	1	1
80	и в особенности	1	1
81	что в этом	1	1
82	но кроме того	1	1
83	этом отношении между	1	1
84	что в ней	1	1
85	и сам пушкин	1	1
86	следует обратить внимание	1	1
87	в настоящее время	1	1
88	с тем что	2	1
89	чтобы можно было	1	1
90	который в своем	1	1
91	т е не	1	1
92	в начале xix	1	1
93	но уже без	1	1
94	и то же	1	1
95	вместо того чтобы	1	1
96	эту сторону дела	1	1
97	большую роль в	1	1
98	вследствие того что	1	1
99	потому что оно	1	1
100	ничего общего с	1	1
101	xix века это	1	1
102	в пределах данной	1	1
103	свое выражение в	2	1
104	в отличие от	2	1
105	в том смысле	2	1
106	таким образом в	1	1
107	внимание только на	1	1
108	себя прежде всего	1	1
109	на этот вопрос	1	1
110	сами по себе	2	1
111	но и с	2	1
112	после того как	4	1
113	и вместе с	1	1
114	только в его	1	1
115	против того что	1	1
116	не подлежит однако	1	1
117	иметь в виду	3	1
118	поскольку речь идет	1	1
119	начале xix века	1	1
120	прямой связи с	1	1
121	уже без кавычек	1	1
122	чтобы сделать свою	1	1
123	в своем последнем	1	1
124	в сущности говоря	1	1
125	не говоря уже	1	1
126	совсем не в	1	1
127	в том-то и	1	1
128	однако сомнению что	1	1
129	одним из таких	1	1
130	столько же сколько	1	1
131	том что она	1	1
132	и на все	1	1
133	свидетельствуют о том	2	1
134	подлежит однако сомнению	1	1
135	сделать свою мысль	1	1
136	именно в той	1	1
137	не то что	1	1
138	одно и то	1	1
139	не сказал бы	1	1
