N	3gram	Tiupa_Narr_1	UchenyiS
1	в конечном счете	1	4
2	не может быть	4	4
3	в то же	4	3
4	бы то ни	1	3
5	то же время	4	3
6	с другой стороны	1	3
7	то ни было	1	3
8	и то что	1	2
9	в этом отношении	3	2
10	в самом деле	2	2
11	до сих пор	2	2
12	в том что	5	2
13	то же самое	2	2
14	по крайней мере	1	2
15	с одной стороны	1	1
16	на то что	2	1
17	не меньшей степени	1	1
18	большей или меньшей	1	1
19	более или менее	1	1
20	не только в	6	1
21	друг с другом	1	1
22	в не меньшей	1	1
23	не может обойтись	1	1
24	и в то	1	1
25	можно сказать что	2	1
26	и не только	1	1
27	по его собственному	1	1
28	не входит в	1	1
29	что для него	1	1
30	в той же	1	1
31	роль не только	1	1
32	это не вполне	1	1
33	в ней не	1	1
34	на роль не	1	1
35	само по себе	1	1
36	в данном случае	8	1
37	в большей или	1	1
38	сам по себе	1	1
39	у него уже	1	1
40	смысле можно сказать	1	1
