N	3gram	Tiupa_Narr_1	UchenyiS
1	в конечном счете	1	4
2	не может быть	4	4
3	с другой стороны	1	3
4	то же время	4	3
5	бы то ни	1	3
6	в то же	4	3
7	то ни было	1	3
8	в самом деле	2	2
9	то же самое	2	2
10	до сих пор	2	2
11	в этом отношении	3	2
12	в том что	5	2
13	по крайней мере	1	2
14	и то что	1	2
15	в большей или	1	1
16	роль не только	1	1
17	более или менее	1	1
18	большей или меньшей	1	1
19	что для него	1	1
20	в не меньшей	1	1
21	и не только	1	1
22	у него уже	1	1
23	и в то	1	1
24	это не вполне	1	1
25	сам по себе	1	1
26	в той же	1	1
27	не входит в	1	1
28	само по себе	1	1
29	на роль не	1	1
30	смысле можно сказать	1	1
31	можно сказать что	2	1
32	на то что	2	1
33	не может обойтись	1	1
34	в ней не	1	1
35	не меньшей степени	1	1
36	друг с другом	1	1
37	по его собственному	1	1
38	в данном случае	8	1
39	не только в	6	1
40	с одной стороны	1	1
