N	2gram	Vygotskiy__1	FransuaR
1	и в	31	56
2	то есть	26	24
3	в его	6	18
4	таким образом	20	17
5	в этом	12	14
6	так и	3	13
7	в том	30	13
8	и его	7	12
9	в то	5	12
10	как бы	5	11
11	то же	5	11
12	в этих	4	11
13	в них	2	11
14	до конца	6	11
15	еще не	1	10
16	в эпоху	1	10
17	в самом	11	9
18	но и	2	9
19	и не	16	9
20	эпохи в	3	9
21	только в	14	9
22	и с	2	8
23	и их	2	8
24	сих пор	3	8
25	в нем	2	8
26	до сих	3	8
27	и даже	6	8
28	в сущности	10	8
29	не только	13	8
30	и др	1	8
31	во всех	1	8
32	все это	8	8
33	по своему	1	8
34	том что	16	8
35	у него	4	7
36	и на	1	7
37	в частности	3	7
38	как мы	2	7
39	на его	1	6
40	прежде всего	4	6
41	связи с	1	6
42	вовсе не	6	6
43	и все	5	6
44	точки зрения	15	6
45	в ее	5	6
46	потому что	10	6
47	в той	1	6
48	границы между	1	6
49	языка и	1	6
50	связаны с	1	6
51	той же	3	6
52	в этой	3	6
53	мы видим	5	6
54	но в	3	6
55	как и	16	5
56	но не	3	5
57	не было	3	5
58	в условиях	1	5
59	и другие	4	5
60	своего рода	1	5
61	что в	23	5
62	мы видели	2	5
63	никогда не	8	5
64	такой же	2	5
65	один из	4	5
66	в творчестве	1	5
67	в процессе	5	5
68	в результате	4	5
69	он не	3	5
70	роль в	3	5
71	с его	1	5
72	в области	11	5
73	в пределах	1	5
74	в которой	4	4
75	в себе	4	4
76	при этом	19	4
77	и ее	1	4
78	наконец в	2	4
79	что это	6	4
80	даже в	2	4
81	того чтобы	7	4
82	с одной	5	4
83	в свете	1	4
84	например в	3	4
85	времени и	1	4
86	и других	3	4
87	в совершенно	4	4
88	в качестве	2	4
89	во всем	3	4
90	и потому	2	4
91	в основе	2	4
92	что все	3	4
93	в особенности	1	4
94	одна из	4	4
95	за пределы	1	4
96	образы и	2	4
97	их в	2	4
98	в своих	4	4
99	и к	3	4
100	о том	7	4
101	в духе	1	4
102	в ней	1	4
103	в ту	1	4
104	конечно не	1	4
105	форм и	1	4
106	ту же	2	4
107	так как	18	4
108	и более	1	4
109	во времена	1	3
110	главным образом	2	3
111	образом и	1	3
112	и здесь	2	3
113	в связи	2	3
114	в литературе	1	3
115	и самый	1	3
116	как например	2	3
117	еще и	1	3
118	а также	1	3
119	был бы	5	3
120	особый характер	1	3
121	на эту	1	3
122	в их	1	3
123	настоящее время	2	3
124	не в	11	3
125	там где	4	3
126	как форма	1	3
127	так что	5	3
128	казалось бы	2	3
129	его к	1	3
130	мы находим	1	3
131	время в	1	3
132	здесь в	1	3
133	здесь с	1	3
134	видели что	2	3
135	в таких	1	3
136	здесь нет	1	3
137	между тем	4	3
138	что для	2	3
139	то что	32	3
140	и наконец	1	3
141	в большей	1	3
142	существенную роль	1	3
143	новое и	1	3
144	слов и	1	3
145	одной из	1	3
146	и о	4	3
147	во все	1	3
148	характер и	1	3
149	бы в	2	3
150	уже не	2	3
151	и был	1	3
152	в те	1	3
153	явлениями и	1	3
154	и всей	1	3
155	в настоящее	2	3
156	его творчество	1	3
157	что и	13	3
158	слова и	1	3
159	том числе	1	3
160	может быть	22	3
161	сказать что	7	3
162	перед нами	1	3
163	в своем	3	3
164	точек зрения	3	2
165	те времена	1	2
166	почти все	2	2
167	и совершенно	5	2
168	но с	1	2
169	в значительной	1	2
170	и такие	1	2
171	все те	1	2
172	мире в	1	2
173	от всех	3	2
174	можно сказать	1	2
175	при взгляде	1	2
176	бы то	1	2
177	что они	2	2
178	людей и	1	2
179	значение и	1	2
180	не может	17	2
181	так же	12	2
182	то время	5	2
183	и для	5	2
184	здесь как	1	2
185	мы найдем	2	2
186	ни было	1	2
187	числе и	1	2
188	к нему	2	2
189	как раз	2	2
190	действующих лиц	1	2
191	и во	2	2
192	это в	2	2
193	мы не	12	2
194	очень много	1	2
195	дело не	1	2
196	на котором	1	2
197	в центре	1	2
198	в своей	3	2
199	целый ряд	6	2
200	и те	1	2
201	бы и	2	2
202	своем романе	1	2
203	с тем	3	2
204	а в	6	2
205	только на	3	2
206	его в	2	2
207	далеких от	1	2
208	и была	1	2
209	этому вопросу	1	2
210	его как	1	2
211	в которых	3	2
212	судить о	1	2
213	все же	5	2
214	вместе с	8	2
215	с ним	2	2
216	было бы	6	2
217	зрения на	2	2
218	с этой	4	2
219	видим что	2	2
220	для него	1	2
221	между ними	1	2
222	конечно в	1	2
223	и явлений	1	2
224	очень далеких	1	2
225	на самом	2	2
226	это не	1	2
227	хотя и	3	2
228	взгляде на	1	2
229	с точки	2	2
230	для понимания	1	2
231	он говорит	1	2
232	из которых	3	2
233	совсем не	3	2
234	грань между	1	2
235	он дает	1	2
236	в других	1	2
237	и при	1	2
238	между людьми	1	2
239	что он	7	2
240	лиц и	1	2
241	человека и	2	2
242	что на	3	2
243	дело в	1	2
244	говорит о	2	2
245	для того	6	2
246	ни в	9	2
247	и еще	1	2
248	которые были	1	2
249	к ним	2	2
250	его жизни	1	2
251	в слове	3	2
252	как к	2	2
253	или менее	2	2
254	если бы	6	2
255	с их	1	2
256	что эти	3	2
257	только не	3	2
258	одной стороны	6	2
259	другой стороны	5	2
260	в котором	4	2
261	по преимуществу	1	2
262	того как	1	2
263	фактов и	2	2
264	не потому	1	2
265	темных людей	1	2
266	во всей	1	2
267	в одном	2	2
268	в мире	1	2
269	и построения	1	2
270	из всех	2	2
271	в действительности	1	2
272	далеко не	2	2
273	несмотря на	5	2
274	между собою	1	2
275	и хотя	1	2
276	в известном	2	2
277	с другой	5	2
278	отметить что	2	2
279	хотя он	1	2
280	указывает что	1	2
281	в каком	2	2
282	о себе	1	2
283	самом деле	9	2
284	а не	13	2
285	к этому	4	2
286	что она	6	2
287	и то	2	2
288	точка зрения	4	2
289	уже в	3	2
290	когда он	2	2
291	из них	2	2
292	и как	2	2
293	не могли	1	2
294	более или	2	2
295	но это	3	2
296	значение которое	1	1
297	что по	3	1
298	они и	1	1
299	свой особый	3	1
300	не стоят	1	1
301	и из	1	1
302	расстояние между	1	1
303	и там	2	1
304	одной общей	1	1
305	этой системы	1	1
306	почти совершенно	1	1
307	слово которое	1	1
308	сравнению с	1	1
309	и вместе	2	1
310	для нас	5	1
311	и обратно	1	1
312	и вот	3	1
313	можно привести	1	1
314	одновременно и	1	1
315	сравнить с	1	1
316	и эстетика	1	1
317	очень часто	4	1
318	ее от	3	1
319	значение то	1	1
320	тот самый	1	1
321	друг к	1	1
322	скорее как	1	1
323	жизни и	3	1
324	действия в	1	1
325	вопросу и	1	1
326	и сейчас	2	1
327	того же	2	1
328	его с	1	1
329	традиции в	1	1
330	на человека	1	1
331	и тем	2	1
332	в более	1	1
333	она была	1	1
334	никто не	1	1
335	как на	3	1
336	для всех	4	1
337	основных и	1	1
338	со всем	1	1
339	не к	1	1
340	время как	5	1
341	чем это	1	1
342	на этот	1	1
343	утверждает что	2	1
344	это совершенно	1	1
345	но при	1	1
346	эпох и	1	1
347	нужно для	1	1
348	выходит за	1	1
349	которых они	2	1
350	к другим	2	1
351	бы эту	1	1
352	же мы	1	1
353	гораздо более	2	1
354	лежат в	1	1
355	каждый образ	1	1
356	бы что	2	1
357	дело здесь	1	1
358	то он	1	1
359	иной раз	1	1
360	имеет и	1	1
361	одного и	2	1
362	и существенно	1	1
363	этой работы	1	1
364	строго говоря	1	1
365	он также	1	1
366	и частей	1	1
367	и так	4	1
368	бы ни	2	1
369	было в	1	1
370	это тот	1	1
371	системы совершенно	1	1
372	как нечто	1	1
373	и вообще	1	1
374	но мы	3	1
375	независимо от	2	1
376	для измерения	1	1
377	его и	3	1
378	свою особую	1	1
379	включает в	1	1
380	что эта	3	1
381	однако этот	1	1
382	всех остальных	1	1
383	их от	2	1
384	результате этого	1	1
385	задачи и	3	1
386	в системе	1	1
387	некоторые черты	1	1
388	народного и	2	1
389	та же	3	1
390	от него	2	1
391	по сравнению	1	1
392	таким путем	2	1
393	науки и	1	1
394	данной эпохи	2	1
395	только то	2	1
396	на нем	1	1
397	там же	2	1
398	совершенно новую	1	1
399	тем или	2	1
400	совершенно точно	6	1
401	которой он	1	1
402	почти вовсе	1	1
403	те же	4	1
404	те которые	1	1
405	или иным	2	1
406	одно из	2	1
407	со всеми	4	1
408	отношения и	1	1
409	вместо того	1	1
410	что самое	3	1
411	стороны и	3	1
412	приложении к	1	1
413	указывая что	1	1
414	такое же	1	1
415	которой мы	1	1
416	совершается в	1	1
417	быть только	1	1
418	и русского	1	1
419	явление в	1	1
420	не можем	3	1
421	там и	1	1
422	им в	3	1
423	чувства и	2	1
424	и только	3	1
425	их к	1	1
426	с совершенно	2	1
427	же значение	1	1
428	и слова	1	1
429	что целью	1	1
430	в непосредственной	1	1
431	между собой	1	1
432	и по-разному	1	1
433	чтобы показать	3	1
434	этом смысле	2	1
435	речи мы	1	1
436	действительности же	1	1
437	почти всегда	3	1
438	в тех	1	1
439	этих моментов	1	1
440	следовательно и	1	1
441	о смерти	1	1
442	с общим	1	1
443	того что	10	1
444	и оценки	1	1
445	легко убедиться	1	1
446	при объяснении	1	1
447	мы еще	1	1
448	по этому	2	1
449	нашего автора	1	1
450	дело с	3	1
451	в себя	2	1
452	собой в	1	1
453	но вся	1	1
454	вопрос о	3	1
455	особенно в	1	1
456	а затем	1	1
457	людей но	1	1
458	что ни	1	1
459	связанных с	1	1
460	и сколько	1	1
461	форм мы	1	1
462	что даже	2	1
463	есть все	1	1
464	это только	2	1
465	по словам	1	1
466	ни взять	1	1
467	к тому	4	1
468	эти бесконечно	1	1
469	связь образов	1	1
470	в приложении	1	1
471	и характер	2	1
472	растений в	1	1
473	больше в	1	1
474	исторического развития	1	1
475	и мир	1	1
476	и значение	1	1
477	и какая	1	1
478	и вы	1	1
479	в древнейшем	1	1
480	мысли и	2	1
481	на все	1	1
482	в полной	1	1
483	в отличие	3	1
484	на вопрос	2	1
485	в шесть	1	1
486	главное в	1	1
487	она должна	2	1
488	себе представить	2	1
489	не быть	2	1
490	а как	1	1
491	всех старых	1	1
492	роль играет	1	1
493	смысле и	1	1
494	как в	9	1
495	его за	1	1
496	личное состояние	1	1
497	момента в	1	1
498	вещи как	1	1
499	это слово	1	1
500	за всеми	1	1
501	и принципиальной	1	1
502	что внутренняя	2	1
503	имел в	1	1
504	в одних	1	1
505	из этих	6	1
506	из этого	2	1
507	является прямым	1	1
508	же самое	2	1
509	тогда когда	5	1
510	обычно как	1	1
511	только как	1	1
512	нет никакой	3	1
513	на почве	2	1
514	черпала свои	1	1
515	за собой	1	1
516	что мысль	1	1
517	говоря о	1	1
518	больше и	1	1
519	из тех	1	1
520	тот же	2	1
521	была и	1	1
522	смысле слова	3	1
523	видим в	1	1
524	как он	2	1
525	только с	1	1
526	в нее	1	1
527	в чем	2	1
528	на таком	1	1
529	и от	2	1
530	труда и	1	1
531	правильно указывает	1	1
532	вещей как	1	1
533	во многих	1	1
534	но к	3	1
535	тем же	3	1
536	оказывается что	5	1
537	находится в	1	1
538	тому же	3	1
539	известном смысле	1	1
540	автора и	1	1
541	в одной	3	1
542	именно и	2	1
543	имеет место	2	1
544	отличие от	4	1
545	при анализе	1	1
546	а с	1	1
547	смысле когда	1	1
548	романе и	1	1
549	и правды	1	1
550	это сознание	1	1
551	под влиянием	3	1
552	то на	2	1
553	при изображении	1	1
554	из которой	1	1
555	понятий и	2	1
556	могут иметь	1	1
557	к другу	1	1
558	по мнению	2	1
559	применения и	1	1
560	том как	1	1
561	ему в	1	1
562	только и	1	1
563	него в	2	1
564	по поводу	2	1
565	еще далеко	1	1
566	тем чтобы	1	1
567	лиц но	2	1
568	в книге	2	1
569	из самых	1	1
570	все остальное	1	1
571	его слове	1	1
572	и образного	1	1
573	не всегда	2	1
574	понятия и	1	1
575	этимологическое значение	1	1
576	слова в	3	1
577	этого слова	4	1
578	точку зрения	3	1
579	времена когда	1	1
580	сильные в	1	1
581	и та	1	1
582	громадное значение	1	1
583	могут быть	11	1
584	наши чувства	1	1
585	идет именно	1	1
586	как у	1	1
587	том же	2	1
588	именно в	1	1
589	показать что	8	1
590	одном и	1	1
591	для выражения	5	1
592	предмет и	1	1
593	формы есть	1	1
594	этом отношении	2	1
595	и всем	1	1
596	одного человека	1	1
597	для всей	1	1
598	не могут	3	1
599	живет в	1	1
600	как для	1	1
601	точности и	1	1
602	этих слов	2	1
603	совершенно правильно	4	1
604	мы можем	4	1
605	и что	8	1
606	том или	1	1
607	тому что	4	1
608	в основу	2	1
609	в науке	2	1
610	традиционных элементов	1	1
611	еще раз	1	1
612	такую же	1	1
613	под воздействием	1	1
614	каждая эпоха	1	1
615	особую точку	1	1
616	литературы и	1	1
617	полагаем что	1	1
618	самого начала	1	1
619	подобно тому	5	1
620	и отвечает	1	1
621	начинает с	2	1
622	с самого	1	1
623	фактами все	1	1
624	если же	2	1
625	один раз	1	1
626	за ним	1	1
627	никаких новых	1	1
628	для его	1	1
