N	3gram	Propp_Isto_4	Myslijsy
1	о том что	2	5
2	в этом случае	3	5
3	не может быть	4	5
4	только тогда когда	1	4
5	можно сказать что	1	4
6	до сих пор	5	4
7	то же самое	2	4
8	тем не менее	2	4
9	и то что	5	4
10	на то что	3	4
11	мере того как	1	4
12	по мере того	1	4
13	мы не можем	1	3
14	и т д	24	3
15	внимание на то	1	3
16	вместе с тем	1	3
17	потому что мы	1	2
18	подобно тому как	1	2
19	в большинстве случаев	1	2
20	в общих чертах	1	2
21	что и в	1	2
22	то что она	1	2
23	не что иное	3	2
24	не могут быть	1	2
25	в этих случаях	7	2
26	что иное как	3	2
27	после того как	2	2
28	таким образом мы	1	2
29	на этот вопрос	2	2
30	не в том	1	2
31	в данном случае	3	2
32	видоизменение уже существующих	1	1
33	и др в	1	1
34	тогда как в	1	1
35	о том как	1	1
36	таким же образом	1	1
37	здесь мы имеем	1	1
38	то что есть	1	1
39	отсюда видно что	1	1
40	выше мы видели	2	1
41	может быть выяснена	1	1
42	мы видели что	3	1
43	предположить что это	1	1
44	при всей своей	1	1
45	с другой стороны	4	1
46	может быть и	1	1
47	может быть решен	1	1
48	мы должны признать	1	1
49	очевидно что если	1	1
50	с той же	1	1
51	этот вопрос мы	1	1
52	с ними в	1	1
53	смысле этого слова	2	1
54	к тому что	1	1
55	как и в	1	1
56	ничего общего с	1	1
57	но так как	1	1
58	и не может	1	1
59	тем что этот	1	1
60	же самое что	1	1
61	и не только	1	1
62	ответить на этот	1	1
63	он может быть	1	1
64	если бы мы	1	1
65	то что по	1	1
66	только после того	1	1
67	в связь с	1	1
68	обращаем внимание на	1	1
69	этом случае мы	1	1
70	в том числе	1	1
71	ему при этом	1	1
72	может быть только	1	1
73	в связи с	2	1
74	чтобы ответить на	1	1
75	это показывает что	1	1
76	в котором нет	1	1
77	и вместе с	1	1
78	есть не что	1	1
79	можем предположить что	1	1
80	точно так же	5	1
81	но и в	1	1
82	и дошли до	1	1
83	легко заметить что	1	1
84	мы бы уже	1	1
85	есть период когда	1	1
86	не имеет никакого	1	1
87	мы можем предположить	1	1
88	то что как	1	1
89	таким образом я	1	1
90	в то время	1	1
91	что даже и	1	1
