N	4gram	Vinokur_St_1	Problema
1	т д и т	1	4
2	д и т д	1	4
3	также и то что	1	4
4	и т д и	2	4
5	в то время как	1	4
6	и в этом случае	2	3
7	не имеет ничего общего	2	3
8	в том смысле что	1	3
9	дело в том что	4	2
10	в той или иной	1	2
11	ни в каком случае	1	2
12	но с другой стороны	2	2
13	заключается в том что	2	2
14	в том что и	1	1
15	нечего и говорить о	1	1
16	но это не значит	1	1
17	может быть и речи	1	1
18	несомненно и то что	1	1
19	может быть даже и	1	1
20	само собой разумеется что	1	1
21	и т д в	1	1
22	может быть и очень	1	1
23	говорить о том что	1	1
24	во всяком случае не	1	1
25	а может быть даже	1	1
26	точно так же и	1	1
27	в каком случае не	1	1
28	и т д во	1	1
29	собой разумеется что в	1	1
30	и т д конечно	1	1
31	и говорить о том	1	1
32	не может быть и	1	1
33	при таком положении дела	2	1
34	достаточно привести хотя бы	1	1
35	это не значит что	3	1
36	в том что он	1	1
37	во что бы то	1	1
38	так же как и	1	1
39	имеет ничего общего с	2	1
40	что бы то ни	1	1
41	не может быть никакого	1	1
42	ответ на этот вопрос	1	1
43	бы то ни стало	1	1
44	одним и тем же	2	1
