N	2gram	Nazirov_Vr_1	Problema
1	то что	7	38
2	и не	5	37
3	и в	8	35
4	не есть	1	33
5	не только	9	24
6	том что	3	19
7	о том	4	18
8	может быть	4	18
9	в этом	8	17
10	и вообще	1	16
11	но и	7	16
12	во всяком	1	13
13	не может	2	13
14	не менее	2	13
15	потому что	1	13
16	и что	8	13
17	того что	1	12
18	в том	3	12
19	также и	1	12
20	тем не	1	12
21	не будет	1	11
22	в таком	1	11
23	и даже	6	11
24	прежде всего	1	11
25	не просто	1	11
26	что в	7	11
27	и с	6	10
28	еще не	2	10
29	говорить о	1	10
30	да и	1	10
31	всяком случае	1	10
32	ничего не	1	10
33	тем более	2	10
34	и то	2	10
35	для нас	4	9
36	в этой	2	9
37	что же	1	9
38	едва ли	1	9
39	все же	6	8
40	только о	1	8
41	как раз	2	8
42	было бы	1	8
43	знаком и	1	8
44	ясно что	1	8
45	уже не	2	8
46	в виду	4	8
47	при помощи	2	8
48	тут же	1	8
49	конце концов	1	7
50	так и	1	7
51	тем самым	1	7
52	в конце	3	7
53	совсем не	1	7
54	в его	3	7
55	не имеет	1	7
56	крайней мере	1	6
57	на то	3	6
58	но как	2	6
59	в то	5	6
60	к сожалению	1	6
61	о чем	2	6
62	по крайней	1	6
63	с другой	1	6
64	но в	6	6
65	но это	2	6
66	в себе	2	5
67	в связи	3	5
68	же это	1	5
69	как и	6	5
70	это то	1	5
71	так же	4	5
72	и все	7	5
73	и уж	1	5
74	этом смысле	1	5
75	то же	5	5
76	отнюдь не	2	5
77	с этим	1	5
78	уже давно	1	5
79	по своему	1	5
80	другой стороны	1	5
81	в самом	1	5
82	связи с	3	5
83	представление о	1	5
84	в частности	1	5
85	раз и	1	5
86	и это	2	5
87	не все	1	4
88	и самый	1	4
89	не был	1	4
90	таким образом	2	4
91	сих пор	1	4
92	до сих	1	4
93	которой он	1	4
94	а в	2	4
95	но не	1	4
96	и о	3	4
97	в этих	1	4
98	или вообще	1	4
99	или по	1	4
100	и есть	1	4
101	тем что	3	4
102	на первый	2	4
103	всех этих	1	4
104	далеко не	3	4
105	их в	2	4
106	в каком	1	4
107	все это	4	4
108	что он	4	4
109	не будем	1	4
110	заключается в	1	4
111	как же	2	4
112	и как	3	4
113	тех пор	1	4
114	как бы	4	4
115	в своем	3	4
