N	3gram	Bakhtin_Pr_1	Komedia
1	до сих пор	2	9
2	в том что	7	9
3	для того чтобы	2	6
4	в самом деле	2	6
5	о том что	2	4
6	с самого начала	2	4
7	в то же	7	4
8	то же время	7	4
9	то же самое	1	3
10	по отношению к	11	3
11	с точки зрения	15	3
12	во всяком случае	3	3
13	он и не	1	2
14	по сравнению с	1	2
15	именно потому что	2	2
16	с другой стороны	2	2
17	то ни было	2	2
18	что и в	1	2
19	в то время	2	2
20	но все же	1	2
21	в этом отношении	5	2
22	то время как	1	2
23	в конце концов	4	2
24	бы то ни	3	2
25	хотя и не	1	2
26	это не так	1	1
27	подобно тому как	3	1
28	почти во всех	1	1
29	так и в	1	1
30	ни одной из	1	1
31	друг с другом	3	1
32	и в частности	1	1
33	что и у	1	1
34	том что совершается	1	1
35	и в то	3	1
36	с полным правом	1	1
37	можно сказать что	2	1
38	мы подходим к	1	1
39	равно как и	1	1
40	хотя он и	1	1
41	ты понимаешь что	1	1
42	друг за другом	1	1
43	так же точно	1	1
44	зависимости от того	1	1
45	и в этом	3	1
46	к тому что	1	1
47	и не может	2	1
48	в первом случае	1	1
49	этой точки зрения	1	1
50	друг против друга	2	1
51	в пределах того	1	1
52	в отличие от	2	1
53	в построении образов	1	1
54	приходится признать что	1	1
55	в е и	1	1
56	и никогда не	1	1
57	с этой точки	1	1
58	дело таким образом	1	1
59	может быть только	1	1
60	он должен быть	1	1
61	в частности на	1	1
62	и по существу	1	1
63	в зависимости от	3	1
64	ставит нас перед	1	1
65	как бы в	2	1
66	что он говорит	1	1
67	в том чтобы	1	1
68	так и не	1	1
69	друг друга и	1	1
70	было до сих	1	1
71	в этих условиях	1	1
72	то что он	1	1
73	в отношении к	1	1
74	потому что он	2	1
75	таким образом и	1	1
76	по крайней мере	2	1
