N	3gram	Kanaev_Sov_1	Marksizm
1	с точки зрения	5	13
2	не может быть	4	10
3	по отношению к	1	8
4	то же время	1	8
5	в то же	1	8
6	в связи с	1	7
7	в том что	1	6
8	в самом деле	1	5
9	то же самое	2	5
10	может быть и	2	5
11	с самого начала	3	5
12	в свою очередь	2	5
13	бы то ни	1	4
14	то ни было	1	4
15	на самом деле	1	4
16	той или иной	1	4
17	и не может	1	3
18	в отличие от	2	3
19	до сих пор	1	3
20	с одной стороны	1	3
21	одной стороны и	1	2
22	и пр но	1	2
23	какой бы то	1	2
24	быть и речи	1	2
25	в зависимости от	4	2
26	не было бы	1	2
27	по крайней мере	1	2
28	всегда и всюду	1	2
29	точки зрения своего	1	2
30	во всяком случае	2	2
31	все более и	1	2
32	мы уже знаем	1	2
33	более и более	1	2
34	лишь там где	1	2
35	и прежде всего	1	2
36	что иное как	1	1
37	ровно ничего не	1	1
38	дело в том	1	1
39	в этом случае	1	1
40	остается подвести итоги	1	1
41	они не могут	1	1
42	тот или иной	1	1
43	сами по себе	1	1
44	а может быть	1	1
45	в одном направлении	1	1
46	но они не	1	1
47	одна из них	1	1
48	но тем не	1	1
49	же самое что	1	1
50	тем не менее	2	1
51	не могут быть	1	1
52	в этом направлении	1	1
53	между ним и	1	1
54	заключать в себе	1	1
55	мы видели что	3	1
56	с и т.д	1	1
57	должен заключать в	1	1
58	но отнюдь не	1	1
59	в конечном счете	1	1
60	с помощью которых	2	1
61	не что иное	1	1
62	почти у каждого	1	1
63	но все же	1	1
64	но ведь это	1	1
65	мы можем назвать	2	1
66	друг с другом	2	1
