N	3gram	Vygotskiy__4	Istorich
1	с другой стороны	2	8
2	и т д	2	8
3	с одной стороны	3	7
4	в том что	12	5
5	о том что	10	4
6	до сих пор	3	4
7	не только в	1	4
8	о том как	2	3
9	не может быть	1	3
10	так как это	3	3
11	в то время	2	3
12	вместе с тем	2	3
13	то время как	2	3
14	точно так же	3	2
15	что и в	1	2
16	так как он	1	2
17	по отношению к	1	2
18	другой стороны он	1	2
19	что эти три	1	2
20	что в нем	5	2
21	только то что	1	2
22	как это делают	1	2
23	уже знаем что	2	2
24	мы уже знаем	2	2
25	во всяком случае	3	2
26	потому что он	2	2
27	можно было бы	4	2
28	подобно тому как	1	1
29	так или иначе	1	1
30	надо сказать что	3	1
31	в таком случае	1	1
32	так же как	3	1
33	том мотиве который	1	1
34	что мы видим	1	1
35	и сейчас же	3	1
36	друг с другом	4	1
37	увидим что это	1	1
38	мы уже говорили	1	1
39	тем что в	1	1
40	а также и	1	1
41	или как говорит	1	1
42	не забудем что	1	1
43	и что от	1	1
44	как бы он	1	1
45	мы сейчас увидим	1	1
46	так например в	1	1
47	что в ней	2	1
48	было бы продолжить	1	1
49	можно сказать что	1	1
50	только после этого	5	1
51	а с другой	1	1
52	что все эти	1	1
53	но он же	1	1
54	с тем что	1	1
55	не что иное	1	1
56	одной стороны он	1	1
57	это только одна	1	1
58	на первый взгляд	1	1
59	к выводу что	1	1
60	это то что	1	1
61	у него в	1	1
62	несмотря на все	1	1
63	совершенно ясно что	3	1
64	мы стоим перед	1	1
65	на то что	6	1
66	таким образом в	2	1
67	речь идет о	2	1
68	мы только что	1	1
69	т д все	1	1
70	мы легко можем	1	1
71	с другом и	2	1
72	можем заключить что	1	1
73	мы обратимся к	1	1
74	с этой точки	1	1
75	в которых он	1	1
76	чтобы ответить на	1	1
77	что иное как	1	1
78	и вместе с	1	1
79	смысле этого слова	3	1
80	и не может	1	1
81	со всех сторон	1	1
82	нам кажется что	1	1
83	же как и	1	1
84	что можно с	1	1
85	с этой стороны	1	1
86	вместе с ним	1	1
87	на этот вопрос	1	1
88	для того чтобы	19	1
89	том что он	3	1
90	знает что он	1	1
91	у нас на	1	1
92	бы в том	1	1
93	к тому чтобы	3	1
94	том что она	1	1
95	этой точки зрения	1	1
96	том что на	1	1
97	то что все	1	1
98	как бы в	1	1
99	в противоречие с	1	1
