N	3gram	Bakhtin_Fr_4	Tvorches
1	то же время	8	7
2	в то же	8	7
3	в соответствии с	1	4
4	до сих пор	1	3
5	не может быть	1	3
6	в одной из	1	2
7	и не может	1	2
8	и в то	4	2
9	в отличие от	1	2
10	в известной мере	3	2
11	в том же	1	2
12	все же не	1	2
13	с другой стороны	3	2
14	так и в	1	2
15	о том что	2	2
16	в том что	1	2
17	нет и не	1	1
18	в чем не	1	1
19	мы уже говорили	5	1
20	и всякого рода	1	1
21	дело в том	1	1
22	в том числе	3	1
23	и в дальнейшем	1	1
24	нужно сказать что	2	1
25	в литературе в	1	1
26	большую роль в	1	1
27	со всех сторон	1	1
28	не замечая что	2	1
29	но в то	1	1
30	в первый раз	1	1
31	тем что он	1	1
32	в противоречии с	1	1
33	а с другой	1	1
34	это своего рода	2	1
35	в свою очередь	1	1
36	в связи с	1	1
37	это не значит	1	1
38	не случайно оно	1	1
39	в виду что	1	1
40	к тому же	1	1
41	соответствии с этим	1	1
42	в этом плане	1	1
43	в то время	2	1
44	ни в чем	1	1
45	в романе не	1	1
46	в нем нет	1	1
47	это и есть	3	1
48	и если бы	1	1
49	с самого начала	3	1
50	в конечном счете	1	1
51	направо и налево	1	1
52	том числе и	2	1
53	в ту эпоху	2	1
54	и в литературе	1	1
55	но это не	1	1
56	новую жизнь и	1	1
