N	2gram	Ircho_Kome_1	IolandNe
1	стр и	2	7
2	и с	3	3
3	и не	8	2
4	в этом	3	2
5	он не	3	2
6	что в	6	2
7	ничего не	3	2
8	себя в	1	1
9	все это	5	1
10	этим и	2	1
11	и др	1	1
12	и тот	1	1
13	и в	22	1
14	только что	2	1
15	и о	3	1
16	в эту	1	1
17	то и	2	1
18	них не	1	1
19	бы в	1	1
20	стало быть	1	1
21	того же	2	1
22	не остается	1	1
23	с другой	5	1
24	это было	1	1
25	а в	6	1
26	вплоть до	1	1
27	того что	1	1
28	не дает	1	1
29	и без	2	1
30	после смерти	3	1
31	в руки	1	1
32	чтобы доказать	1	1
33	а с	1	1
34	другой стороны	5	1
35	утверждает что	1	1
36	и еще	3	1
37	в первую	2	1
38	не так	1	1
39	а также	4	1
40	в значительной	1	1
41	говорить о	1	1
42	понятий и	1	1
43	и сам	3	1
44	слишком много	1	1
45	отношению к	3	1
46	ненависть к	1	1
47	так и	5	1
48	он с	1	1
49	того чтобы	1	1
50	первую очередь	3	1
51	не случайно	1	1
52	о ней	1	1
53	жизни и	1	1
54	и очень	1	1
55	тех же	2	1
56	тем что	4	1
57	в целом	3	1
58	по поводу	4	1
59	по отношению	3	1
60	и гоголь	1	1
61	очевидно что	1	1
62	в них	3	1
63	по существу	1	1
64	ибо и	1	1
65	и и	3	1
66	не кто	1	1
67	для того	1	1
