N	2gram	Ircho_Kome_1	IolandNe
1	стр и	2	7
2	и с	3	3
3	и не	8	2
4	в этом	3	2
5	он не	3	2
6	ничего не	3	2
7	что в	6	2
8	только что	2	1
9	после смерти	3	1
10	то и	2	1
11	с другой	5	1
12	и и	3	1
13	того чтобы	1	1
14	того что	1	1
15	отношению к	3	1
16	понятий и	1	1
17	слишком много	1	1
18	и о	3	1
19	не так	1	1
20	говорить о	1	1
21	не дает	1	1
22	тех же	2	1
23	вплоть до	1	1
24	в целом	3	1
25	это было	1	1
26	утверждает что	1	1
27	так и	5	1
28	них не	1	1
29	жизни и	1	1
30	по отношению	3	1
31	себя в	1	1
32	и сам	3	1
33	стало быть	1	1
34	по поводу	4	1
35	и очень	1	1
36	и гоголь	1	1
37	не кто	1	1
38	этим и	2	1
39	того же	2	1
40	не остается	1	1
41	а с	1	1
42	ненависть к	1	1
43	и еще	3	1
44	чтобы доказать	1	1
45	в значительной	1	1
46	в первую	2	1
47	в руки	1	1
48	и тот	1	1
49	первую очередь	3	1
50	а также	4	1
51	для того	1	1
52	бы в	1	1
53	а в	6	1
54	очевидно что	1	1
55	по существу	1	1
56	и в	22	1
57	не случайно	1	1
58	ибо и	1	1
59	в эту	1	1
60	все это	5	1
61	тем что	4	1
62	и др	1	1
63	он с	1	1
64	другой стороны	5	1
65	о ней	1	1
66	в них	3	1
67	и без	2	1
