N	3gram	Propp_Isto_4	Analitik
1	не может быть	4	16
2	что иное как	3	5
3	не что иное	3	4
4	и не может	1	4
5	о том что	2	3
6	подобно тому как	1	3
7	в том числе	1	3
8	есть не что	1	3
9	не в том	1	3
10	не могут быть	1	2
11	с другой стороны	4	2
12	в широком смысле	1	2
13	в основе своей	1	2
14	то же самое	2	2
15	но и в	1	2
16	в данном случае	3	2
17	и тем самым	1	1
18	одни и те	1	1
19	только тогда когда	1	1
20	здесь мы имеем	1	1
21	дело не только	1	1
22	приводит нас к	4	1
23	как и в	1	1
24	и то же	1	1
25	до сих пор	5	1
26	широком смысле этого	1	1
27	что как бы	1	1
28	к тому что	1	1
29	перстень на руку	1	1
30	бы мы ни	1	1
31	он может быть	1	1
32	и те же	1	1
33	на того с	1	1
34	в этой связи	1	1
35	не только в	2	1
36	как будто бы	1	1
37	сколько бы мы	1	1
38	мы имеем в	2	1
39	он при этом	1	1
40	в связи с	2	1
41	и вместе с	1	1
42	смысле этого слова	2	1
43	в зависимости от	1	1
44	того с кем	1	1
45	на тех же	1	1
46	функции посредничества между	1	1
47	или иначе говоря	1	1
48	как мы увидим	1	1
49	представляют собой лишь	1	1
50	вместе с тем	1	1
51	о том как	1	1
52	одно и то	1	1
53	в виду не	1	1
