N	2gram	Voloshinov_1	Stilisti
1	и в	13	42
2	не только	6	27
3	как бы	6	27
4	и т.п	7	24
5	прежде всего	9	22
6	и т.д	5	20
7	внутренней речи	1	18
8	хотя бы	5	17
9	то же	4	15
10	но и	3	15
11	социального общения	6	14
12	и не	8	14
13	не может	8	12
14	может быть	8	12
15	мы уже	2	11
16	как и	3	11
17	точки зрения	7	11
18	отнюдь не	1	10
19	в этом	2	10
20	и как	1	10
21	мы должны	6	10
22	что мы	1	10
23	мы не	4	9
24	при этом	2	9
25	в то	1	9
26	для того	1	9
27	то что	6	9
28	в ней	2	8
29	все же	5	8
30	в себе	3	8
31	таким образом	6	8
32	социальная установка	1	8
33	и это	1	8
34	эти слова	1	8
35	что же	3	8
36	в зависимости	2	7
37	зависимости от	2	7
38	в которой	3	7
39	было бы	4	7
40	и тем	2	7
41	так как	3	7
42	никогда не	3	7
43	же время	1	7
44	потому что	1	7
45	речевого взаимодействия	1	7
46	того чтобы	1	7
47	данной ситуации	1	7
48	с его	1	7
49	слов и	4	7
50	только в	6	7
51	и его	12	7
52	мы можем	4	7
53	а не	2	7
54	точку зрения	3	6
55	в этой	1	6
56	но ведь	5	6
57	в нем	2	6
58	не в	3	6
59	в процессе	5	6
60	или как	1	6
61	в области	2	6
62	когда мы	1	6
63	так и	3	6
64	другими словами	1	6
65	в конце	1	6
66	речи и	1	6
67	уже в	2	5
68	что язык	1	5
69	и наконец	5	5
70	одно и	3	5
71	того или	2	5
72	с точки	5	5
73	тому что	1	5
74	в сознании	4	5
75	а в	2	5
76	не является	4	5
77	же самое	1	5
78	те же	2	5
79	в его	7	5
80	и следовательно	2	5
81	и является	2	5
82	и их	7	5
83	в живом	1	5
84	с помощью	2	5
85	вместе с	1	5
86	как это	1	5
87	слова и	2	5
88	т.д и	1	5
89	или иного	2	5
90	и то	3	4
91	самом деле	3	4
92	или иную	1	4
93	общения в	1	4
94	слово не	1	4
95	интонацию и	2	4
96	и к	2	4
97	но в	4	4
