N	2gram	Berdyaev_M_2	EvropaiC
1	в том	3	31
2	и в	46	24
3	том что	4	20
4	все эти	1	19
5	не может	15	18
6	то что	5	17
7	может быть	21	15
8	народа в	1	15
9	к культуре	1	14
10	точки зрения	2	13
11	самом деле	1	12
12	в своем	8	12
13	до сих	3	12
14	в этом	20	12
15	сих пор	3	12
16	с этим	1	11
17	между тем	2	11
18	все это	1	11
19	во всех	2	10
20	по отношению	2	10
21	культуры и	1	10
22	так и	4	10
23	из себя	1	10
24	как бы	8	10
25	отношению к	2	10
26	культуры в	1	10
27	все что	4	10
28	того же	1	9
29	на то	1	9
30	как и	13	9
31	что в	4	9
32	в самом	5	8
33	чем у	4	8
34	с точки	1	8
35	не в	9	8
36	если бы	3	8
37	земного шара	1	8
38	так же	6	8
39	и все	5	8
40	а между	1	7
41	на самом	1	7
42	европейской культуры	1	7
43	того чтобы	4	7
44	по своей	3	7
45	к тому	5	7
46	для этого	4	7
47	о том	3	7
48	и что	2	7
49	что он	7	7
50	для того	5	7
51	но и	15	7
52	и не	18	7
53	из этого	1	7
54	должна быть	1	6
55	и на	3	6
56	в этой	7	6
57	в мире	7	6
58	в сознании	1	6
59	с ним	3	6
60	что и	4	6
61	при чем	1	6
62	того что	6	6
63	только в	3	6
64	все они	1	6
65	так что	2	6
66	так как	8	6
67	с другой	1	6
68	вместе с	2	6
69	в европе	1	6
70	отличается от	1	6
71	у них	4	6
72	как на	1	6
73	между двумя	1	5
74	с культурой	1	5
75	как к	2	5
76	и к	7	5
77	но в	10	5
78	в которой	2	5
79	что это	6	5
80	в целом	1	5
81	в себе	10	5
82	не только	18	5
83	и если	2	5
84	но все	1	5
85	не будет	3	5
86	что все	5	5
87	и с	3	5
88	на все	3	5
89	лишь в	2	5
90	его в	3	5
91	и без	1	5
92	так называемого	1	5
93	как будто	2	5
94	по сравнению	1	5
95	в его	5	5
96	потому что	12	5
97	что культура	1	5
98	у него	22	5
99	по своему	1	5
100	сравнению с	1	5
101	быть и	2	5
102	и для	7	5
103	и от	3	5
104	к этому	1	5
105	народ в	3	4
106	в такой	3	4
107	и то	1	4
108	то же	5	4
109	та же	10	4
110	отношение к	8	4
111	хотя и	2	4
112	ни один	1	4
113	он не	10	4
114	должно быть	2	4
115	признать что	1	4
116	сходства с	1	4
117	связи с	2	4
118	многие из	1	4
119	никогда не	18	4
120	на вопрос	1	4
121	в народе	6	4
122	пор не	1	4
123	и у	1	4
124	не есть	13	4
125	не так	3	4
126	а потому	1	4
127	в конце	5	4
128	а с	1	4
129	конце концов	1	4
130	его собственной	1	4
131	не могут	1	4
132	это есть	2	4
133	самого себя	4	4
134	мы должны	1	4
135	хотя бы	7	4
136	же как	3	3
137	другие народы	1	3
138	национальной и	1	3
139	вопрос о	6	3
140	но по	1	3
141	во имя	16	3
142	на вершине	2	3
143	которые не	1	3
144	целый ряд	1	3
145	в нашем	7	3
146	к которой	3	3
147	в нем	22	3
148	народ не	1	3
149	на земле	8	3
150	они должны	1	3
151	это не	5	3
152	на почве	3	3
153	в жизни	4	3
154	с тем	1	3
155	чем в	2	3
156	в этих	2	3
157	что если	1	3
158	в разных	2	3
159	во всем	5	3
160	а лишь	2	3
161	уже и	1	3
162	от того	3	3
163	у нас	11	3
164	должны быть	4	3
165	и это	5	3
166	жизнь и	4	3
167	может не	1	3
168	тот же	2	3
169	и других	2	3
170	народа но	1	3
171	от тех	1	3
172	как у	2	3
173	прежде всего	12	3
174	есть начало	1	3
175	же не	1	3
176	и потому	7	3
177	ее и	2	3
178	не то	1	3
179	бы в	2	3
180	только что	1	3
181	а в	2	3
182	он считает	2	2
183	от своей	2	2
184	в котором	1	2
185	со своей	1	2
186	также и	4	2
187	в сущности	2	2
188	а для	2	2
189	и ее	1	2
190	же что	2	2
191	в ней	11	2
192	тем как	1	2
193	друг к	5	2
194	к такому	1	2
195	только тогда	1	2
196	него с	1	2
197	что они	3	2
198	есть в	3	2
199	то в	2	2
200	и там	6	2
201	и те	2	2
202	если он	2	2
203	но на	2	2
204	этот процесс	2	2
205	что она	5	2
206	как две	1	2
207	и социальной	1	2
208	он должен	1	2
209	одной и	2	2
210	что такой	1	2
211	к другу	5	2
212	цивилизации и	1	2
213	в них	3	2
214	нет в	4	2
215	и уже	1	2
216	потому и	1	2
217	культуры с	1	2
218	которую он	1	2
219	но если	1	2
220	никто не	1	2
221	можно ли	3	2
222	в которых	1	2
223	ответить на	1	2
224	и более	1	2
225	народа всегда	1	2
226	тому что	4	2
227	она не	8	2
228	этими двумя	1	2
229	тогда когда	2	2
230	в основе	2	2
231	говорить о	1	2
232	в самой	1	2
233	и весь	1	2
234	на этом	2	2
235	ему и	1	2
236	что на	1	2
237	должен быть	4	2
238	как не	1	2
239	народе в	1	2
240	свои силы	2	2
241	и сам	1	2
242	что у	4	2
243	на нее	1	2
244	те же	5	2
245	а к	1	2
246	именно потому	1	2
247	в другом	1	2
248	и поэтому	2	2
249	не стоит	3	2
250	можно встретить	1	2
251	все в	1	2
252	к нему	2	2
253	которой мы	1	2
254	во втором	1	2
255	было бы	1	2
256	но так	1	2
257	но с	2	2
258	борьбы за	1	2
259	каждого человека	3	2
260	жизни и	6	2
261	не будут	2	2
262	для него	18	2
263	из нее	1	2
264	и только	1	2
265	не было	11	2
266	только один	1	2
267	считает себя	3	2
268	себя и	3	2
269	независимо от	1	2
270	к европе	2	2
271	что же	2	2
272	из этой	2	2
273	многих других	1	2
274	этого слова	1	2
275	с этой	1	2
276	но для	2	2
277	на такой	1	2
278	не от	2	2
279	между ними	1	2
280	не знает	9	2
281	в свою	4	2
282	ко всему	1	2
283	они не	4	2
284	я и	2	1
285	смысле слова	3	1
286	от этой	2	1
287	многих людей	1	1
288	чувствовать себя	3	1
289	он может	1	1
290	это и	3	1
291	на деле	4	1
292	из самых	1	1
293	права и	1	1
294	ведь и	1	1
295	все те	1	1
296	высшей степени	3	1
297	на классы	1	1
298	той же	3	1
299	отношения к	2	1
300	есть не	5	1
301	мы не	1	1
302	в учении	1	1
303	на себя	1	1
304	на практике	1	1
305	я не	5	1
306	что вопрос	1	1
307	смотря на	1	1
308	начала в	3	1
309	духе и	1	1
310	к своему	2	1
311	и самого	3	1
312	и этого	1	1
313	на них	1	1
314	он сам	6	1
315	иное как	3	1
316	на их	1	1
317	всю свою	1	1
318	с его	4	1
319	бы не	2	1
320	а следовательно	1	1
321	на сторону	2	1
322	друг на	1	1
323	если в	1	1
324	себе и	2	1
325	в совершенстве	1	1
326	ее он	1	1
327	нет и	1	1
328	мира в	1	1
329	мы дадим	1	1
330	в центре	2	1
331	человечества не	1	1
332	как в	7	1
333	выйти из	2	1
334	цели все	1	1
335	и как	1	1
336	его к	1	1
337	части человечества	1	1
338	есть ли	2	1
339	и кто	1	1
340	отказывается от	1	1
341	возможно что	1	1
342	он в	3	1
343	во многих	1	1
344	потому они	1	1
345	на его	2	1
346	если для	1	1
347	после этого	1	1
348	перестает быть	1	1
349	последствия этого	1	1
350	идеи и	3	1
351	к одному	1	1
352	и вот	5	1
353	исходит от	1	1
354	наших глазах	1	1
355	преклонения перед	1	1
356	людей и	3	1
357	свобода которую	1	1
358	тут не	2	1
359	в каждом	3	1
360	тем в	1	1
361	входит в	1	1
362	на путь	4	1
363	он есть	1	1
364	и тем	1	1
365	есть всегда	1	1
366	стоит на	2	1
367	она и	1	1
368	этого не	1	1
369	а за	2	1
370	на друга	1	1
371	которой он	1	1
372	в чистом	1	1
373	в развитии	1	1
374	остается в	1	1
375	народа и	4	1
376	не мог	3	1
377	искать в	1	1
378	бы на	1	1
379	в своей	5	1
380	что такое	1	1
381	нас не	2	1
382	можно найти	1	1
383	этого необходимо	3	1
384	как все	1	1
385	отсутствия у	1	1
386	во времена	1	1
387	он принимает	1	1
388	не к	2	1
389	жизни с	1	1
390	которые должны	1	1
391	и той	2	1
392	у многих	1	1
393	но он	11	1
394	их в	1	1
395	человека но	1	1
396	народом в	1	1
397	них много	1	1
398	в отношении	5	1
399	а от	2	1
400	стоит в	2	1
401	все три	1	1
402	культуры были	1	1
403	культура есть	1	1
404	этого нужно	1	1
405	для каждого	1	1
406	как о	1	1
407	не имеет	4	1
408	принадлежат к	3	1
409	на два	1	1
410	к этим	1	1
411	не по	1	1
412	жизни из	1	1
413	тогда и	1	1
414	та или	1	1
415	следовательно и	1	1
416	народ имеет	1	1
