N	2gram	Berdyaev_M_2	EvropaiC
1	в том	3	31
2	и в	46	24
3	том что	4	20
4	все эти	1	19
5	не может	15	18
6	то что	5	17
7	может быть	21	15
8	народа в	1	15
9	к культуре	1	14
10	точки зрения	2	13
11	в этом	20	12
12	сих пор	3	12
13	самом деле	1	12
14	до сих	3	12
15	в своем	8	12
16	между тем	2	11
17	с этим	1	11
18	все это	1	11
19	из себя	1	10
20	отношению к	2	10
21	так и	4	10
22	во всех	2	10
23	культуры и	1	10
24	по отношению	2	10
25	культуры в	1	10
26	все что	4	10
27	как бы	8	10
28	как и	13	9
29	на то	1	9
30	того же	1	9
31	что в	4	9
32	так же	6	8
33	и все	5	8
34	земного шара	1	8
35	не в	9	8
36	если бы	3	8
37	чем у	4	8
38	в самом	5	8
39	с точки	1	8
40	о том	3	7
41	для этого	4	7
42	того чтобы	4	7
43	а между	1	7
44	по своей	3	7
45	европейской культуры	1	7
46	на самом	1	7
47	к тому	5	7
48	и не	18	7
49	из этого	1	7
50	для того	5	7
51	но и	15	7
52	и что	2	7
53	что он	7	7
54	в европе	1	6
55	отличается от	1	6
56	как на	1	6
57	должна быть	1	6
58	в сознании	1	6
59	с ним	3	6
60	так что	2	6
61	вместе с	2	6
62	того что	6	6
63	у них	4	6
64	только в	3	6
65	в этой	7	6
66	при чем	1	6
67	что и	4	6
68	и на	3	6
69	в мире	7	6
70	с другой	1	6
71	все они	1	6
72	так как	8	6
73	в которой	2	5
74	в себе	10	5
75	по сравнению	1	5
76	сравнению с	1	5
77	и с	3	5
78	так называемого	1	5
79	не будет	3	5
80	и для	7	5
81	что это	6	5
82	у него	22	5
83	его в	3	5
84	но все	1	5
85	к этому	1	5
86	потому что	12	5
87	и от	3	5
88	на все	3	5
89	и к	7	5
90	между двумя	1	5
91	в целом	1	5
92	лишь в	2	5
93	что все	5	5
94	по своему	1	5
95	в его	5	5
96	и если	2	5
97	как к	2	5
98	быть и	2	5
99	но в	10	5
100	и без	1	5
101	как будто	2	5
102	не только	18	5
103	с культурой	1	5
104	что культура	1	5
105	самого себя	4	4
106	это есть	2	4
107	его собственной	1	4
108	связи с	2	4
109	хотя бы	7	4
110	не так	3	4
111	в конце	5	4
112	та же	10	4
113	отношение к	8	4
114	народ в	3	4
115	конце концов	1	4
116	никогда не	18	4
117	хотя и	2	4
118	то же	5	4
119	на вопрос	1	4
120	сходства с	1	4
121	мы должны	1	4
122	должно быть	2	4
123	а с	1	4
124	в народе	6	4
125	ни один	1	4
126	не могут	1	4
127	он не	10	4
128	а потому	1	4
129	в такой	3	4
130	многие из	1	4
131	и то	1	4
132	признать что	1	4
133	и у	1	4
134	пор не	1	4
135	не есть	13	4
136	может не	1	3
137	во имя	16	3
138	бы в	2	3
139	вопрос о	6	3
140	должны быть	4	3
141	народа но	1	3
142	в разных	2	3
143	прежде всего	12	3
144	народ не	1	3
145	в жизни	4	3
146	в нем	22	3
147	а в	2	3
148	другие народы	1	3
149	в нашем	7	3
150	а лишь	2	3
151	же не	1	3
152	они должны	1	3
153	не то	1	3
154	от тех	1	3
155	национальной и	1	3
156	это не	5	3
157	только что	1	3
158	жизнь и	4	3
159	в этих	2	3
160	что если	1	3
161	на почве	3	3
162	у нас	11	3
163	на вершине	2	3
164	тот же	2	3
165	во всем	5	3
166	уже и	1	3
167	и потому	7	3
168	к которой	3	3
169	и других	2	3
170	же как	3	3
171	от того	3	3
172	как у	2	3
173	ее и	2	3
174	на земле	8	3
175	но по	1	3
176	чем в	2	3
177	целый ряд	1	3
178	которые не	1	3
179	с тем	1	3
180	есть начало	1	3
181	и это	5	3
182	и там	6	2
183	можно встретить	1	2
184	в них	3	2
185	себя и	3	2
186	потому и	1	2
187	не знает	9	2
188	он считает	2	2
189	в другом	1	2
190	многих других	1	2
191	говорить о	1	2
192	что они	3	2
193	ко всему	1	2
194	нет в	4	2
195	не стоит	3	2
196	никто не	1	2
197	ответить на	1	2
198	и ее	1	2
199	этими двумя	1	2
200	этого слова	1	2
201	не было	11	2
202	и социальной	1	2
203	из этой	2	2
204	есть в	3	2
205	к европе	2	2
206	к нему	2	2
207	но с	2	2
208	борьбы за	1	2
209	что на	1	2
210	что такой	1	2
211	между ними	1	2
212	если он	2	2
213	тем как	1	2
214	в ней	11	2
215	то в	2	2
216	те же	5	2
217	этот процесс	2	2
218	которой мы	1	2
219	независимо от	1	2
220	и только	1	2
221	народа всегда	1	2
222	что же	2	2
223	только один	1	2
224	к такому	1	2
225	а для	2	2
226	с этой	1	2
227	для него	18	2
228	что она	5	2
229	как не	1	2
230	но если	1	2
231	и весь	1	2
232	и сам	1	2
233	и более	1	2
234	они не	4	2
235	и поэтому	2	2
236	которую он	1	2
237	тогда когда	2	2
238	в свою	4	2
239	что у	4	2
240	каждого человека	3	2
241	жизни и	6	2
242	в сущности	2	2
243	свои силы	2	2
244	культуры с	1	2
245	но на	2	2
246	как две	1	2
247	и те	2	2
248	к другу	5	2
249	можно ли	3	2
250	со своей	1	2
251	друг к	5	2
252	в основе	2	2
253	не будут	2	2
254	но так	1	2
255	считает себя	3	2
256	в котором	1	2
257	из нее	1	2
258	а к	1	2
259	же что	2	2
260	тому что	4	2
261	ему и	1	2
262	не от	2	2
263	цивилизации и	1	2
264	она не	8	2
265	также и	4	2
266	только тогда	1	2
267	на этом	2	2
268	одной и	2	2
269	должен быть	4	2
270	от своей	2	2
271	на такой	1	2
272	он должен	1	2
273	в которых	1	2
274	было бы	1	2
275	и уже	1	2
276	именно потому	1	2
277	в самой	1	2
278	на нее	1	2
279	все в	1	2
280	него с	1	2
281	народе в	1	2
282	но для	2	2
283	во втором	1	2
284	перед которой	1	1
285	и маленького	1	1
286	в чистом	1	1
287	лишь те	1	1
288	он проявляет	1	1
289	в борьбе	1	1
290	начала в	3	1
291	та или	1	1
292	приводит к	1	1
293	в значительной	1	1
294	на его	2	1
295	народа на	2	1
296	этого нужно	1	1
297	может ли	1	1
298	друг друга	12	1
299	и вот	5	1
300	все те	1	1
301	и самого	3	1
302	на деле	4	1
303	это все	2	1
304	входит в	1	1
305	от всех	1	1
306	жизни в	3	1
307	на гибель	2	1
308	за себя	1	1
309	на их	1	1
310	стоит на	2	1
311	ее он	1	1
312	бы на	1	1
313	искать в	1	1
314	на природу	2	1
315	на наших	1	1
316	бы это	1	1
317	его природы	1	1
318	смотря на	1	1
319	людей и	3	1
320	этого не	1	1
321	жизни с	1	1
322	если в	1	1
323	на эту	1	1
324	в более	2	1
325	ее на	1	1
326	стоит и	1	1
327	нас не	2	1
328	к этим	1	1
329	что вопрос	1	1
330	не к	2	1
331	на своем	1	1
332	соединяются в	1	1
333	лишь из	1	1
334	и этого	1	1
335	как с	1	1
336	укладу жизни	1	1
337	люди которые	1	1
338	которых они	1	1
339	со своим	2	1
340	во времена	1	1
341	жизни он	3	1
342	бы он	1	1
343	невозможно и	1	1
344	к концу	1	1
345	не по	1	1
346	была бы	1	1
347	зрелом возрасте	1	1
348	умственной жизни	1	1
349	с ней	1	1
350	на два	1	1
351	я и	2	1
352	стоит в	2	1
353	бы ни	1	1
354	увидим что	2	1
355	эту мысль	1	1
356	раньше чем	1	1
357	к которому	3	1
358	иное как	3	1
359	мы не	1	1
360	быть оправдан	1	1
361	бы не	2	1
362	всех своих	1	1
363	не были	1	1
364	многих людей	1	1
365	или иная	1	1
366	вывод что	1	1
367	в центре	2	1
368	в своей	5	1
369	культуры были	1	1
370	идеи и	3	1
371	и часто	1	1
372	есть всегда	1	1
373	которой он	1	1
374	возможно что	1	1
375	части человечества	1	1
376	преклонения перед	1	1
377	те которые	3	1
378	этим он	1	1
379	тот путь	1	1
380	человечества не	1	1
381	были бы	2	1
382	он сам	6	1
383	человечество должно	1	1
384	не мог	3	1
385	но когда	2	1
386	культура есть	1	1
387	принять не	1	1
388	смысле этого	1	1
389	чувствовать себя	3	1
390	есть не	5	1
391	я не	5	1
392	и перед	3	1
393	исходит от	1	1
394	воля к	1	1
395	тем в	1	1
396	есть единственный	1	1
397	отношения к	2	1
398	на путь	4	1
399	следовательно и	1	1
400	что ни	1	1
401	в государство	1	1
402	его он	3	1
403	нет и	1	1
404	без разбора	1	1
405	которые должны	1	1
406	и продолжает	1	1
407	к своему	2	1
408	этот роковой	1	1
409	тут не	2	1
410	человека но	1	1
411	и той	2	1
412	этого необходимо	3	1
413	две стороны	1	1
