N	2gram	Vygotskiy__3	StatiiOP
1	и в	25	29
2	в том	23	27
3	том что	20	27
4	в этом	14	21
5	но и	4	19
6	что в	17	19
7	не только	6	19
8	о том	5	17
9	в его	15	13
10	что он	6	13
11	то что	15	11
12	в которой	1	11
13	все это	6	11
14	таким образом	17	10
15	к тому	4	10
16	как на	2	9
17	так и	5	9
18	он не	4	9
19	потому что	6	9
20	и не	10	9
21	этом отношении	3	9
22	в своем	4	9
23	как раз	1	8
24	по поводу	1	8
25	но в	1	8
26	в своей	2	7
27	с тем	16	7
28	вместе с	14	7
29	для того	7	7
30	не столько	4	7
31	в котором	3	7
32	того как	3	7
33	тому что	2	7
34	в самом	3	7
35	в ней	1	7
36	в виду	1	7
37	но все	2	7
38	одним из	5	6
39	все же	6	6
40	вопрос о	1	6
41	вовсе не	1	6
42	до сих	1	6
43	об этом	2	6
44	в одном	2	6
45	и его	2	6
46	в течение	2	6
47	факт что	5	6
48	и на	6	6
49	и что	10	6
50	того чтобы	8	6
51	прежде всего	4	5
52	точки зрения	6	5
53	сих пор	1	5
54	того что	10	5
55	в той	1	5
56	между тем	3	5
57	в качестве	12	5
58	обратить внимание	1	5
59	а не	1	5
60	было бы	10	5
61	как бы	10	5
62	и с	1	4
63	в частности	4	4
64	в другом	1	4
65	связи с	9	4
66	кроме того	1	4
67	то обстоятельство	3	4
68	в нем	2	4
69	не в	6	4
70	раньше чем	2	4
71	тот факт	5	4
72	для него	5	4
73	хотя и	2	4
74	и к	5	4
75	до того	1	4
76	что у	1	4
77	внимание на	2	4
78	именно в	5	4
79	при помощи	1	4
80	не приходится	1	4
81	к этому	3	4
82	с другой	6	4
83	а как	2	4
84	обстоятельство что	3	4
85	в речи	2	4
86	не мог	4	3
87	и здесь	2	3
88	с нею	2	3
89	так же	17	3
90	связан с	2	3
91	не менее	6	3
92	хотя бы	1	3
93	что эта	1	3
94	что это	5	3
95	относятся к	2	3
96	по себе	7	3
97	и он	1	3
98	по его	1	3
99	за то	1	3
100	но не	6	3
101	оно не	2	3
102	например в	1	3
103	во всяком	4	3
104	в начале	2	3
105	отношений между	1	3
106	никогда не	4	3
107	и даже	1	3
108	которой является	1	3
109	в этих	2	3
110	вот что	1	3
111	на вопрос	1	3
112	в пользу	5	3
113	так что	2	3
114	как в	9	3
115	похоже на	1	3
116	у нас	1	3
117	с этим	4	3
118	ни в	9	3
119	тому же	1	3
120	а с	3	3
121	всяком случае	4	3
122	тем что	8	3
123	нельзя не	1	3
124	не могло	1	3
125	мне кажется	1	3
126	другой стороны	3	3
127	из нее	2	3
128	же как	6	3
129	на рубеже	1	3
130	до конца	1	3
131	в известном	4	3
132	с самого	6	3
133	которые не	4	3
134	оба эти	3	3
135	на себя	2	3
136	в эту	2	3
137	не является	8	3
138	из них	4	3
139	вообще не	1	3
140	и по	5	3
141	самого начала	6	3
142	но это	5	3
143	все эти	7	2
144	что было	1	2
145	о которых	1	2
146	в значительной	1	2
147	на его	2	2
148	за него	1	2
149	достаточно для	1	2
150	как и	15	2
151	говорит о	1	2
152	бы то	1	2
153	того же	6	2
154	что они	10	2
155	и который	1	2
156	чем он	1	2
157	не может	6	2
158	как например	1	2
159	в один	2	2
160	случае не	1	2
161	не по	1	2
162	нас не	1	2
163	совершенно так	2	2
164	по пути	4	2
165	этому поводу	1	2
166	образом не	2	2
167	этого образа	1	2
168	связь с	3	2
169	в себе	2	2
170	на то	4	2
171	только по	1	2
172	в какой	4	2
173	это еще	1	2
174	и вообще	1	2
175	даже в	1	2
176	в тех	2	2
177	в конце	1	2
178	в области	7	2
179	дело не	1	2
180	как это	7	2
181	если принять	1	2
182	как говорит	5	2
183	в это	1	2
184	в то	4	2
185	его в	3	2
186	как он	3	2
187	говорит об	2	2
188	с той	2	2
189	там где	4	2
190	уже после	1	2
191	в ее	1	2
192	с этой	3	2
193	конечно в	2	2
194	по этому	3	2
195	в чисто	2	2
196	особенно в	1	2
197	а затем	1	2
198	сами по	3	2
199	тем же	4	2
200	то ни	1	2
201	значительной степени	1	2
202	то же	2	2
203	из его	1	2
204	с точки	1	2
205	и сам	3	2
206	не имеет	1	2
207	во внимание	1	2
208	отличие от	6	2
209	выражение в	1	2
210	не на	1	2
211	которую он	1	2
212	в отношении	6	2
213	и самый	1	2
214	и это	4	2
215	даны в	1	2
216	другом месте	1	2
217	принять во	1	2
218	и потому	2	2
219	такого рода	2	2
220	спрашивает как	1	2
221	тем не	5	2
222	только в	10	2
223	или менее	3	2
224	очевидно что	1	2
225	если бы	5	2
226	только что	2	2
227	по своему	11	2
228	более или	1	2
229	в них	2	2
230	только не	1	2
231	только потому	2	2
232	ни было	2	2
233	в этой	5	2
234	том же	1	2
235	или с	1	2
236	при этом	5	2
237	в каком	2	2
238	не потому	1	2
239	что и	10	2
240	в отличие	6	2
241	в процессе	27	2
242	доказать что	1	2
243	как известно	3	2
244	в результате	3	2
245	несмотря на	1	2
246	с его	2	2
247	в которую	1	2
248	также и	1	2
249	отметить что	1	2
250	ему не	1	2
251	а также	2	2
252	на этот	2	2
253	судить по	1	2
254	по существу	1	2
255	может быть	13	2
256	но они	2	2
257	свободен от	1	2
258	сказать что	4	2
259	такое же	1	2
260	и речи	20	2
261	что с	4	2
262	так как	12	2
263	этот вопрос	3	2
264	от его	1	2
265	и как	5	2
266	не могли	3	2
267	еще в	2	2
268	и более	1	2
269	в данном	1	2
270	не находит	1	1
271	не стоят	2	1
272	и совершенно	1	1
273	что многие	1	1
274	не встречается	1	1
275	каждое слово	1	1
276	была в	1	1
277	по сравнению	4	1
278	сравнению с	3	1
279	и речь	4	1
280	что цель	1	1
281	бы в	2	1
282	для нас	2	1
283	к которому	3	1
284	с полной	1	1
285	еще не	4	1
286	их с	3	1
287	истинный смысл	1	1
288	данном случае	1	1
289	в связи	6	1
290	пытались прежде	1	1
291	значительно раньше	1	1
292	конце концов	1	1
293	мы и	2	1
294	что следовательно	1	1
295	место в	2	1
296	на пути	2	1
297	нечто совершенно	1	1
298	или в	2	1
299	по одному	1	1
300	на том	3	1
301	характер его	1	1
302	но для	1	1
303	для которого	1	1
304	слову в	1	1
305	отличается от	3	1
306	вопрос в	1	1
307	пришел к	1	1
308	не будет	2	1
309	этого процесса	9	1
310	сколько с	1	1
311	и для	2	1
312	каждый предмет	1	1
313	можно считать	3	1
314	что как	2	1
315	что вся	1	1
316	котором мы	1	1
317	для всего	2	1
318	и стоит	1	1
319	для них	1	1
320	разница между	1	1
321	является еще	1	1
322	и их	3	1
323	известном смысле	2	1
324	только при	2	1
325	и все	4	1
326	исходить из	1	1
327	и вместе	2	1
328	только после	2	1
329	к которым	4	1
330	бы что	4	1
331	и которые	3	1
332	на эту	1	1
333	его среды	1	1
334	значение для	1	1
335	что является	2	1
336	из того	2	1
337	у него	1	1
338	которого он	1	1
339	этом и	2	1
340	это обстоятельство	3	1
341	причины этого	1	1
342	в условиях	1	1
343	мы не	9	1
344	и которая	1	1
345	им самим	1	1
346	не так	1	1
347	стоят в	1	1
348	именно что	1	1
349	нисколько не	1	1
