N	2gram	Vinokur_Vv_1	Formalny
1	и в	27	38
2	в этом	34	27
3	т е	38	26
4	может быть	24	23
5	и его	5	21
6	таким образом	19	20
7	и не	13	20
8	в самом	12	16
9	не в	8	15
10	прежде всего	8	15
11	и т	43	14
12	не может	13	14
13	связи с	3	13
14	в нем	13	13
15	но и	5	13
16	языка и	12	12
17	вовсе не	6	11
18	с тем	6	11
19	в том	31	11
20	языка как	2	11
21	в связи	2	10
22	с помощью	1	10
23	с другими	1	10
24	в его	10	10
25	и с	2	9
26	как и	5	9
27	при этом	3	9
28	т п	5	9
29	на почве	5	9
30	языка в	4	9
31	не только	21	9
32	все же	8	8
33	так и	1	8
34	точки зрения	7	8
35	язык как	3	8
36	что и	3	8
37	тем что	6	8
38	самом деле	6	8
39	в своей	4	7
40	по себе	9	7
41	что в	11	7
42	для него	1	7
43	с точки	2	7
44	как мы	9	7
45	лишь в	1	7
46	в первом	5	7
47	уже не	5	7
48	этом отношении	3	7
49	слова и	1	7
50	не могут	5	7
51	язык и	3	7
52	по существу	2	7
53	во втором	2	7
54	все эти	3	6
55	все время	1	6
56	как такового	2	6
57	как раз	4	6
58	хотя бы	5	6
59	в их	11	6
60	а в	5	6
61	вместе с	6	6
62	истории литературы	3	6
63	то же	8	6
64	в истории	9	6
65	только в	13	6
66	в этой	3	6
67	могут быть	4	6
68	в языке	1	6
69	в результате	3	6
70	то что	17	6
71	и ее	4	6
72	а не	3	6
73	в ней	3	6
74	было бы	5	6
75	не было	1	6
76	бы в	1	5
77	же время	5	5
78	во всяком	3	5
79	и для	4	5
80	т д	37	5
81	должна быть	2	5
82	языка а	2	5
83	во всех	2	5
84	более того	1	5
85	в реальном	1	5
86	что же	3	5
87	еще более	1	5
88	говорить о	3	5
89	это и	1	5
90	в то	5	5
91	с этим	2	5
92	всяком случае	3	5
93	если бы	2	5
94	именно в	8	5
95	и речи	1	5
96	в общем	12	5
97	или иного	1	5
98	и должно	1	5
99	что он	4	5
100	говорит он	2	5
101	его от	1	4
102	мы говорим	2	4
103	другой стороны	5	4
104	здесь не	2	4
105	лишь как	2	4
106	языке как	1	4
107	независимо от	3	4
108	ничего не	2	4
109	того или	1	4
110	оно не	1	4
111	совершенно не	1	4
112	входит в	2	4
113	мы видели	2	4
114	как они	1	4
115	и к	1	4
116	они не	1	4
117	в дальнейшем	2	4
118	в статье	1	4
119	к тому	4	4
120	что оно	2	4
121	именно как	3	4
122	в сущности	3	4
123	и даже	5	4
124	даже и	3	4
125	в особенности	4	4
126	в сторону	1	4
127	не столько	2	4
128	о языке	3	4
129	не как	3	4
130	но в	10	4
131	что не	5	4
132	не следует	2	4
133	как в	1	4
134	из них	3	4
135	материала и	1	4
136	так как	13	4
137	как о	4	4
138	литературы и	1	4
139	к этому	3	4
140	как бы	5	4
141	каждый из	2	3
142	главным образом	1	3
143	в значительной	2	3
144	из этих	5	3
145	или в	1	3
146	жизни и	2	3
147	от этого	5	3
148	значение и	2	3
149	для них	1	3
150	и все	1	3
151	к нему	2	3
152	произведения и	2	3
153	что это	3	3
154	в какой	4	3
155	мы не	2	3
156	задачи и	1	3
157	того чтобы	21	3
158	о возможности	1	3
159	его в	6	3
160	литературного языка	1	3
161	но все	3	3
162	из всего	1	3
163	к действительности	2	3
164	например в	2	3
165	того что	12	3
166	а лишь	1	3
167	на самом	1	3
168	значительной степени	1	3
169	зависимости от	1	3
170	материалом для	1	3
171	и прежде	1	3
172	а как	3	3
173	следует что	2	3
174	в целом	5	3
175	именно на	2	3
176	не то	1	3
177	для того	21	3
178	он и	2	3
179	хотя и	3	3
180	то это	3	3
181	однако и	1	3
182	и др	2	3
183	сам по	1	3
184	слова в	1	3
185	в зависимости	1	3
186	же как	3	3
187	а наоборот	1	3
188	мы знаем	1	3
189	так сказать	1	3
190	и на	3	3
191	однако не	4	3
192	как к	1	3
193	быть и	2	3
194	но ведь	4	3
195	с другой	8	3
196	его нельзя	1	3
197	время и	1	3
198	все это	6	3
199	в области	4	3
200	чем же	3	3
201	это было	1	3
202	должно было	1	3
203	одного из	1	3
204	только на	3	3
205	и как	9	3
206	как ее	1	3
207	и до	2	3
208	не есть	4	3
209	к предмету	1	3
210	в которой	1	2
211	языка при	1	2
212	и совершенно	2	2
213	язык в	1	2
214	в в	3	2
215	языка то	1	2
216	языком и	1	2
217	конце концов	2	2
218	же это	2	2
219	самое понятие	1	2
220	ни одна	2	2
221	и критики	1	2
222	как например	5	2
223	не была	1	2
224	науки о	9	2
225	и многие	1	2
226	и то	5	2
227	не к	2	2
228	науки а	4	2
229	с системой	2	2
230	в каких	1	2
