N	2gram	Losev_Prob_4	Morfolog
1	может быть	9	52
2	и т	4	49
3	т д	3	47
4	таким образом	8	20
5	не может	5	17
6	т е	1	16
7	в этих	5	16
8	могут быть	1	15
9	с этим	4	14
10	и в	20	13
11	в этом	9	13
12	и др	1	12
13	так как	5	12
14	связи с	3	11
15	чаще всего	1	11
16	мы видим	1	11
17	перед нами	13	11
18	заметить что	1	10
19	прежде всего	11	9
20	так и	10	9
21	в связи	3	9
22	то же	7	9
23	и не	28	9
24	мы имеем	6	9
25	не всегда	1	9
26	а не	7	9
27	при помощи	10	8
28	в результате	8	8
29	что и	3	8
30	с другой	7	8
31	представляет собою	1	7
32	все же	2	7
33	вопрос о	1	7
34	но если	6	7
35	в качестве	10	7
36	имеем в	3	7
37	и здесь	1	6
38	а в	4	6
39	но не	5	6
40	это не	7	6
41	не могут	1	6
42	в том	20	6
43	во время	1	6
44	а также	6	6
45	не менее	10	5
46	или в	5	5
47	мы не	7	5
48	во всех	4	5
49	в образе	1	5
50	потому что	15	5
51	и другие	1	5
52	не все	1	5
53	то что	15	5
54	далеко не	2	5
55	то перед	2	5
56	если мы	5	5
57	как бы	4	5
58	то мы	2	4
59	как мы	3	4
60	на его	2	4
61	как и	6	4
62	ни одна	2	4
63	видно что	1	4
64	так же	5	4
65	случае не	5	4
66	вовсе не	21	4
67	точки зрения	14	4
68	если в	1	4
69	об этом	6	4
70	тем что	3	4
71	его в	2	4
72	тем не	10	4
73	что в	3	4
74	хотя и	5	4
75	с точки	11	4
76	как в	5	4
77	в других	2	4
78	что его	4	4
79	ничего не	1	4
80	то это	3	4
81	другой стороны	6	4
82	два раза	1	4
83	также и	13	4
84	несмотря на	4	4
85	было бы	14	4
86	не только	24	4
87	и как	3	4
88	а если	3	4
89	значит что	8	3
90	в целом	1	3
91	что они	2	3
92	как таковое	1	3
93	кроме того	4	3
94	к нему	3	3
95	в какой	4	3
96	независимо от	3	3
97	иное чем	2	3
98	живые существа	1	3
99	того чтобы	2	3
100	в то	4	3
101	в нашем	12	3
102	же в	4	3
103	но все	3	3
104	и для	4	3
105	ни в	17	3
106	между собой	2	3
107	не является	10	3
108	в начале	3	3
109	на самом	5	3
110	но и	14	3
111	из которых	3	3
112	не происходит	1	3
113	связана с	1	3
114	мы можем	3	3
115	мы должны	3	3
116	можно назвать	2	3
117	сам он	1	3
118	только что	2	3
119	может существовать	2	3
120	если бы	8	3
121	друг друга	2	3
122	с собой	3	3
123	он не	2	3
124	заметим что	3	3
125	и ее	4	3
126	если же	1	3
127	вопрос как	1	3
128	но в	8	3
129	самом деле	3	3
130	и по	2	3
131	это уже	3	3
132	из них	3	3
133	в пределах	2	3
134	а то	2	3
135	но это	6	3
136	том что	12	3
137	все эти	16	2
138	не значит	1	2
139	но есть	1	2
140	может не	1	2
141	все ли	1	2
142	утверждать что	1	2
143	в другом	3	2
144	в обоих	2	2
145	о том	5	2
146	можно сказать	5	2
147	что эти	1	2
148	на первый	1	2
149	этого не	2	2
150	никто не	2	2
151	на другие	1	2
152	есть нечто	9	2
153	время как	2	2
