N	2gram	Bakhtin_Pr_4	KulturaY
1	потому что	4	25
2	и в	46	23
3	не только	14	20
4	в том	9	19
5	в этом	16	18
6	и не	27	16
7	может быть	23	15
8	так как	5	15
9	было бы	3	15
10	точки зрения	11	14
11	все эти	4	12
12	у нас	2	12
13	в самом	9	12
14	если бы	3	12
15	того чтобы	1	11
16	но в	6	11
17	в области	1	11
18	том что	4	11
19	по себе	7	10
20	что в	4	10
21	в языке	2	10
22	а не	11	10
23	вопрос о	2	9
24	не может	19	9
25	вовсе не	9	9
26	хотя бы	2	9
27	то что	4	9
28	в сущности	7	9
29	можно было	2	9
30	самом деле	4	9
31	языка и	2	8
32	с другой	3	8
33	не в	10	8
34	прежде всего	9	8
35	уже не	4	8
36	и что	3	8
37	с точки	9	8
38	и пр	2	8
39	и с	7	7
40	другой стороны	3	7
41	не менее	2	7
42	что это	1	7
43	все же	4	7
44	в нашем	1	7
45	с помощью	3	7
46	но и	12	7
47	в силу	1	7
48	но не	4	6
49	между тем	2	6
50	это не	5	6
51	то же	6	6
52	что не	1	6
53	да и	4	6
54	вопроса о	1	6
55	ту же	2	6
56	слова в	13	6
57	в этой	3	6
58	и на	11	6
59	слово это	1	6
60	этот вопрос	2	6
61	что мы	2	6
62	в речи	3	6
63	приводит к	4	5
64	и здесь	4	5
65	и вот	1	5
66	во всяком	2	5
67	речи и	5	5
68	этого слова	2	5
69	должна быть	2	5
70	таким образом	4	5
71	все это	6	5
72	там где	2	5
73	как это	1	5
74	об этом	2	5
75	еще не	7	5
76	что же	3	5
77	вместе с	2	5
78	этом смысле	2	5
79	в его	9	5
80	речь в	2	5
81	лишь в	2	5
82	всяком случае	1	5
83	что все	1	5
84	и тем	2	5
85	слова и	7	5
86	не могут	3	5
87	только в	6	5
88	также и	3	5
89	один из	1	5
90	несмотря на	1	5
91	по существу	3	5
92	целый ряд	2	5
93	что он	6	5
94	мы имеем	3	5
95	и то	1	5
96	что на	1	4
97	на себе	1	4
98	для нас	2	4
99	в связи	1	4
100	можно сказать	4	4
101	или в	8	4
102	так же	3	4
103	это слово	5	4
104	так и	4	4
105	не было	2	4
106	но только	1	4
107	на то	3	4
108	в нем	17	4
109	в конце	3	4
110	что я	6	4
111	бы и	2	4
112	в то	5	4
113	на этой	1	4
114	в узком	2	4
115	к тому	2	4
116	хотя и	6	4
117	сказать что	2	4
118	и о	3	4
119	ни в	6	4
120	должно быть	4	4
121	ничего не	2	4
122	со стороны	1	4
123	в них	1	4
124	широком смысле	2	4
125	могут быть	2	4
126	однако не	1	4
127	в результате	2	4
128	свою речь	1	4
129	была бы	1	4
130	своего рода	4	4
131	к этому	1	4
132	если мы	5	4
133	перед нами	12	4
134	в пределах	10	4
135	как бы	19	4
136	но все	2	4
137	мы знаем	1	4
138	в данном	2	4
139	о которых	2	3
140	не знает	4	3
141	в форме	1	3
142	есть в	6	3
143	конце концов	1	3
144	того же	3	3
145	на это	1	3
146	ни были	1	3
147	говорящего коллектива	1	3
148	связи с	1	3
149	большей или	2	3
150	указание на	1	3
151	как раз	7	3
152	языке как	1	3
153	то и	2	3
154	а только	1	3
155	так в	2	3
156	у него	5	3
157	в ней	1	3
158	а в	2	3
159	слова не	2	3
160	те же	2	3
161	речи не	1	3
162	же время	5	3
163	совершенно не	4	3
164	как не	1	3
165	этой почве	1	3
166	в большей	2	3
167	как в	4	3
168	как мы	12	3
169	нисколько не	1	3
170	и его	6	3
171	в сфере	1	3
172	что такое	2	3
173	а главное	1	3
174	с этим	2	3
175	к этой	1	3
176	или меньшей	2	3
177	своей собственной	1	3
178	отличается от	3	3
179	для этого	2	3
180	тем что	3	3
181	именно в	1	3
182	что и	3	3
183	в процессе	4	3
184	он не	4	3
185	языка в	2	3
186	на этом	3	3
187	слов в	2	3
188	чем в	1	3
189	живет и	1	3
190	здесь не	4	3
191	слова как	3	3
192	всего в	1	3
193	знает что	1	3
194	что она	1	3
195	до конца	4	3
196	никак не	3	3
197	и это	3	3
198	уже в	4	3
199	на фоне	6	3
200	меньшей степени	2	3
201	в виду	4	3
202	или иначе	1	3
203	в соответствии	1	3
204	со специфическими	1	3
205	в которые	2	3
206	и по	2	3
207	но это	6	3
208	но для	3	3
209	отсюда и	1	2
210	по сравнению	1	2
211	стиля но	1	2
212	и речь	2	2
213	но есть	1	2
214	в свое	2	2
215	в другом	2	2
216	сюда же	1	2
217	должны быть	1	2
218	достоевского и	2	2
219	очень часто	4	2
220	бы на	1	2
221	но так	1	2
222	внимание и	1	2
223	мы говорим	1	2
224	на том	2	2
225	не хочу	1	2
226	а это	1	2
227	и для	3	2
228	строить свою	1	2
229	может служить	1	2
230	еще и	4	2
231	большинстве случаев	8	2
232	выходит за	1	2
233	смысла и	1	2
234	после того	1	2
235	рядом с	5	2
236	язык в	1	2
237	и все	9	2
238	а именно	1	2
239	в устах	1	2
240	к нему	5	2
241	слов и	3	2
242	языка как	1	2
243	свое время	2	2
244	конечно и	3	2
245	это конечно	1	2
246	и вообще	1	2
247	некоторой степени	1	2
248	это в	1	2
249	тем самым	1	2
250	сознания и	2	2
251	но здесь	3	2
252	дело не	1	2
253	в обычном	1	2
254	но можно	1	2
255	в своей	3	2
256	о возможности	1	2
257	на ту	1	2
258	в их	4	2
259	который мы	1	2
260	смысле слова	2	2
261	в свою	1	2
262	с одной	1	2
263	его к	2	2
264	в отношении	3	2
265	к слову	2	2
266	не хочет	2	2
267	почти всегда	3	2
268	превращается в	4	2
269	здесь мы	1	2
270	но зато	1	2
271	отношения к	2	2
272	в корне	2	2
273	в широком	1	2
274	следовательно и	2	2
275	тем же	3	2
276	это только	1	2
277	на самом	1	2
278	в той	3	2
279	данном случае	1	2
280	могли бы	1	2
281	и даже	3	2
282	что для	1	2
283	на все	2	2
284	так или	1	2
285	узком смысле	2	2
286	в отличие	3	2
287	и чужое	1	2
288	конечно не	8	2
289	иметь в	1	2
290	в своем	3	2
291	отличие от	3	2
292	что если	1	2
293	что у	1	2
294	не на	1	2
295	о котором	2	2
296	до некоторой	1	2
297	от этого	2	2
298	мы в	1	2
299	и еще	1	2
300	и потому	1	2
301	никогда не	6	2
302	характер и	1	2
303	даже и	1	2
304	той же	3	2
305	да рядом	1	2
306	установка на	3	2
307	же и	4	2
308	по поводу	1	2
309	в живом	1	2
310	однако и	1	2
311	этот термин	1	2
312	не всегда	1	2
313	себе не	1	2
314	при этом	5	2
315	по преимуществу	1	2
316	же как	2	2
317	роль в	1	2
318	того как	2	2
319	в одну	1	2
320	этом случае	1	2
321	чтобы не	1	2
