N	3gram	Vinokur_St_1	FransuaR
1	в то же	4	10
2	то же время	4	10
3	до сих пор	7	8
4	в том что	17	6
5	и в то	1	5
6	сих пор еще	1	4
7	как и в	2	4
8	в том числе	2	3
9	в другом месте	1	3
10	в той же	2	3
11	в настоящее время	1	3
12	в узком смысле	1	2
13	о том что	11	2
14	бы то ни	1	2
15	с одной стороны	2	2
16	но в то	2	2
17	для того чтобы	10	2
18	эпохи и в	1	2
19	вовсе еще не	1	2
20	в то время	2	2
21	в данном случае	6	2
22	том числе и	2	2
23	с точки зрения	8	2
24	дело в том	4	2
25	с другой стороны	6	2
26	не может быть	5	2
27	то есть тех	1	1
28	подход автора к	1	1
29	заключается в том	3	1
30	ни о каком	1	1
31	в таких случаях	1	1
32	в этом смысле	1	1
33	для всей эпохи	1	1
34	все в этой	1	1
35	в которой он	1	1
36	так и в	4	1
37	он не только	1	1
38	такое же значение	1	1
39	быть и речи	1	1
40	что это не	2	1
41	и притом в	1	1
42	в ней много	1	1
43	и только в	3	1
44	нет ни одного	1	1
45	в этой системе	1	1
46	жизни и смерти	1	1
47	а с другой	1	1
48	а также и	2	1
49	и не имеет	1	1
50	тем или иным	3	1
51	говорит о том	2	1
52	и в наши	1	1
53	может быть и	2	1
54	не в том	2	1
55	и в этом	3	1
56	же время не	1	1
57	на той же	1	1
58	и в других	1	1
59	можно было бы	8	1
60	на самом деле	6	1
61	по отношению к	3	1
62	и то что	2	1
63	вещей в этом	1	1
64	о котором говорит	1	1
65	таким образом в	1	1
66	но ведь в	1	1
67	речь идет о	2	1
68	во время своего	1	1
69	и в данном	2	1
70	сказать что в	3	1
71	языка и стиля	1	1
72	и в отношении	1	1
73	той или иной	1	1
74	и в самом	3	1
75	занимает в его	1	1
76	вопрос о том	2	1
77	только то что	1	1
78	на эту тему	4	1
79	на вопрос о	2	1
80	так чтобы читатель	1	1
81	в самом деле	5	1
82	после того как	1	1
83	и в первой	1	1
84	и его современников	1	1
85	в свое время	2	1
86	в результате этого	1	1
87	в первой строфе	2	1
88	и в своих	1	1
89	в этом отношении	7	1
90	том что эти	1	1
91	но и в	2	1
92	на другую не	1	1
93	в его время	1	1
94	в очень значительной	1	1
95	с величайшим трудом	1	1
96	в той или	1	1
97	во всех этих	1	1
98	если бы мы	2	1
99	и могут быть	1	1
100	вдоль и поперек	1	1
101	и некоторые другие	1	1
102	как бы ни	1	1
103	о том как	1	1
