N	3gram	Voloshinov_2	Psycholo
1	в том что	6	17
2	для того чтобы	6	13
3	в самом деле	5	11
4	с точки зрения	13	10
5	не может быть	10	8
6	на то что	2	6
7	то же самое	5	6
8	до сих пор	3	5
9	на самом деле	4	5
10	в этом отношении	1	5
11	о том что	3	4
12	сам по себе	1	4
13	тем не менее	1	4
14	в отношении к	4	3
15	с тем что	1	3
16	сами по себе	1	3
17	в конечном счете	1	3
18	само по себе	1	3
19	никогда не может	1	3
20	том что он	2	3
21	по сравнению с	1	2
22	при этом как	1	2
23	как и в	1	2
24	той же самой	1	2
25	и в том	1	2
26	с другой стороны	1	2
27	к тому что	3	2
28	же самое что	1	2
29	того или иного	2	2
30	таким образом в	1	2
31	он не может	1	2
32	в то же	8	2
33	то же время	8	2
34	бы то ни	4	2
35	и не может	3	2
36	его с точки	1	2
37	если же мы	1	2
38	тому или иному	1	2
39	все более и	2	2
40	во всяком случае	2	2
41	в свою очередь	5	2
42	и в процессе	1	2
43	более и более	2	2
44	в жизни и	1	2
45	в узком смысле	2	1
46	в этом и	1	1
47	с одной стороны	3	1
48	чтобы убедиться в	1	1
49	в данный момент	1	1
50	с самого начала	5	1
51	и как он	1	1
52	в таком случае	3	1
53	приводит к тому	1	1
54	приводит его к	1	1
55	и следовательно по	1	1
56	друг с другом	1	1
57	по себе а	1	1
58	жизни и в	1	1
59	он относится к	1	1
60	прямо сказать что	1	1
61	же касается до	1	1
62	находят свое выражение	1	1
63	пролить свет на	1	1
64	что и до	1	1
65	и не имеет	1	1
66	а с другой	1	1
67	и в основе	1	1
68	исходит из критики	1	1
69	если бы в	1	1
70	только на почве	2	1
71	в противном случае	2	1
72	то ни было	4	1
73	в отличие от	3	1
74	его социальных функций	1	1
75	взглянуть и на	1	1
76	не могли бы	1	1
77	и значение в	1	1
78	что все эти	1	1
79	может быть объяснено	1	1
80	и того же	4	1
81	и читателя и	1	1
82	как если бы	4	1
83	в этом случае	1	1
84	во всех своих	1	1
85	в душевной жизни	1	1
86	и в других	1	1
87	лежит в основе	2	1
88	можно сказать что	1	1
89	и то же	3	1
90	по крайней мере	2	1
91	входящих в него	1	1
92	свидетельствует о том	1	1
93	из поколения в	1	1
94	в зависимости от	2	1
95	то что они	1	1
96	не что иное	1	1
97	но он не	1	1
98	всяком случае все	1	1
99	не было бы	2	1
100	более или менее	2	1
101	одного и того	4	1
102	поколения в поколение	1	1
103	но когда оно	1	1
104	не могут быть	1	1
105	с помощью которых	1	1
106	в связи с	7	1
107	то одна то	1	1
108	же мы возьмем	1	1
109	что иное как	1	1
110	и все его	1	1
111	теоретической и практической	1	1
112	то или иное	1	1
113	а не к	2	1
114	к нему и	1	1
115	всего того что	1	1
116	но и в	2	1
117	почти исключительно в	1	1
118	но только с	1	1
119	в высшей степени	3	1
120	друг от друга	1	1
121	к тому или	1	1
122	одна то другая	1	1
123	может быть признано	1	1
124	мы никогда не	2	1
125	в русском языке	4	1
126	одно и то	3	1
127	в противоречие с	1	1
