N	2gram	Vygotskiy__2	Mirosoze
1	и в	32	46
2	в нем	4	22
3	может быть	18	21
4	в этом	13	20
5	и не	10	18
6	для него	1	18
7	не только	12	18
8	никогда не	9	18
9	есть лишь	1	17
10	не может	17	15
11	но и	10	15
12	как и	10	13
13	а не	7	13
14	не есть	1	13
15	прежде всего	1	12
16	потому что	21	12
17	но он	3	11
18	не было	2	11
19	и он	3	11
20	в ней	5	11
21	в себе	2	10
22	та же	3	10
23	он не	6	10
24	но в	3	10
25	не в	8	9
26	любовь к	1	8
27	отношение к	2	8
28	в любви	1	8
29	переходит в	1	8
30	она не	2	8
31	и достоевский	1	8
32	так как	12	8
33	как бы	6	8
34	но это	2	8
35	хотя бы	3	7
36	в нашем	1	7
37	как в	9	7
38	человека и	1	7
39	в этой	6	7
40	и для	4	7
41	и к	3	7
42	что он	13	7
43	и там	1	6
44	и здесь	2	6
45	жизни и	4	6
46	так же	18	6
47	что это	8	6
48	жизнь в	1	6
49	он сам	1	6
50	того что	8	6
51	в русской	1	6
52	и вот	3	5
53	и все	4	5
54	в конце	3	5
55	в своей	3	5
56	бы и	3	5
57	те же	6	5
58	есть не	4	5
59	к тому	7	5
60	это не	2	5
61	что она	16	5
62	то же	13	5
63	то что	21	5
64	в его	2	5
65	и его	7	5
66	в отношении	3	5
67	во всем	3	5
68	для того	13	5
69	один из	3	5
70	что все	9	5
71	по преимуществу	1	5
72	в самом	12	5
73	и это	4	5
74	на деле	8	4
75	его на	1	4
76	должны быть	3	4
77	они не	1	4
78	в русском	2	4
79	так и	3	4
80	думать что	3	4
81	в жизни	4	4
82	в свою	3	4
83	что в	20	4
84	у них	2	4
85	жизнь и	3	4
86	они и	1	4
87	того чтобы	14	4
88	что у	5	4
89	уже не	1	4
90	вопроса о	1	4
91	для этого	3	4
92	тому что	4	4
93	что и	17	4
94	бессилен перед	1	4
95	до конца	3	4
96	также и	2	4
97	с его	2	4
98	должен быть	1	4
99	мысль что	2	4
100	не имеет	4	4
101	народной жизни	1	4
102	означает что	1	4
103	все что	2	4
104	том что	21	4
105	отношении к	3	3
106	ни в	2	3
107	всю жизнь	2	3
108	что они	7	3
109	людей и	1	3
110	не будет	1	3
111	сих пор	5	3
112	было в	1	3
113	и во	1	3
114	к которому	2	3
115	до сих	5	3
116	для человека	1	3
117	идеи и	1	3
118	и с	4	3
119	его в	1	3
120	в чем	4	3
121	иное как	1	3
122	и на	5	3
123	не так	2	3
124	в том	37	3
125	природой и	1	3
126	высшей степени	1	3
127	что иное	1	3
128	ничего подобного	1	3
129	в россии	1	3
130	она никогда	1	3
131	и всегда	2	3
132	это и	1	3
133	с которым	1	3
134	на почве	1	3
135	себя и	1	3
136	в высшей	1	3
137	смысле слова	1	3
138	что было	1	3
139	как он	2	3
140	только с	1	3
141	принадлежат к	2	3
142	и от	2	3
143	связано с	1	3
144	сказать что	7	3
145	тем что	9	3
146	страдания и	1	3
147	в каждом	2	3
148	если бы	6	3
149	одна и	1	3
150	в них	2	3
151	считает себя	1	3
152	к другому	1	3
153	он в	3	3
154	же как	4	3
155	от того	4	3
156	не существует	2	3
157	того как	4	3
158	чтобы не	1	3
159	в творчестве	4	3
160	не что	1	3
161	на все	5	3
162	и она	1	3
163	что всякий	1	3
164	нет ничего	1	3
165	стали бы	1	3
166	и тогда	1	3
167	той же	8	3
168	и никогда	2	3
169	он же	1	3
170	в своих	9	3
171	к которой	2	3
172	и нет	1	3
173	о том	6	3
174	и должно	1	3
175	с другим	1	3
176	только в	7	3
177	творчество достоевского	1	3
178	для чего	1	3
179	этом он	1	2
180	ни одного	1	2
181	на его	2	2
182	он считает	1	2
183	ничего кроме	2	2
184	бы в	1	2
185	совершенное бессилие	1	2
186	в которой	2	2
187	место в	2	2
188	одни и	2	2
189	сам по	4	2
190	есть по	4	2
191	мир и	1	2
192	его с	2	2
193	в разных	1	2
194	в более	1	2
195	в сфере	1	2
196	для нашей	1	2
197	нас не	1	2
198	не к	3	2
199	людей в	1	2
200	связи с	1	2
201	после того	2	2
202	и тот	2	2
203	точки зрения	17	2
204	человеческой жизни	1	2
205	не до	2	2
206	к нему	2	2
