N	2gram	Vygotskiy__1	Komedia
1	и в	23	26
2	и не	9	14
3	едва ли	2	14
4	так и	5	12
5	к тому	4	12
6	и его	6	12
7	в том	24	11
8	может быть	14	11
9	на протяжении	1	10
10	но и	14	10
11	в этом	17	10
12	вместе с	9	9
13	что в	14	9
14	если бы	5	9
15	столь же	6	9
16	том что	21	9
17	ясно что	2	8
18	было бы	4	8
19	ли не	1	7
20	что и	1	7
21	и на	8	7
22	не только	16	7
23	из них	1	7
24	и здесь	1	6
25	еще не	1	6
26	таким образом	26	6
27	в двух	2	6
28	в доме	1	6
29	в нем	1	6
30	того чтобы	17	6
31	наряду с	1	6
32	потому что	6	6
33	то что	17	6
34	в то	7	6
35	во время	1	6
36	о том	6	6
37	в своем	3	6
38	и с	9	5
39	независимо от	6	5
40	так что	1	5
41	с тем	7	5
42	к этому	4	5
43	а затем	5	5
44	в качестве	9	5
45	с этим	6	5
46	для того	15	5
47	ни в	4	5
48	один из	2	5
49	в истории	1	5
50	на основании	5	5
51	с его	4	5
52	что он	7	5
53	в которой	3	5
54	все же	3	4
55	как и	14	4
56	точки зрения	26	4
57	прежде всего	10	4
58	и для	1	4
59	не менее	1	4
60	что это	3	4
61	что у	2	4
62	как это	2	4
63	одной из	1	4
64	и от	3	4
65	между тем	9	4
66	в середине	1	4
67	в его	14	4
68	в этих	2	4
69	еще в	1	4
70	как мы	5	4
71	из этих	3	4
72	хотя и	2	4
73	что для	5	4
74	больше того	2	4
75	с их	1	4
76	в них	2	4
77	у него	1	4
78	тому что	5	4
79	в самом	7	4
80	и новой	1	4
81	сразу же	1	4
82	в частности	2	4
83	на этот	3	4
84	о его	1	4
85	в наиболее	1	4
86	только в	6	4
87	уже в	3	4
88	как будто	1	4
89	в целом	20	4
90	так как	7	4
91	можно было	3	4
92	в первую	3	3
93	для всех	4	3
94	же время	2	3
95	тех же	2	3
96	искать в	1	3
97	или в	1	3
98	жизни и	2	3
99	могла бы	1	3
100	не может	12	3
101	то время	5	3
102	отношению к	7	3
103	не было	1	3
104	друг другу	3	3
105	что его	2	3
106	в тех	1	3
107	в своей	4	3
108	первую очередь	3	3
109	во всех	3	3
110	в их	3	3
111	а в	2	3
112	ответ на	3	3
113	но все	2	3
114	как он	3	3
115	но не	4	3
116	с этой	6	3
117	например в	1	3
118	но если	1	3
119	то же	8	3
120	из которых	3	3
121	но в	5	3
122	по отношению	7	3
123	не имеет	2	3
124	что касается	1	3
125	в самой	1	3
126	и поэтому	2	3
127	о чем	2	3
128	той же	2	3
129	представить себе	5	3
130	по поводу	1	3
131	в котором	4	3
132	в этой	7	3
133	тем что	6	3
134	того как	2	3
135	мы можем	6	3
136	все это	6	3
137	вопрос о	7	3
138	и столь	1	3
139	том числе	1	3
140	в ней	1	3
141	как в	4	3
142	связи с	3	3
143	речь идет	2	3
144	мы знаем	1	3
145	одним из	1	2
146	вовсе не	3	2
147	силу этого	3	2
148	бы в	5	2
149	во всяком	3	2
150	все время	6	2
151	от всех	3	2
152	из этого	5	2
153	говорить о	2	2
154	бы к	1	2
155	от этого	2	2
156	в один	2	2
157	на это	1	2
158	в традиционной	1	2
159	и ее	7	2
160	и все	5	2
161	по которым	1	2
162	вслед за	2	2
163	как видим	2	2
164	в ответ	1	2
165	наконец в	2	2
166	сих пор	4	2
167	в какой	5	2
168	не в	4	2
169	даже в	2	2
170	хотя бы	4	2
171	других авторов	1	2
172	мы не	7	2
173	и другие	1	2
174	в конце	2	2
175	всех остальных	3	2
176	до сих	4	2
177	друг с	4	2
178	целый ряд	4	2
179	об этом	3	2
180	в течение	2	2
181	бы и	2	2
182	в жизнь	2	2
183	в одном	4	2
184	в нашем	2	2
185	если не	3	2
186	одно из	2	2
187	и я	2	2
188	в принципе	1	2
189	мы находим	3	2
190	возвращаясь к	1	2
191	то это	1	2
192	достаточно ясно	1	2
193	с той	2	2
194	к середине	2	2
195	этом смысле	1	2
196	в ее	2	2
197	в силу	6	2
198	не является	9	2
199	с другом	4	2
200	не удалось	1	2
201	как не	1	2
202	и т	1	2
203	это не	1	2
204	и к	4	2
205	которые в	1	2
206	в пользу	4	2
207	идет о	2	2
208	в других	1	2
209	к его	2	2
210	за собой	2	2
211	отнюдь не	1	2
212	что из	1	2
213	с которыми	1	2
214	и это	3	2
215	в одной	3	2
216	отличие от	1	2
217	и еще	1	2
218	всяком случае	3	2
219	в первом	2	2
220	со стороны	1	2
221	по своему	1	2
222	является не	1	2
223	одной стороны	9	2
224	не вполне	1	2
225	что именно	3	2
226	с одной	8	2
227	в отличие	1	2
228	и если	3	2
229	и что	5	2
230	с собой	2	2
231	как известно	3	2
232	он не	5	2
233	все больше	1	2
234	на этом	2	2
235	в действительности	1	2
236	от того	6	2
237	в это	1	2
238	впрочем и	1	2
239	представление о	2	2
240	представления о	1	2
241	время как	4	2
242	с другой	10	2
243	в развитии	12	2
244	с самого	8	2
245	также в	1	2
246	и у	1	2
247	всего в	2	2
248	в следующем	1	2
249	что она	4	2
250	должна была	1	2
251	в виду	1	2
252	под именем	2	2
253	как бы	11	2
254	и из	1	1
