N	2gram	Vygotskiy__5	Hudozhes
1	в качестве	2	19
2	то есть	13	18
3	и не	6	16
4	состоит в	3	16
5	в том	27	15
6	и в	30	15
7	не только	16	15
8	в частности	4	13
9	может быть	11	13
10	и его	6	12
11	при этом	8	12
12	а в	4	12
13	в себе	5	11
14	в этом	14	11
15	но не	7	11
16	я в	1	11
17	отношению к	1	10
18	так и	3	10
19	но и	6	10
20	то же	7	10
21	представляет собой	1	10
22	по отношению	2	10
23	а не	8	10
24	как бы	19	10
25	точки зрения	7	9
26	в его	4	9
27	сводится к	5	8
28	произведение искусства	6	8
29	себя в	1	8
30	в душе	2	8
31	в искусстве	6	7
32	отличие от	2	7
33	в то	2	7
34	в отличие	2	7
35	с другой	9	7
36	но в	5	7
37	или иной	2	7
38	приводит к	2	6
39	не может	9	6
40	что в	24	6
41	не в	8	6
42	в ее	3	6
43	отношение к	1	6
44	в основе	7	6
45	в состав	3	6
46	с его	2	6
47	том что	21	6
48	с ее	1	5
49	можно сказать	2	5
50	в нем	7	5
51	в их	3	5
52	ни в	3	5
53	того что	8	5
54	между ними	2	5
55	то что	37	5
56	героя и	7	5
57	и т.п	1	5
58	уже не	1	5
59	или менее	1	5
60	другой стороны	5	5
61	могут быть	8	5
62	в самом	14	5
63	только в	5	5
64	более или	1	5
65	той или	2	5
66	не знает	2	4
67	в форме	2	4
68	еще не	5	4
69	во времени	1	4
70	в другом	3	4
71	хотя и	1	4
72	прежде всего	4	4
73	как это	7	4
74	в своей	4	4
75	а только	1	4
76	например в	1	4
77	эстетический объект	3	4
78	для него	3	4
79	отношения к	2	4
80	между тем	1	4
81	к тому	8	4
82	в этих	3	4
83	сказать что	9	4
84	говоря словами	1	4
85	со стороны	3	4
86	искусства в	2	4
87	и т.д	1	4
88	и тем	6	4
89	речи и	1	4
90	он не	3	4
91	как к	1	4
92	произведения искусства	2	4
93	и то	9	4
94	мы имеем	8	4
95	и как	7	4
96	в стихотворении	1	3
97	и того	2	3
98	одно и	3	3
99	на деле	8	3
100	как и	6	3
101	в которой	3	3
102	но он	3	3
103	в противоположность	2	3
104	оказывается в	1	3
105	того же	2	3
106	и для	6	3
107	и ее	1	3
108	не менее	1	3
109	таким образом	20	3
110	в произведении	1	3
111	к нему	1	3
112	как раз	13	3
113	так в	3	3
114	в художественном	1	3
115	того или	1	3
116	иначе говоря	1	3
117	внешнего мира	1	3
118	этом смысле	2	3
119	в рассказе	2	3
120	потому что	23	3
121	в таком	3	3
122	что он	17	3
123	в эстетический	1	3
124	в той	3	3
125	это не	3	3
126	и к	4	3
127	мог бы	2	3
128	в целом	5	3
129	одного и	2	3
130	к его	1	3
131	конечном счете	1	3
132	в отношении	2	3
133	имеет место	3	3
134	в конечном	1	3
135	в воображении	2	3
136	к содержанию	1	3
137	их в	1	3
138	художественного произведения	3	3
139	в структуре	1	3
140	и что	23	3
141	далеко не	1	3
142	с точки	2	3
143	однако в	1	3
144	о чем	4	3
145	или иного	1	3
146	была бы	3	3
147	в области	1	3
148	он должен	8	3
149	в виду	4	3
150	если бы	11	3
151	в русской	1	3
152	по своему	1	3
153	как говорит	4	3
154	в данном	3	3
155	в свою	3	3
