N	2gram	Losev_Prob_2	Mirosoze
1	может быть	18	30
2	не только	24	29
3	не может	13	28
4	и в	35	28
5	но и	16	25
6	а не	10	25
7	он не	2	24
8	о человеке	1	23
9	в этом	17	20
10	не было	3	18
11	не в	2	16
12	потому что	13	16
13	переходит в	1	15
14	в ней	2	15
15	он был	1	14
16	до конца	1	14
17	никогда не	1	14
18	и есть	4	14
19	в нем	1	13
20	и это	5	12
21	и не	37	11
22	в самом	5	11
23	прежде всего	11	10
24	был бы	6	10
25	и все	5	10
26	человек не	2	10
27	что в	11	10
28	и потому	1	10
29	что он	4	10
30	было бы	8	10
31	в своем	4	10
32	с тем	3	9
33	в его	7	9
34	и его	1	9
35	не есть	33	9
36	но не	4	8
37	в глубине	1	8
38	из самых	2	8
39	в себе	5	7
40	к нему	2	7
41	в конце	7	7
42	того что	12	7
43	нет ничего	2	7
44	но в	6	7
45	не был	4	7
46	должна быть	1	6
47	он сам	3	6
48	вместе с	2	6
49	в том	12	6
50	лишь в	3	6
51	только в	14	6
52	в этой	9	6
53	и на	5	6
54	все это	4	6
55	как и	5	5
56	если он	1	5
57	дважды два	1	5
58	нет и	3	5
59	это не	1	5
60	что есть	1	5
61	у нас	18	5
62	мира и	1	5
63	если нет	1	5
64	не могут	4	5
65	то что	38	5
66	от нее	1	5
67	и этот	3	4
68	не знает	3	4
69	на пути	1	4
70	точки зрения	2	4
71	в их	3	4
72	а в	4	4
73	есть не	6	4
74	отношения к	1	4
75	человека но	2	4
76	в этих	4	4
77	смысле слова	7	4
78	один из	3	4
79	это и	3	4
80	уже не	8	4
81	в них	2	4
82	тем что	4	4
83	то нет	1	4
84	ни с	2	4
85	что и	2	4
86	она не	3	4
87	значит что	4	4
88	уже в	3	4
89	в которых	1	4
90	должен был	1	4
91	отношение к	1	4
92	и по	3	4
93	и с	10	3
94	для нас	9	3
95	есть и	1	3
96	в него	2	3
97	это есть	1	3
98	для них	3	3
99	учение о	2	3
100	и их	3	3
101	хотя бы	12	3
102	то есть	39	3
103	не так	2	3
104	для человека	1	3
105	это значит	4	3
106	бы и	7	3
107	его в	3	3
108	это очень	1	3
109	не мог	1	3
110	в свете	3	3
111	особенно в	1	3
112	к тому	3	3
113	в момент	1	3
114	но если	4	3
115	на том	3	3
116	с этим	5	3
117	и еще	1	3
118	должно быть	2	3
119	ничего не	10	3
120	не имеет	7	3
121	только и	3	3
122	на этом	1	3
123	будто бы	5	3
124	себя и	1	3
125	с собой	1	3
126	для человеческого	1	3
127	в движении	1	3
128	от человека	1	3
129	с его	1	3
130	который так	1	3
131	самого человека	1	3
132	этот путь	1	3
133	конечно не	2	3
134	так как	7	3
135	том что	19	3
136	все эти	7	2
137	по своей	1	2
138	одним из	1	2
139	который и	1	2
140	когда мы	6	2
141	не значит	2	2
142	все же	8	2
143	самого себя	2	2
144	бы в	3	2
145	вопрос о	3	2
146	входит в	2	2
147	конце концов	7	2
148	с разных	1	2
149	с которой	3	2
150	и самый	4	2
151	от этого	1	2
152	людей и	1	2
153	отличается от	2	2
154	в более	1	2
155	и для	6	2
156	никто не	3	2
157	нет никаких	1	2
158	время как	1	2
159	о своих	1	2
160	этот мир	1	2
161	человека это	1	2
162	т е	1	2
163	с самим	3	2
