N	2gram	Tiupa_Hudo_1	Otkroven
1	о человеке	2	29
2	у него	9	22
3	и в	14	19
4	но и	5	13
5	и не	2	13
6	в этом	11	12
7	человека в	6	11
8	не в	7	11
9	не только	12	11
10	может быть	5	11
11	а не	12	11
12	человека и	1	10
13	вопрос о	2	10
14	в нем	3	10
15	и все	4	10
16	в самой	1	9
17	прежде всего	11	9
18	к человеку	1	9
19	не было	4	9
20	в человеке	2	9
21	никогда не	6	9
22	потому что	5	9
23	и он	5	8
24	он всегда	1	7
25	в его	8	7
26	он не	4	7
27	лишь в	3	7
28	до конца	2	7
29	ни с	1	7
30	нет ничего	2	7
31	но он	3	7
32	от него	3	7
33	человеческой личности	1	6
34	как и	9	6
35	все это	2	6
36	отношение к	1	5
37	в том	12	5
38	в самом	4	5
39	в этой	8	5
40	для него	10	5
41	достоевского и	1	5
42	в творчестве	3	5
43	него в	1	5
44	а в	7	5
45	то что	8	5
46	человеку и	1	5
47	он сам	1	4
48	с его	5	4
49	все в	1	4
50	все эти	3	4
51	него и	1	4
52	на земле	1	4
53	в самую	1	4
54	что не	2	4
55	человеческих отношений	5	4
56	не может	7	4
57	в романах	1	4
58	т е	4	4
59	того чтобы	3	4
60	и его	5	4
61	всегда есть	1	4
62	что в	6	4
63	достоевского в	1	3
64	различие между	1	3
65	быть может	7	3
66	о том	12	3
67	еще не	7	3
68	человека его	2	3
69	было бы	6	3
70	того что	4	3
71	когда он	1	3
72	что он	9	3
73	и ее	1	3
74	в себе	11	3
75	о природе	3	3
76	и вот	1	3
77	не могут	1	3
78	это не	7	3
79	мысли и	1	3
80	могут быть	1	3
81	как бы	7	3
82	с ним	4	3
83	в русской	4	3
84	и от	4	3
85	в этих	5	3
86	хотя бы	1	3
87	в своих	3	3
88	все что	1	3
89	и с	4	2
90	из всего	1	2
91	и то	1	2
92	в ее	3	2
93	что у	3	2
94	так и	13	2
95	его не	1	2
96	его героев	2	2
97	ни у	1	2
98	и о	4	2
99	искать его	1	2
100	по себе	2	2
101	вместо того	2	2
102	их не	1	2
103	и на	3	2
104	совсем не	1	2
105	не все	1	2
106	что они	1	2
107	как к	3	2
108	в своем	4	2
109	все же	3	2
110	сразу же	1	2
111	и к	4	2
112	в этот	1	2
113	и потому	2	2
114	в которой	1	2
115	он в	1	2
116	так что	2	2
117	уже в	1	2
118	о которой	1	2
119	что для	1	2
120	одно из	1	2
121	же это	1	2
122	так как	1	2
123	и никогда	1	2
124	тем что	3	2
125	этом он	1	2
126	в другом	2	2
127	что ведь	1	2
128	и из	1	2
129	его в	3	2
130	человека а	1	2
131	он восклицает	1	2
132	сказать что	1	2
133	с тем	1	2
134	личности и	2	2
135	для человека	1	2
136	должно быть	2	2
137	том что	16	2
138	что же	2	2
139	и там	1	2
140	своей жизни	2	2
141	человека есть	1	2
142	не имеет	2	2
143	у кого	1	2
144	и для	3	2
145	ничего не	8	2
146	ничто не	1	2
147	жизни в	6	2
148	в своей	10	2
149	что все	1	2
150	всего в	1	2
151	к этой	3	2
152	хотя и	2	2
153	все еще	2	2
154	но в	5	2
155	смысле слова	1	1
156	и это	4	1
157	вкус к	1	1
158	также и	1	1
159	например в	2	1
160	не делает	1	1
161	достоевского у	1	1
162	связана с	1	1
163	в виду	1	1
164	на самом	2	1
165	выступает носителем	1	1
166	характер и	2	1
167	к другому	4	1
168	говорит герой	1	1
169	говорится что	1	1
170	и до	1	1
171	жизни ее	1	1
172	не имеют	3	1
173	видеть в	1	1
174	и когда	3	1
175	можно было	5	1
176	к чему	1	1
177	и каждый	2	1
178	мы не	2	1
179	том как	3	1
180	из путей	1	1
181	в первый	2	1
182	если бы	3	1
183	и всемирной	1	1
184	с утра	1	1
185	в сущности	1	1
186	находится в	1	1
187	жизни как	2	1
188	о нем	3	1
189	в ней	4	1
190	на примере	1	1
191	и что	2	1
192	его жизни	2	1
193	с того	2	1
194	все его	1	1
195	все та	1	1
196	и мыслей	1	1
197	своих героев	2	1
198	самому себе	1	1
199	утра до	1	1
200	самом деле	5	1
201	в которую	1	1
202	иных случаях	1	1
203	но не	3	1
204	человека один	1	1
205	к творчеству	2	1
206	себе и	2	1
207	в форме	2	1
208	против теории	1	1
209	не самое	1	1
210	и я	1	1
211	человеческого достоинства	1	1
212	в центре	4	1
213	в одной	2	1
214	может принимать	1	1
215	как в	8	1
216	своей и	1	1
217	у толстого	1	1
218	как например	1	1
219	в частности	5	1
220	человека вообще	1	1
221	один из	4	1
222	на человека	1	1
223	еще больше	1	1
224	сознания в	1	1
225	и как	1	1
226	речь о	1	1
227	с ними	2	1
228	жизнь их	1	1
229	проникнуть в	2	1
230	от этого	1	1
231	то в	4	1
232	за собой	1	1
233	жизни есть	1	1
234	человеке но	1	1
235	из жизни	1	1
236	между этими	1	1
237	счастья и	2	1
238	человека с	1	1
239	с какой	1	1
240	и сложность	1	1
241	же и	1	1
242	только один	1	1
243	уже не	7	1
244	сострадание к	1	1
245	на то	4	1
246	что она	4	1
247	да и	2	1
248	растворяется в	1	1
249	из них	4	1
250	что сама	1	1
251	его и	1	1
252	ключ к	2	1
253	они в	2	1
254	он должен	1	1
255	чем у	1	1
256	к одному	1	1
257	человека не	2	1
258	в силу	1	1
259	в одном	1	1
260	двух противоположных	1	1
261	вовсе не	1	1
262	у нее	2	1
263	не растворяется	1	1
264	мысли как	1	1
265	этом отношении	3	1
266	глаза что-то	1	1
267	же не	1	1
268	чувствует и	1	1
269	том случае	1	1
270	и даже	3	1
271	со стороны	3	1
272	интерес к	5	1
273	как у	1	1
274	жизни нет	1	1
275	в глазах	6	1
276	с той	2	1
277	действующих лиц	2	1
278	истории и	1	1
279	было и	1	1
280	приходит в	2	1
281	всякого человека	1	1
282	во внешней	1	1
283	в жизни	1	1
284	в это	2	1
285	говорит о	1	1
286	во внутренней	1	1
287	которой нет	1	1
288	а с	2	1
289	его было	1	1
290	у его	2	1
291	и своим	1	1
292	человек в	2	1
293	а ведь	1	1
294	первые свои	1	1
295	о чем	1	1
296	в чистом	1	1
297	в мире	3	1
298	нисколько не	1	1
299	его характер	2	1
300	он и	1	1
301	и ему	2	1
302	места в	1	1
303	русской литературы	1	1
304	и без	1	1
305	внутренней своей	1	1
306	как это	1	1
307	в иных	1	1
308	человеком и	1	1
309	даже до	1	1
310	все внимание	1	1
311	этих словах	2	1
312	есть на	1	1
313	в мир	1	1
314	всяком случае	1	1
315	видно что	2	1
316	и более	1	1
317	в конце	4	1
318	друг с	1	1
319	как от	2	1
320	которым он	1	1
321	и менее	1	1
322	заглянуть в	1	1
323	быть не	1	1
324	не любит	1	1
325	это вопрос	1	1
326	в отношении	1	1
327	людей а	2	1
328	но это	1	1
329	но у	1	1
330	она не	4	1
331	всего его	1	1
332	мысли в	1	1
333	дело в	1	1
334	одна из	2	1
335	в науке	1	1
336	ближе к	2	1
337	этими двумя	1	1
338	раскрыться в	1	1
339	не случайно	7	1
340	действующие лица	2	1
341	его творчества	1	1
342	в пределе	1	1
343	и личной	1	1
344	которого они	1	1
345	жизни не	1	1
346	и весь	1	1
347	ее и	1	1
348	сострадания к	2	1
349	ошибочно было	1	1
350	что их	1	1
351	но еще	2	1
352	бы в	1	1
353	для его	1	1
354	до вечера	1	1
355	с достоевским	1	1
356	по своей	4	1
357	ни к	2	1
358	которым можно	1	1
359	и дело	2	1
360	и достижения	1	1
361	внутренней жизни	2	1
362	заключает в	2	1
363	как будто	4	1
364	еще ничего	1	1
365	это от	1	1
366	ведь все	1	1
367	не потому	1	1
368	с другом	1	1
369	перед ним	1	1
370	всего мира	2	1
371	был до	1	1
372	в движении	1	1
373	и эта	1	1
374	бытия как	1	1
375	к его	1	1
376	не стал	2	1
377	та же	4	1
378	в свое	1	1
379	особенно в	2	1
380	и состоит	1	1
381	в голову	1	1
382	жизни и	5	1
383	будто бы	3	1
384	это так	2	1
385	во всяком	1	1
386	случае если	1	1
387	он видит	1	1
388	даже когда	1	1
389	христианский писатель	1	1
