N	2gram	Tiupa_Hudo_1	Otkroven
1	он не	4	4
2	в самой	1	3
3	от него	3	2
4	для него	10	2
5	достоевского и	1	2
6	различие между	1	2
7	в этом	11	2
8	он всегда	1	2
9	а не	12	2
10	отношение к	1	1
11	него и	1	1
12	что для	1	1
13	в другом	2	1
14	в самую	1	1
15	этом он	1	1
16	он видит	1	1
17	он сам	1	1
18	у него	9	1
19	как и	9	1
20	также и	1	1
21	мысли и	1	1
22	он должен	1	1
23	но он	3	1
24	что она	4	1
25	человека и	1	1
26	о которой	1	1
27	двух противоположных	1	1
28	него в	1	1
29	говорит о	1	1
30	во внешней	1	1
31	человеку и	1	1
32	если бы	3	1
33	его и	1	1
34	и эта	1	1
35	заглянуть в	1	1
36	и дело	2	1
37	должно быть	2	1
38	и он	5	1
39	и в	14	1
40	это не	7	1
41	к человеку	1	1
42	но и	5	1
43	в отношении	1	1
44	говорится что	1	1
45	не только	12	1
46	и вот	1	1
47	одна из	2	1
48	никогда не	6	1
49	своих героев	2	1
50	его в	3	1
