N	2gram	Vinokur_Ku_3	FransuaR
1	и в	23	40
2	и его	1	17
3	прежде всего	9	16
4	в этом	16	15
5	и не	10	13
6	в его	11	13
7	не только	17	13
8	вовсе не	5	12
9	что в	13	12
10	как и	5	11
11	но и	3	11
12	как мы	5	10
13	таким образом	9	10
14	в сущности	4	9
15	он не	3	9
16	может быть	14	9
17	все эти	7	8
18	и с	3	8
19	отношение к	3	8
20	в том	22	8
21	во время	1	8
22	и на	1	8
23	той же	3	8
24	но в	2	8
25	и др	1	7
26	до нас	1	7
27	то же	6	7
28	культуры и	1	7
29	в одном	2	7
30	в виду	8	7
31	в своем	4	7
32	же время	1	6
33	связи с	6	6
34	в своей	4	6
35	в той	4	6
36	в то	3	6
37	в этих	2	6
38	в самом	13	6
39	к этому	1	6
40	в связи	5	5
41	и для	1	5
42	не было	4	5
43	вернемся к	2	5
44	как раз	4	5
45	так сказать	2	5
46	для него	1	5
47	те же	7	5
48	то что	4	5
49	в основе	1	5
50	в особенности	2	5
51	мы видим	1	5
52	а не	11	5
53	и здесь	2	4
54	за этим	1	4
55	сих пор	8	4
56	даже в	1	4
57	того чтобы	11	4
58	так в	2	4
59	в их	6	4
60	в ней	3	4
61	в нашем	7	4
62	в эту	1	4
63	о нашем	1	4
64	еще более	2	4
65	до сих	8	4
66	у нас	10	4
67	смысле слова	2	4
68	и о	4	4
69	ни в	3	4
70	один из	4	4
71	и потому	1	4
72	xix века	3	4
73	также и	5	4
74	из всех	1	4
75	о том	6	4
76	а также	4	4
77	все это	2	4
78	не видит	1	4
79	в области	14	4
80	и вы	1	4
81	было бы	16	4
82	так как	9	4
83	том что	11	4
84	в данном	7	4
85	в себе	1	3
86	еще не	9	3
87	в другом	1	3
88	но дело	1	3
89	не может	6	3
90	при этом	6	3
91	всех этих	1	3
92	здесь не	2	3
93	так и	6	3
94	кроме того	2	3
95	xvi век	1	3
96	связанные с	1	3
97	там где	3	3
98	не так	3	3
99	дело не	2	3
100	для этого	6	3
101	а в	5	3
102	на протяжении	2	3
103	мы находим	3	3
104	но все	2	3
105	в свете	2	3
106	нуждается в	1	3
107	в ее	4	3
108	между ними	1	3
109	в начале	1	3
110	в таких	2	3
111	между тем	4	3
112	мы видели	3	3
113	по отношению	3	3
114	и прежде	1	3
115	и к	3	3
116	они не	3	3
117	как в	4	3
118	на самом	3	3
119	отличие от	2	3
120	вместе с	2	3
121	поэтому и	1	3
122	и от	1	3
123	к этой	1	3
124	для того	12	3
125	так много	1	3
126	сказать что	7	3
127	же и	1	3
128	тем что	5	3
129	только в	6	3
130	во всем	1	3
131	не понимает	3	3
132	что и	6	3
133	в отличие	2	3
134	и как	2	3
135	том числе	2	3
136	только для	2	3
137	в частности	2	3
138	начиная с	1	3
139	самом деле	14	3
140	и есть	5	3
141	никак не	2	3
142	слово в	3	3
143	если бы	8	3
144	для этой	1	3
145	как бы	5	3
146	о нем	1	3
147	можно было	11	3
148	связь между	3	3
149	но это	5	3
150	в которой	1	2
151	не находит	1	2
152	года и	1	2
153	все же	5	2
154	и вот	3	2
155	данном случае	4	2
156	же к	1	2
157	должны быть	1	2
158	можно сказать	2	2
159	но он	1	2
160	и понимания	1	2
161	в целом	4	2
162	того же	4	2
163	это есть	1	2
164	отношению к	2	2
165	не к	1	2
166	еще и	2	2
167	и ее	1	2
168	вот этот	1	2
169	думать что	1	2
170	не менее	12	2
171	это вовсе	1	2
172	рядом с	1	2
173	точки зрения	23	2
174	к нему	1	2
175	и так	1	2
176	с помощью	6	2
177	это в	2	2
178	хотя бы	9	2
179	по преимуществу	3	2
180	в условиях	2	2
181	мы не	3	2
182	и другие	1	2
183	одновременно и	1	2
184	целом в	1	2
185	например в	1	2
186	именно в	3	2
187	есть и	1	2
188	культурной жизни	1	2
189	но не	3	2
190	и такие	2	2
191	одной из	1	2
192	к жизни	1	2
193	здесь мы	1	2
194	потому что	12	2
195	свидетельствует о	1	2
196	в корне	2	2
197	раз в	1	2
198	в нашей	4	2
199	это не	3	2
200	но здесь	1	2
201	и той	1	2
202	по адресу	2	2
203	в большей	2	2
204	в дальнейшем	2	2
205	нас в	3	2
206	это и	3	2
207	но как	3	2
208	лишь в	8	2
209	работа над	1	2
210	связана с	1	2
211	говорит он	1	2
212	как он	2	2
213	с этим	1	2
214	уже в	3	2
215	мы увидим	1	2
216	значение этого	1	2
217	это самое	2	2
218	на основе	1	2
219	наших дней	1	2
220	характер и	1	2
221	в последнем	1	2
222	о чем	2	2
223	что для	1	2
224	от языка	2	2
225	тут же	1	2
226	из самых	1	2
227	с того	1	2
228	слова в	4	2
229	со всем	1	2
230	в котором	2	2
231	этого слова	4	2
232	этого явления	1	2
233	он в	2	2
234	слова и	7	2
235	в языке	7	2
236	и если	2	2
237	имеет в	2	2
238	но вернемся	1	2
239	на этом	2	2
240	язык и	2	2
241	следовательно и	1	2
242	далеко не	5	2
243	представление о	1	2
244	с другой	7	2
245	одном из	1	2
246	он дает	1	2
247	в первой	1	2
248	уже к	1	2
249	который в	1	2
250	своего рода	2	2
251	дали бы	1	2
252	мы знаем	1	2
253	тем же	2	2
254	как о	3	2
255	быть в	2	2
256	одного из	1	2
257	одной и	1	2
258	конечно не	2	2
259	или иной	7	2
260	из этих	5	2
261	той или	5	2
262	все что	1	2
263	что он	6	2
264	и литературной	1	1
265	от места	1	1
266	и тот	2	1
267	оно свидетельствует	1	1
268	связи и	2	1
269	из приведенных	1	1
270	точек зрения	2	1
271	не могла	1	1
272	материал для	2	1
273	раз и	2	1
274	каждый из	1	1
275	почти все	1	1
276	главным образом	2	1
277	связи со	1	1
278	совершенно иную	1	1
279	отсюда и	1	1
280	от которой	1	1
281	образом и	1	1
282	или иных	1	1
283	др как	1	1
284	не знает	2	1
285	то его	1	1
286	в несколько	1	1
287	и революционной	1	1
288	на себе	1	1
289	образа как	1	1
290	языка но	3	1
291	в свое	2	1
292	все те	2	1
293	во всяком	2	1
294	нам предстоит	1	1
295	в него	1	1
296	в собственном	1	1
297	а ведь	1	1
298	такой же	2	1
299	первом случае	2	1
300	ее от	1	1
301	понимания и	1	1
302	говорит что	1	1
303	бы к	1	1
304	на минуту	2	1
305	и выражений	2	1
306	в качестве	2	1
307	о котором	1	1
308	только не	1	1
309	и самый	2	1
310	мир и	1	1
311	бы то	1	1
312	на том	2	1
313	что они	2	1
314	моменты в	2	1
315	и тем	6	1
316	убеждение в	2	1
317	так же	2	1
318	отличается от	2	1
319	тех кто	1	1
320	и новые	1	1
321	как на	8	1
322	же в	1	1
323	показывает что	1	1
324	и литературы	1	1
325	они как	1	1
326	на тех	1	1
327	между собой	1	1
328	вряд ли	1	1
329	или статьи	1	1
330	и их	1	1
331	современного состояния	1	1
332	здесь как	2	1
333	что сам	3	1
334	писать на	2	1
335	во что	1	1
336	бы привести	2	1
337	друг другу	1	1
338	возможна только	1	1
339	стиля не	1	1
340	и вместе	1	1
341	отказаться от	1	1
342	одним и	2	1
343	слове и	1	1
344	для обозначения	2	1
345	в стороне	1	1
346	существенное в	1	1
347	то он	3	1
348	как видим	1	1
349	в виде	1	1
350	был и	1	1
351	примеров можно	2	1
352	особенности в	1	1
353	таким же	1	1
354	что это	3	1
355	свое время	2	1
356	в беседе	1	1
357	конечно и	1	1
358	каждого из	1	1
359	это конечно	2	1
360	это тот	1	1
361	вообще и	3	1
362	не в	5	1
363	пришлось бы	1	1
364	в тех	2	1
365	как будто	1	1
366	литература в	1	1
367	строгом смысле	1	1
368	всего этого	3	1
369	будто бы	1	1
370	как это	7	1
371	как следует	1	1
372	в смысле	1	1
373	с другими	2	1
374	которое мы	1	1
375	не сразу	1	1
376	в пределах	2	1
377	другом месте	1	1
378	по себе	6	1
379	только то	3	1
380	еще о	1	1
381	на язык	1	1
382	само по	1	1
383	с формами	1	1
384	них есть	1	1
385	если он	1	1
386	более того	1	1
387	смысл и	2	1
388	тем как	1	1
389	речи как	3	1
390	менее всего	1	1
391	до этого	1	1
392	к самому	1	1
393	есть свой	1	1
394	правда в	1	1
395	его в	2	1
396	языке но	1	1
397	и я	2	1
398	те особенности	1	1
399	такое же	1	1
400	значении в	1	1
401	слов то	2	1
402	были бы	4	1
403	вот и	1	1
404	роль с	1	1
405	чрезвычайно важно	1	1
406	по своей	1	1
407	им в	1	1
408	в строгом	1	1
409	и только	3	1
410	и выражении	1	1
411	смысле этого	2	1
412	что ж	1	1
413	поэтому когда	1	1
414	этого не	1	1
415	путь к	2	1
416	есть не	3	1
417	но только	1	1
418	это уже	3	1
419	распространения и	1	1
420	нельзя не	2	1
421	почти всегда	1	1
422	превращается в	1	1
423	с рядом	1	1
424	находит себе	1	1
