N	3gram	Losev_Prob_2	DiskursI
1	в том что	4	13
2	с одной стороны	5	9
3	о том что	14	5
4	в то же	4	3
5	с другой стороны	5	3
6	а с другой	1	3
7	той или иной	1	3
8	пока еще не	4	3
9	это прежде всего	1	3
10	не может быть	3	3
11	а в том	1	2
12	подобно тому как	2	2
13	можно сказать что	3	2
14	в частности в	2	2
15	то есть в	2	2
16	то же самое	5	2
17	тот или иной	4	2
18	но отнюдь не	1	2
19	более или менее	4	2
20	не только в	2	2
21	говоря уже о	4	2
22	в том числе	2	2
23	только в том	4	2
24	и не только	1	2
25	том числе и	2	2
26	сами по себе	2	2
27	не говоря уже	4	2
28	одной стороны и	3	2
29	том что в	2	2
30	в данном случае	5	2
31	по крайней мере	6	2
32	заключается в том	2	1
33	это и есть	2	1
34	о чем не	1	1
35	с самого начала	2	1
36	в таком случае	10	1
37	но далеко не	1	1
38	ни о чем	1	1
39	здесь пока еще	1	1
40	в том случае	2	1
41	в основе этих	1	1
42	о том как	1	1
43	том что не	1	1
44	лежат в основе	1	1
45	в связи с	5	1
46	том или ином	2	1
47	одним и тем	1	1
48	том что всякое	1	1
49	и далеко не	1	1
50	до сих пор	4	1
51	и времени в	1	1
52	и один из	1	1
53	в целом и	1	1
54	тем более не	2	1
55	в этом смысле	5	1
56	и в то	1	1
57	имея в виду	2	1
58	тем что он	1	1
59	но в таком	3	1
60	хотя бы и	3	1
61	даже помимо воли	1	1
62	в чистом виде	3	1
63	прежде всего как	1	1
64	и прежде всего	2	1
65	и тем же	1	1
66	в этом случае	7	1
67	которые лежат в	1	1
68	и не может	1	1
69	на русском языке	2	1
70	как и вообще	1	1
71	и то же	1	1
72	так и в	1	1
73	того или иного	5	1
74	даже не только	1	1
75	на самом деле	2	1
76	внимание на то	1	1
77	свидетельствует о том	1	1
78	и тем более	1	1
79	и по своему	2	1
80	на то что	4	1
81	как раз и	4	1
82	том случае если	1	1
83	он не может	1	1
84	как будто бы	5	1
85	в этом отношении	1	1
86	тому как мы	1	1
87	не то чтобы	1	1
88	только то что	3	1
89	между собой и	2	1
90	что не есть	1	1
91	так и от	1	1
92	в известном смысле	1	1
93	но все же	1	1
94	требует для себя	2	1
95	одной стороны это	1	1
96	не может существовать	1	1
97	в свое время	1	1
98	далеко не всякая	1	1
99	только потому что	1	1
100	далеко не все	1	1
101	в другом случае	1	1
102	то есть без	1	1
103	можно даже сказать	1	1
104	в них имеются	1	1
105	на том что	1	1
106	также и в	1	1
107	вместе с тем	1	1
108	что не только	1	1
109	ту или иную	1	1
110	тем не менее	12	1
111	во всяком случае	10	1
112	в том или	1	1
113	было и не	1	1
114	самого начала мы	1	1
115	содержит в себе	2	1
