N	3gram	Tiupa_Narr_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	не только в	6	5
4	с точки зрения	2	5
5	до сих пор	1	4
6	но и в	2	4
7	не может быть	2	4
8	о том что	4	3
9	с одной стороны	5	3
10	в этом отношении	3	3
11	подобно тому как	2	2
12	по сравнению с	1	2
13	и в то	1	2
14	можно сказать что	3	2
15	видит в нем	1	2
16	во всяком случае	1	2
17	в чем же	1	1
18	но и сам	1	1
19	так и в	1	1
20	в большинстве случаев	1	1
21	существенную роль в	2	1
22	и т.п то	1	1
23	если бы она	1	1
24	и когда все	1	1
25	для того чтобы	1	1
26	для него уже	1	1
27	на самом деле	2	1
28	одной из этих	1	1
29	в этом последнем	1	1
30	в том что	8	1
31	и не может	2	1
32	того или иного	3	1
33	и особенно в	1	1
34	по отношению к	5	1
35	не только не	2	1
36	бы это был	1	1
37	которые по словам	1	1
38	к тому или	1	1
39	далеко не всегда	1	1
40	одной стороны и	1	1
41	в строгом смысле	1	1
42	в центре этого	1	1
43	начало и конец	1	1
44	это прежде всего	1	1
45	прежде всего на	1	1
46	все эти столь	1	1
47	а во время	1	1
48	не входит в	1	1
49	и шире и	1	1
50	то есть в	1	1
51	можно не только	1	1
