N	2gram	Berdyaev_M_1	Istorich
1	и в	28	28
2	и т	1	25
3	может быть	30	25
4	не может	28	15
5	а не	25	15
6	никогда не	14	14
7	для нас	3	13
8	мы имеем	1	13
9	что в	10	12
10	не только	29	12
11	только в	6	11
12	мы видим	2	11
13	все же	2	10
14	прежде всего	10	10
15	т е	2	10
16	мы не	1	10
17	что он	10	10
18	но и	25	10
19	мы увидим	3	10
20	и что	2	10
21	так и	1	9
22	не в	16	9
23	в том	6	9
24	и не	11	9
25	то что	5	9
26	о том	2	9
27	в этом	20	8
28	если бы	2	8
29	но в	7	8
30	еще не	1	7
31	так же	1	7
32	а в	4	7
33	в этих	4	7
34	это не	5	7
35	и др	1	7
36	в ней	15	7
37	было бы	10	7
38	этот вопрос	1	7
39	что мы	1	7
40	том что	3	7
41	его в	3	6
42	вместе с	6	6
43	к тому	3	6
44	в этой	6	6
45	когда он	3	6
46	что и	4	6
47	не менее	1	6
48	так как	3	6
49	не знает	4	5
50	вопрос о	2	5
51	не должен	1	5
52	что они	1	5
53	должна быть	6	5
54	сих пор	2	5
55	увидим что	4	5
56	к которому	1	5
57	до сих	2	5
58	в одном	1	5
59	но не	8	5
60	в его	9	5
61	сказать что	2	5
62	в силу	1	5
63	восходит к	1	5
64	в подземелье	1	5
65	что она	1	5
66	можно было	1	5
67	в своем	10	5
68	все эти	2	4
69	то мы	1	4
70	и с	3	4
71	как и	5	4
72	и для	2	4
73	так что	1	4
74	так в	1	4
75	с тем	9	4
76	одним словом	1	4
77	хотя бы	3	4
78	и на	6	4
79	а именно	1	4
80	но это	1	4
81	того что	7	4
82	потому что	16	4
83	установить что	1	4
84	в иное	2	4
85	и даже	1	4
86	они не	1	4
87	не все	2	4
88	с этим	3	4
89	находится в	1	4
90	один из	4	4
91	к ним	1	4
92	в основе	2	4
93	могут быть	2	4
94	в иной	3	4
95	но оно	1	4
96	все это	6	4
97	об этом	1	4
98	как будто	2	4
99	в пределах	1	4
100	означает что	1	4
101	бы быть	1	3
102	начинается с	1	3
103	отношению к	2	3
104	у меня	1	3
105	время как	2	3
106	и их	3	3
107	в то	2	3
108	ключ к	1	3
109	в их	4	3
110	и он	12	3
111	в образе	1	3
112	же не	1	3
113	что же	1	3
114	не знают	3	3
115	мы еще	2	3
116	в начале	2	3
117	к чему	2	3
118	по отношению	2	3
119	и его	9	3
120	и по	4	3
121	во всем	1	3
122	тем что	4	3
123	уже не	4	3
124	то это	1	3
125	ему в	1	3
126	во время	1	3
127	с того	2	3
128	в котором	8	3
129	точку зрения	1	3
130	будто бы	3	3
131	чтобы не	2	3
132	также и	2	3
133	должен был	4	3
134	наряду с	1	3
135	на этом	3	3
136	не как	4	3
137	ли он	1	3
138	этого вопроса	1	3
139	я не	1	3
140	должен быть	2	3
141	эта мысль	1	3
142	то время	2	3
143	и эти	1	3
144	есть только	2	3
145	иной мир	4	3
146	по отдельным	1	3
147	по своей	2	2
148	в свете	3	2
149	одним из	2	2
150	в себе	7	2
151	когда мы	2	2
152	приводит к	2	2
153	бы в	2	2
154	и только	1	2
155	и вот	3	2
156	что их	1	2
157	момент когда	1	2
158	на природу	2	2
159	говорит о	1	2
160	от этого	2	2
161	на это	1	2
162	нет в	4	2
163	никто не	2	2
164	ведет к	6	2
165	то он	1	2
166	с ней	2	2
167	в нем	13	2
168	не так	3	2
169	то и	1	2
170	во всех	1	2
171	и как	2	2
172	ответ на	1	2
173	его как	2	2
174	одной из	1	2
175	с той	1	2
176	с ним	2	2
177	в ее	3	2
178	для него	11	2
179	отношения к	4	2
180	должны были	1	2
181	один только	1	2
182	в глубине	8	2
183	в середине	4	2
184	зависимости от	1	2
185	этой мысли	1	2
186	отказ от	1	2
187	но если	3	2
188	его и	1	2
189	как в	2	2
190	нисколько не	1	2
191	между тем	1	2
192	что не	1	2
193	за собой	2	2
194	и мы	2	2
195	не на	1	2
196	как он	2	2
197	только с	1	2
198	и от	2	2
199	можно назвать	1	2
200	во многих	1	2
201	связано с	2	2
202	относится к	2	2
203	стороны его	1	2
204	отличие от	1	2
205	лучше всего	1	2
206	и потому	10	2
207	должно быть	3	2
208	ничего не	3	2
209	поэтому в	1	2
210	этот момент	1	2
211	это было	1	2
212	в эпоху	1	2
213	xix века	4	2
214	и она	2	2
215	в зависимости	1	2
216	всех этих	1	2
217	не вполне	1	2
218	он в	2	2
219	об этой	1	2
220	не существует	2	2
221	и часто	1	2
222	всего в	2	2
223	явлений в	1	2
224	только для	1	2
225	во всей	1	2
226	не могут	5	2
227	живет в	2	2
228	в отличие	1	2
229	с чего	2	2
230	и этим	1	2
231	он не	24	2
232	и когда	2	2
233	из всех	1	2
234	вовсе не	1	2
235	нас в	1	2
236	что такое	1	2
237	еще в	2	2
238	ни к	1	2
239	в такой	1	2
240	она там	1	2
241	на этот	2	2
242	в частности	1	2
243	а иногда	1	2
244	себя в	3	2
245	в области	1	2
246	он должен	3	2
247	был бы	10	2
248	быть назван	1	2
249	вступает в	1	2
250	конечно не	3	2
251	о нем	2	2
252	к этому	2	2
253	как бы	2	2
254	не есть	9	2
255	в русской	1	2
256	войти в	1	1
257	культурной жизни	1	1
258	ней в	1	1
259	его от	1	1
260	может не	2	1
261	в которой	6	1
262	приведет к	1	1
263	и этот	4	1
264	связи со	1	1
265	жизни а	1	1
266	этом он	2	1
267	это особенно	2	1
268	от которой	1	1
269	природу и	2	1
270	в значительной	1	1
271	не значит	2	1
272	по сравнению	2	1
273	но она	1	1
274	о пути	1	1
275	может ли	1	1
276	он очень	1	1
277	во всяком	1	1
278	это все	1	1
279	то не	1	1
280	тех же	1	1
281	на пути	4	1
282	но он	9	1
283	и оно	1	1
284	в противоположность	1	1
285	к земле	1	1
286	также в	1	1
287	на том	3	1
288	с обычным	1	1
289	все с	1	1
290	момент в	2	1
291	ней так	1	1
