N	3gram	Bakhtin_Pr_5	FransuaR
1	в то же	10	9
2	то же время	10	9
3	в конце концов	3	4
4	прежде всего в	1	4
5	как мы видели	1	4
6	так и в	2	3
7	мы уже говорили	5	3
8	но в то	4	3
9	в том что	2	3
10	за то что	1	3
11	с точки зрения	2	3
12	в свою очередь	1	3
13	о том как	1	2
14	как и в	1	2
15	в его целом	2	2
16	мы сейчас увидим	1	2
17	как мы сейчас	1	2
18	по отношению к	6	2
19	в значительной степени	1	2
20	в этом отношении	1	2
21	в большинстве случаев	2	2
22	в свое время	1	2
23	то что в	1	2
24	дело в том	1	2
25	можно было бы	2	2
26	в чем же	1	1
27	не только для	1	1
28	о том что	1	1
29	не знает и	2	1
30	на этом моменте	1	1
31	приведенном нами отрывке	1	1
32	с самого начала	8	1
33	в том же	1	1
34	как и его	1	1
35	сам по себе	2	1
36	мы уже указывали	1	1
37	прежде всего ее	1	1
38	таким образом на	1	1
39	том или ином	1	1
40	и для самого	1	1
41	и не в	2	1
42	что он есть	1	1
43	мы увидим что	2	1
44	с таким же	1	1
45	и в том	1	1
46	но и для	1	1
47	потому что сам	2	1
48	с такою же	1	1
49	как мы сказали	1	1
50	именно потому что	2	1
51	в этом смысле	3	1
52	и прежде всего	4	1
53	том и в	1	1
54	и все это	2	1
55	по ту сторону	1	1
56	но на самом	4	1
57	уже говорили что	3	1
58	оно в сущности	1	1
59	этот момент и	1	1
60	со столом и	1	1
61	к нему и	4	1
62	на самом деле	9	1
63	но только в	1	1
64	рядом с этим	1	1
65	и слово о	2	1
66	не могла не	1	1
67	его к тому	1	1
68	как мы уже	2	1
69	и в отношении	1	1
70	от него и	1	1
71	и в самом	3	1
72	что я не	1	1
73	и у других	1	1
74	что все это	2	1
75	что в нем	1	1
76	и в стиле	1	1
77	то же самое	1	1
78	и все его	1	1
79	все это я	2	1
80	и в этом	2	1
81	со всех сторон	1	1
82	в том или	1	1
83	и со своим	1	1
84	имел в виду	1	1
85	в данном случае	1	1
86	и в другом	1	1
87	не в силах	2	1
88	в том и	1	1
89	друг от друга	1	1
90	как и всегда	1	1
91	как и все	2	1
92	как и во	1	1
93	точки зрения формальной	1	1
94	во всяком случае	4	1
95	и по отношению	1	1
96	по себе и	2	1
97	и во всяком	1	1
98	все это уже	1	1
99	к тому же	3	1
