N	3gram	Bakhtin_Fr_6	Literetu
1	в то же	5	7
2	то же время	5	7
3	в этом отношении	3	5
4	о том что	5	4
5	с одной стороны	4	4
6	по отношению к	1	4
7	в том что	2	4
8	в данном случае	2	4
9	не может быть	1	3
10	с точки зрения	2	3
11	из того что	1	2
12	с другой стороны	2	2
13	в одном из	1	2
14	не только в	1	2
15	той или иной	1	2
16	одной стороны и	2	2
17	в самом деле	4	2
18	а не как	1	2
19	но и в	2	2
20	о том как	1	1
21	и там где	1	1
22	в связи с	1	1
23	в xix веке	1	1
24	лишь тогда когда	1	1
25	в другом месте	4	1
26	но и для	1	1
27	близким и понятным	1	1
28	но уже в	2	1
29	именно в этом	1	1
30	для того чтобы	1	1
31	одном из своих	1	1
32	между тем как	1	1
33	в целом ряде	1	1
34	именно то что	1	1
35	но и с	2	1
36	то есть от	1	1
37	это как бы	1	1
38	и не только	1	1
39	как бы в	1	1
40	и то что	2	1
41	мы все время	1	1
42	и в целом	1	1
43	то есть когда	1	1
44	в значительной степени	1	1
45	более или менее	1	1
46	или иной мере	1	1
47	некоторые из них	1	1
48	целом ряде других	1	1
49	начало и конец	2	1
50	и т.п и	2	1
51	в себе и	1	1
52	начинается там где	1	1
53	вместе с тем	1	1
54	в той или	1	1
55	того же самого	1	1
56	как раз в	1	1
57	и потому не	1	1
