N	3gram	Vinokur_St_1	Psycholo
1	для того чтобы	10	19
2	в том что	17	12
3	о том что	11	10
4	в самом деле	5	7
5	на то что	4	6
6	к тому что	1	5
7	на самом деле	6	5
8	что в нем	2	5
9	с точки зрения	8	4
10	что он не	1	4
11	можно было бы	8	4
12	как раз в	2	4
13	надо сказать что	1	3
14	заключается в том	3	3
15	с одной стороны	2	3
16	и в этом	3	3
17	и т п	9	3
18	до сих пор	7	3
19	смысле этого слова	1	3
20	за то что	3	3
21	сами по себе	1	3
22	говорить о том	1	3
23	то что в	2	3
24	точно так же	1	3
25	это не просто	1	3
26	так же как	3	3
27	в конце концов	1	3
28	том что он	1	3
29	то что он	1	3
30	и что в	1	3
31	во всяком случае	6	3
32	в том чтобы	1	3
33	должно было бы	1	2
34	о том как	1	2
35	что это не	2	2
36	с другой стороны	6	2
37	как это делает	1	2
38	сказать что в	3	2
39	в то время	2	2
40	если бы мы	2	2
41	внимание на то	1	2
42	таким образом в	1	2
43	речь идет о	2	2
44	и в самом	3	2
45	ни одно из	1	2
46	и т д	21	2
47	что в этой	2	2
48	в своей трагедии	1	2
49	но столь же	1	2
50	именно в том	1	2
51	то время как	1	2
52	во всех этих	1	2
53	потому что он	1	2
54	в это время	1	2
55	в том как	3	1
56	так или иначе	2	1
57	говорит что он	1	1
58	в этом смысле	1	1
59	те или иные	1	1
60	то что оно	1	1
61	самом деле не	1	1
62	будто к тому	1	1
63	та и другая	1	1
64	что не может	2	1
65	тот факт что	1	1
66	на тему о	1	1
67	нет ни одной	1	1
68	нет ни одного	1	1
69	тем что в	2	1
70	в той же	2	1
71	ни в каком	1	1
72	том значении которое	1	1
73	исключительно для того	1	1
74	жизни и смерти	1	1
75	и в то	1	1
76	персты в язвы	1	1
77	и что от	1	1
78	и никогда не	1	1
79	когда речь идет	2	1
80	потому что не	1	1
81	том и другом	1	1
82	а может быть	1	1
83	то что у	2	1
84	мы приходим к	1	1
85	а с другой	1	1
86	что и в	4	1
87	нужно было бы	1	1
88	в целом ряде	1	1
89	того материала который	1	1
90	так же и	1	1
91	ничего общего с	3	1
92	и не может	1	1
93	и я не	1	1
94	же как и	1	1
95	и другом случае	1	1
96	и не было	1	1
97	этот вопрос можно	1	1
98	могло бы быть	1	1
99	как это кажется	1	1
100	мысль о том	1	1
101	или вернее сказать	1	1
102	по отношению к	3	1
103	которые по словам	1	1
104	то обстоятельство что	2	1
105	в каком случае	1	1
106	никто не станет	1	1
107	а также и	2	1
108	как я уже	1	1
109	так например в	4	1
110	то что она	1	1
111	не потому чтобы	1	1
112	вовсе не в	2	1
113	о том значении	1	1
114	если бы это	1	1
115	не только в	4	1
116	в то же	4	1
117	и то обстоятельство	1	1
118	в своем роде	1	1
119	не больше чем	1	1
120	только то что	1	1
121	в которых он	1	1
122	то что могло	1	1
123	тому что в	2	1
124	который видит в	1	1
125	то же время	4	1
126	бы то ни	1	1
127	любопытно в этом	1	1
128	я не сомневаюсь	1	1
129	и в своих	1	1
130	самое важное перед	1	1
131	с этой стороны	1	1
132	ли отсюда что	1	1
133	в том и	1	1
134	дело в том	4	1
135	ближе к истине	1	1
136	уже о том	1	1
137	быть не может	1	1
138	на этот вопрос	1	1
139	никому не нужен	1	1
140	также и в	1	1
141	как будто к	1	1
142	лежащий в основе	1	1
143	для правильного понимания	1	1
144	а не в	1	1
145	он делает в	1	1
146	я не могу	1	1
147	что в основу	2	1
148	а на самом	1	1
149	не сомневаюсь что	1	1
150	так что они	1	1
151	и таким образом	1	1
152	на эту тему	4	1
153	что в таком	1	1
154	не может быть	5	1
