N	3gram	Voloshinov_2	Problema
1	о том что	3	14
2	тем не менее	1	12
3	в таком случае	3	10
4	во всяком случае	2	10
5	в этом случае	1	7
6	так или иначе	1	6
7	по крайней мере	2	6
8	с одной стороны	3	5
9	с другой стороны	1	5
10	то же самое	5	5
11	того или иного	2	5
12	в связи с	7	5
13	в то же	8	4
14	до сих пор	3	4
15	в том что	6	4
16	тот или иной	1	4
17	на то что	2	4
18	более или менее	2	4
19	говоря уже о	1	4
20	есть прежде всего	1	4
21	не говоря уже	1	4
22	что же такое	1	4
23	даже и в	1	3
24	можно сказать что	1	3
25	мы все же	1	3
26	вовсе не является	3	3
27	не что иное	1	3
28	одной стороны и	2	3
29	что иное как	1	3
30	но и в	2	3
31	не может быть	10	3
32	точном смысле слова	1	2
33	с самого начала	5	2
34	на самом деле	4	2
35	в том числе	1	2
36	бы то ни	4	2
37	может быть и	5	2
38	для того чтобы	6	2
39	а может быть	1	2
40	не совпадает с	1	2
41	и прежде всего	2	2
42	так же и	1	2
43	у нас не	2	2
44	не только в	1	2
45	то или иное	1	2
46	в самом деле	5	2
47	том числе и	1	2
48	сами по себе	1	2
49	друг от друга	1	2
50	само по себе	1	2
51	если мы возьмем	1	2
52	уже с самого	1	2
53	в узком смысле	2	1
54	не существует и	1	1
55	том что не	1	1
56	язык как система	2	1
57	не относится к	1	1
58	так и в	1	1
59	но как раз	1	1
60	на тот или	1	1
61	том что это	1	1
62	прямо сказать что	1	1
63	проблем науки о	1	1
64	же в таком	1	1
65	и тем более	1	1
66	и не имеет	1	1
67	является вовсе не	1	1
68	одним и тем	2	1
69	которой он является	1	1
70	в точном смысле	4	1
71	или может быть	2	1
72	ведь если бы	1	1
73	какой мере не	1	1
74	ничего не значит	1	1
75	свидетельствует о том	1	1
76	то ни было	4	1
77	обычном смысле слова	1	1
78	с нашей точки	2	1
79	тем что он	1	1
80	не знает ни	2	1
81	а с другой	1	1
82	конечно не следует	1	1
83	если бы в	1	1
84	о чем мы	1	1
85	все эти категории	1	1
86	и тем же	2	1
87	переходит в другую	1	1
88	ни одна из	1	1
89	в живой речи	1	1
90	в последнее время	1	1
91	и не может	3	1
92	нас не будет	1	1
93	и то же	3	1
94	в языке но	1	1
95	он не может	1	1
96	но отнюдь не	1	1
97	как мы уже	3	1
98	на самом же	3	1
99	в учении о	1	1
100	нашей точки зрения	2	1
101	и сознания а	1	1
102	но как мы	1	1
103	в этом отношении	1	1
104	мы здесь не	1	1
105	не менее в	1	1
106	только в этом	2	1
107	какой бы то	2	1
108	в данном контексте	2	1
109	значение в языке	2	1
110	обстоит дело с	1	1
111	является не только	2	1
112	быть и более	1	1
113	так и от	2	1
114	это же самое	1	1
115	но все же	1	1
116	не могли бы	1	1
117	в зависимости от	2	1
118	нам кажется что	1	1
119	ни в какой	2	1
120	самом же деле	3	1
121	слова как они	1	1
122	может быть достаточно	1	1
123	в собственном смысле	2	1
124	в обычном смысле	1	1
125	не может обойтись	1	1
126	той или иной	4	1
127	в какой мере	1	1
128	на том что	1	1
129	но тем не	1	1
130	уже о том	1	1
131	лежат в основе	1	1
132	языка как системы	2	1
133	и соответствующие им	1	1
134	так как нам	1	1
135	и значение в	1	1
136	можно прямо сказать	1	1
137	в той или	3	1
138	все более и	2	1
139	даже вовсе не	1	1
140	было бы в	1	1
141	хотя бы в	2	1
142	несмотря на то	1	1
143	а вовсе не	1	1
144	на то или	1	1
145	более и более	2	1
146	в тех областях	1	1
147	в противоречие с	1	1
