N	3gram	Medvedev_V_1	FransuaR
1	в том числе	2	10
2	том числе и	2	7
3	в том что	5	6
4	той или иной	1	5
5	в той или	1	5
6	большей или меньшей	3	4
7	до сих пор	1	4
8	в большей или	2	4
9	или меньшей степени	2	4
10	даже и в	1	3
11	в этом отношении	13	3
12	в применении к	1	3
13	в новое время	1	3
14	и др в	3	2
15	во всех его	2	2
16	дошедших до нас	1	2
17	ни к какому	1	2
18	в значительной мере	3	2
19	леонардо да винчи	1	2
20	главным образом на	1	2
21	и его теории	1	2
22	но и в	1	2
23	на этот вопрос	1	2
24	с одной стороны	2	2
25	во всех этих	1	2
26	комедия дель арте	1	1
27	в чем же	2	1
28	том можно ли	1	1
29	не могут быть	1	1
30	из основных тенденций	1	1
31	лежит в основе	1	1
32	в искусстве и	1	1
33	как пародия на	2	1
34	в одном из	3	1
35	из них не	2	1
36	в то же	5	1
37	в самом деле	1	1
38	самых ранних стадиях	1	1
39	в этой системе	1	1
40	мы встречаемся с	1	1
41	теми или иными	1	1
42	значительной мере и	1	1
43	можно сказать что	4	1
44	и в искусстве	1	1
45	прежде всего необходимо	1	1
46	то же время	5	1
47	с другой стороны	8	1
48	к тому же	1	1
49	а между тем	1	1
50	имеем в виду	1	1
51	того что не	1	1
52	к этому типу	1	1
53	главным образом в	1	1
54	бросается в глаза	1	1
55	точки зрения на	1	1
56	но в то	1	1
57	и не может	2	1
58	всех его элементах	2	1
59	и др и	1	1
60	по отношению к	7	1
61	художественное творчество и	1	1
62	говорит об этом	1	1
63	и может быть	1	1
64	только в единстве	1	1
65	все то что	1	1
66	чем иным как	1	1
67	из этих элементов	1	1
68	нет и не	1	1
69	и не получил	1	1
70	не только в	2	1
71	то или иное	1	1
72	и целого ряда	1	1
73	сами по себе	1	1
74	тех явлений которые	1	1
75	чуть ли не	2	1
76	можно определить как	2	1
77	это как мы	1	1
78	в связи с	3	1
79	он говорит в	1	1
80	некоторые из них	1	1
81	мы видим что	1	1
82	все это только	2	1
83	следует однако отметить	1	1
84	необходимо подчеркнуть что	1	1
85	а как бы	1	1
86	в какой мере	1	1
87	не чем иным	1	1
88	и мира в	1	1
89	для того чтобы	3	1
90	в частности об	1	1
91	никогда не может	1	1
92	только в пределах	1	1
93	еще и не	2	1
94	во всяком случае	1	1
95	строго говоря только	1	1
96	на то или	1	1
97	о том можно	1	1
98	один из них	1	1
99	это вовсе не	1	1
100	некоторые из этих	1	1
101	не может быть	8	1
