N	2gram	Vygotskiy__4	slovoVRo
1	и в	33	39
2	может быть	22	37
3	и т	6	35
4	и его	5	33
5	т п	3	33
6	то есть	13	26
7	не только	7	24
8	и не	13	22
9	но и	3	21
10	не может	10	20
11	в нем	7	19
12	до конца	7	17
13	в этом	28	16
14	все это	13	16
15	так и	3	15
16	человек и	1	14
17	а не	6	14
18	как в	3	13
19	в пределах	3	13
20	слова в	1	13
21	во всех	2	12
22	в истории	1	11
23	слово в	2	11
24	вовсе не	5	10
25	и с	2	9
26	не в	2	9
27	прежде всего	2	8
28	таким образом	13	8
29	точки зрения	6	8
30	слова и	4	8
31	себя в	4	8
32	еще не	1	7
33	при этом	2	7
34	с ним	5	7
35	для него	1	7
36	никогда не	5	7
37	и даже	1	7
38	в его	10	7
39	в этих	1	7
40	и потому	2	7
41	с его	2	7
42	как мы	4	7
43	как бы	25	7
44	все эти	6	6
45	все же	5	6
46	как и	5	6
47	жизни и	4	6
48	там где	1	6
49	но не	3	6
50	и к	2	6
51	в них	2	6
52	так сказать	1	6
53	она не	3	6
54	но в	2	6
55	в своем	7	6
56	в сущности	6	6
57	героя и	2	5
58	для нас	7	5
59	и наконец	2	5
60	в плане	1	5
61	и для	3	5
62	и все	12	5
63	романа в	1	5
64	от него	1	5
65	по себе	9	5
66	например в	3	5
67	но все	2	5
68	это не	6	5
69	только в	4	5
70	в том	21	5
71	романа и	1	5
72	один из	2	5
73	одной стороны	3	5
74	с другой	2	5
75	с одной	3	5
76	и их	1	5
77	конечно не	3	5
78	том что	22	5
79	же время	2	4
80	своими словами	2	4
81	в то	3	4
82	в смысле	1	4
83	а в	4	4
84	его в	3	4
85	в отношении	1	4
86	словом в	1	4
87	и на	5	4
88	его не	2	4
89	дело с	3	4
90	в таком	4	4
91	в той	3	4
92	то же	9	4
93	и других	4	4
94	поэтому и	1	4
95	во всем	2	4
96	ни в	3	4
97	в основе	3	4
98	и др	1	4
99	для этого	8	4
100	одна из	4	4
101	так как	12	4
102	всех этих	3	4
103	себя и	1	4
104	по отношению	1	4
105	отношению к	1	4
106	или как	1	4
107	что оно	3	4
108	его от	1	3
109	даже на	1	3
110	во всяком	3	3
111	говорить о	3	3
112	из себя	1	3
113	не была	1	3
114	связи с	2	3
115	смысла и	4	3
116	рядом с	1	3
117	к нему	1	3
118	хотя бы	2	3
119	в некоторых	1	3
120	как это	14	3
121	материал и	2	3
122	бы и	2	3
123	и дальше	1	3
124	что в	21	3
125	здесь в	3	3
126	истории литературы	1	3
127	между тем	1	3
128	сама по	3	3
129	материал в	1	3
130	в чем	1	3
131	и от	2	3
132	сказать что	13	3
133	не столько	1	3
134	той же	4	3
135	в особенности	1	3
136	речи и	1	3
137	точку зрения	1	3
138	на этом	3	3
139	у него	6	3
140	что и	3	3
141	как к	1	3
142	еще раз	3	3
143	него нет	1	3
144	с точки	4	3
145	прямо сказать	1	3
146	а также	1	3
147	в ней	6	3
148	стороны и	1	3
149	перед нами	6	3
150	материала и	2	3
151	и как	5	3
152	человека и	1	3
153	и остается	2	3
154	но это	1	3
155	в свою	1	3
156	и затем	3	2
157	это возможно	1	2
158	почти все	2	2
159	связи и	1	2
160	и здесь	3	2
161	очень легко	4	2
162	в другом	1	2
163	в связи	1	2
164	но он	6	2
165	или в	1	2
166	и ни	1	2
167	отличается от	1	2
168	требует от	1	2
169	как с	1	2
170	за ней	2	2
171	не было	3	2
172	от прямого	2	2
173	при каких	1	2
174	в виде	3	2
175	сих пор	3	2
176	действующих лиц	1	2
177	которого он	1	2
178	но мы	2	2
179	даже в	2	2
180	нашего сознания	1	2
181	независимо от	1	2
182	цели и	1	2
183	его и	2	2
184	всех сторон	1	2
185	ним и	1	2
186	самый этот	1	2
187	мы не	5	2
188	и другие	1	2
189	до сих	3	2
190	на его	1	2
191	того чтобы	22	2
192	так в	1	2
193	в их	2	2
194	от действительности	3	2
195	смысл и	4	2
196	в одном	3	2
197	менее всего	1	2
198	тот факт	1	2
199	те же	2	2
200	в нашем	1	2
201	эти слова	3	2
202	на протяжении	1	2
203	борьбу с	3	2
204	жизни в	1	2
205	во власти	1	2
206	вместе с	8	2
207	зрения на	1	2
208	свою очередь	1	2
209	приходится иметь	1	2
210	смысл его	1	2
211	разговоры о	1	2
212	что он	20	2
213	есть от	1	2
214	точном смысле	2	2
215	но как	1	2
216	то что	44	2
217	может не	1	2
218	за пределы	1	2
219	на него	4	2
220	которые в	1	2
221	кажется нам	3	2
222	с ее	3	2
223	это и	5	2
224	именно на	1	2
225	с которым	1	2
226	тогда когда	1	2
227	к его	1	2
228	именно как	2	2
229	как он	5	2
230	только с	2	2
231	в нее	2	2
232	дело в	1	2
233	не все	2	2
234	с одним	1	2
235	с этим	5	2
236	в результате	2	2
237	для того	23	2
238	мы увидим	2	2
239	же и	1	2
240	вокруг него	1	2
241	всяком случае	3	2
242	без всякого	2	2
243	материалом и	1	2
244	и другим	2	2
245	вырождается в	1	2
246	мы уже	5	2
247	из него	1	2
248	с таким	2	2
249	свой смысл	1	2
250	именно в	2	2
251	того как	1	2
252	факт что	1	2
253	т д	2	2
254	слова о	1	2
255	к ней	1	2
256	он не	11	2
257	также и	2	2
258	в точном	1	2
259	далеко не	3	2
260	слов в	2	2
261	в свой	1	2
262	границе между	1	2
263	все они	2	2
264	о том	20	2
265	иметь дело	2	2
266	его так	1	2
267	не был	2	2
268	слова как	3	2
269	что говорят	1	2
270	должен быть	1	2
271	точка зрения	2	2
272	оно может	1	2
273	всем его	1	2
274	и речи	1	2
275	уже в	2	2
276	которых мы	1	2
277	просто не	1	2
278	в дальнейшем	1	2
279	о нем	4	2
280	в себе	6	2
281	материала в	3	2
282	между материалом	1	2
283	и между	1	2
284	и более	1	2
285	в евгении	1	1
286	за его	1	1
287	и два	1	1
288	то мы	1	1
289	говорят о	1	1
290	о которых	2	1
291	нем он	1	1
292	и этот	3	1
293	какой мере	2	1
294	нас это	2	1
295	говорить на	1	1
296	его смысла	1	1
297	в отдельности	1	1
298	конца во	1	1
299	что часто	1	1
300	для ее	1	1
301	весь этот	1	1
302	бы быть	1	1
303	легко он	1	1
304	которой мы	3	1
305	я говорю	1	1
306	каких условиях	1	1
307	в такой	2	1
308	событиях и	1	1
309	прямого и	1	1
310	рассказ о	1	1
311	можно сказать	2	1
312	место в	2	1
313	на пути	2	1
314	друг к	1	1
315	людей или	1	1
316	это то	3	1
317	как ни	1	1
318	можем сказать	1	1
319	две точки	1	1
320	и самый	1	1
321	говорит о	4	1
322	в двух	4	1
323	того же	1	1
324	значение и	1	1
325	перейти к	2	1
326	даже не	2	1
327	слова во	1	1
328	и вызывать	1	1
329	в один	1	1
330	на которые	1	1
331	и всецело	1	1
332	этой цели	2	1
333	действительность и	1	1
334	чем это	1	1
335	его собственной	1	1
336	на тему	2	1
337	и со	1	1
338	и действительно	1	1
339	себе ни	1	1
340	совершенно иной	1	1
341	что его	3	1
342	это так	1	1
343	в нас	1	1
344	и всюду	1	1
345	нем есть	1	1
346	гораздо более	1	1
347	единый акт	1	1
348	на то	10	1
349	смысл в	1	1
350	он знает	2	1
351	не до	1	1
352	в обществе	1	1
353	в сознании	1	1
354	это необходимо	1	1
355	те или	1	1
356	как раз	9	1
357	в какой	5	1
358	которые оно	1	1
359	мы смотрим	1	1
360	увидим что	3	1
361	некоторой степени	1	1
362	другом случае	1	1
363	в драме	3	1
364	и должны	1	1
365	в условиях	1	1
366	никакого сопротивления	1	1
367	в последней	2	1
368	к началу	1	1
369	в конце	8	1
370	они строятся	1	1
371	обращении с	1	1
372	к раскрытию	1	1
373	никак нельзя	2	1
374	так называемые	1	1
375	и без	1	1
376	нисколько не	5	1
377	в средние	1	1
378	она или	1	1
379	разрешить не	1	1
380	в своей	4	1
381	целый ряд	5	1
382	сомнения в	1	1
383	а на	2	1
384	эти элементы	1	1
385	и те	1	1
386	начала стоит	1	1
387	об этом	4	1
388	и об	1	1
389	и есть	4	1
390	не на	2	1
391	который мы	1	1
392	значение это	1	1
393	что действие	4	1
394	евгений онегин	1	1
395	единое событие	1	1
396	одно из	2	1
397	моментов и	1	1
398	заложенные в	1	1
399	же в	1	1
400	правильного понимания	1	1
401	в эту	1	1
402	ним мы	1	1
403	не можем	3	1
404	он сам	1	1
405	только одна	2	1
406	совсем не	1	1
407	но такая	1	1
408	вещи здесь	1	1
409	нет для	1	1
410	средние века	1	1
411	целом ряде	1	1
412	и только	7	1
413	форме как	1	1
414	к этому	4	1
415	одной из	1	1
416	с той	2	1
417	все то	12	1
418	в высокой	1	1
419	есть не	1	1
420	всего что	1	1
421	к такому	2	1
422	когда это	1	1
423	превращается в	1	1
424	такое действие	1	1
425	безразличны для	1	1
