N	2gram	Vygotskiy__4	slovoVRo
1	и в	33	39
2	может быть	22	37
3	и т	6	35
4	и его	5	33
5	т п	3	33
6	то есть	13	26
7	не только	7	24
8	и не	13	22
9	но и	3	21
10	не может	10	20
11	в нем	7	19
12	до конца	7	17
13	в этом	28	16
14	все это	13	16
15	так и	3	15
16	а не	6	14
17	человек и	1	14
18	как в	3	13
19	в пределах	3	13
20	слова в	1	13
21	во всех	2	12
22	в истории	1	11
23	слово в	2	11
24	вовсе не	5	10
25	и с	2	9
26	не в	2	9
27	таким образом	13	8
28	себя в	4	8
29	прежде всего	2	8
30	слова и	4	8
31	точки зрения	6	8
32	еще не	1	7
33	с его	2	7
34	при этом	2	7
35	в этих	1	7
36	для него	1	7
37	с ним	5	7
38	никогда не	5	7
39	как мы	4	7
40	в его	10	7
41	и даже	1	7
42	и потому	2	7
43	как бы	25	7
44	в сущности	6	6
45	но не	3	6
46	в своем	7	6
47	все же	5	6
48	и к	2	6
49	но в	2	6
50	все эти	6	6
51	так сказать	1	6
52	в них	2	6
53	как и	5	6
54	она не	3	6
55	там где	1	6
56	жизни и	4	6
57	например в	3	5
58	героя и	2	5
59	это не	6	5
60	том что	22	5
61	по себе	9	5
62	но все	2	5
63	с другой	2	5
64	романа в	1	5
65	один из	2	5
66	в том	21	5
67	с одной	3	5
68	конечно не	3	5
69	и их	1	5
70	одной стороны	3	5
71	в плане	1	5
72	и для	3	5
73	только в	4	5
74	романа и	1	5
75	для нас	7	5
76	от него	1	5
77	и все	12	5
78	и наконец	2	5
79	его не	2	4
80	и на	5	4
81	по отношению	1	4
82	словом в	1	4
83	всех этих	3	4
84	то же	9	4
85	его в	3	4
86	ни в	3	4
87	в отношении	1	4
88	своими словами	2	4
89	в то	3	4
90	одна из	4	4
91	в основе	3	4
92	же время	2	4
93	или как	1	4
94	во всем	2	4
95	что оно	3	4
96	для этого	8	4
97	дело с	3	4
98	поэтому и	1	4
99	и других	4	4
100	так как	12	4
101	и др	1	4
102	себя и	1	4
103	в той	3	4
104	в смысле	1	4
105	а в	4	4
106	отношению к	1	4
107	в таком	4	4
108	как это	14	3
109	той же	4	3
110	человека и	1	3
111	говорить о	3	3
112	в чем	1	3
113	сама по	3	3
114	стороны и	1	3
115	перед нами	6	3
116	и как	5	3
117	бы и	2	3
118	на этом	3	3
119	материала и	2	3
120	еще раз	3	3
121	с точки	4	3
122	не столько	1	3
123	точку зрения	1	3
124	не была	1	3
125	и остается	2	3
126	его от	1	3
127	связи с	2	3
128	в ней	6	3
129	и дальше	1	3
130	а также	1	3
131	к нему	1	3
132	между тем	1	3
133	что и	3	3
134	даже на	1	3
135	него нет	1	3
136	у него	6	3
137	рядом с	1	3
138	в особенности	1	3
139	здесь в	3	3
140	в свою	1	3
141	в некоторых	1	3
142	смысла и	4	3
143	материал в	1	3
144	материал и	2	3
145	прямо сказать	1	3
146	как к	1	3
147	и от	2	3
148	но это	1	3
149	что в	21	3
150	из себя	1	3
151	истории литературы	1	3
152	хотя бы	2	3
153	сказать что	13	3
154	речи и	1	3
155	во всяком	3	3
156	также и	2	2
157	при каких	1	2
158	это и	5	2
159	с таким	2	2
160	мы уже	5	2
161	мы не	5	2
162	с ее	3	2
163	что говорят	1	2
164	всех сторон	1	2
165	это возможно	1	2
166	не был	2	2
167	его так	1	2
168	но как	1	2
169	точка зрения	2	2
170	не все	2	2
171	менее всего	1	2
172	иметь дело	2	2
173	и речи	1	2
174	за пределы	1	2
175	связи и	1	2
176	с этим	5	2
177	материалом и	1	2
178	в нашем	1	2
179	от действительности	3	2
180	в себе	6	2
181	как он	5	2
182	на его	1	2
183	т д	2	2
184	он не	11	2
185	в виде	3	2
186	борьбу с	3	2
187	между материалом	1	2
188	и более	1	2
189	кажется нам	3	2
190	из него	1	2
191	в нее	2	2
192	факт что	1	2
193	разговоры о	1	2
194	зрения на	1	2
195	в свой	1	2
196	за ней	2	2
197	далеко не	3	2
198	независимо от	1	2
199	очень легко	4	2
200	смысл и	4	2
201	и другие	1	2
202	в их	2	2
203	свой смысл	1	2
204	которые в	1	2
205	но он	6	2
206	даже в	2	2
207	тогда когда	1	2
208	дело в	1	2
209	того как	1	2
210	которого он	1	2
211	материала в	3	2
212	нашего сознания	1	2
213	того чтобы	22	2
214	смысл его	1	2
215	в одном	3	2
216	слова как	3	2
217	с одним	1	2
218	к ней	1	2
219	точном смысле	2	2
220	отличается от	1	2
221	и другим	2	2
222	вырождается в	1	2
223	слова о	1	2
224	должен быть	1	2
225	оно может	1	2
226	границе между	1	2
227	свою очередь	1	2
228	без всякого	2	2
229	так в	1	2
230	в дальнейшем	1	2
231	как с	1	2
232	в другом	1	2
233	те же	2	2
234	о нем	4	2
235	и здесь	3	2
236	на него	4	2
237	о том	20	2
238	но мы	2	2
239	может не	1	2
240	ним и	1	2
241	что он	20	2
242	мы увидим	2	2
243	почти все	2	2
244	всяком случае	3	2
245	именно на	1	2
246	же и	1	2
247	уже в	2	2
248	всем его	1	2
249	на протяжении	1	2
250	его и	2	2
251	цели и	1	2
252	для того	23	2
253	то что	44	2
254	не было	3	2
255	именно как	2	2
256	во власти	1	2
257	до сих	3	2
258	именно в	2	2
259	действующих лиц	1	2
260	и между	1	2
261	и затем	3	2
262	которых мы	1	2
263	приходится иметь	1	2
264	с которым	1	2
265	в связи	1	2
266	от прямого	2	2
267	эти слова	3	2
268	вместе с	8	2
269	требует от	1	2
270	самый этот	1	2
271	слов в	2	2
272	тот факт	1	2
273	сих пор	3	2
274	вокруг него	1	2
275	в точном	1	2
276	или в	1	2
277	в результате	2	2
278	и ни	1	2
279	все они	2	2
280	жизни в	1	2
281	только с	2	2
282	есть от	1	2
283	к его	1	2
284	просто не	1	2
285	себя как	1	1
286	от этой	1	1
287	нем нет	2	1
288	этого в	1	1
289	две точки	1	1
290	речь идет	3	1
291	того же	1	1
292	не остается	1	1
293	он может	2	1
294	силы и	2	1
295	и должны	1	1
296	идет о	3	1
297	в средние	1	1
298	и есть	4	1
299	между двумя	2	1
300	из самых	1	1
301	и до	3	1
302	все те	2	1
303	от которых	1	1
304	когда это	1	1
305	и этот	3	1
306	другим как	1	1
307	и за	3	1
308	всей ее	2	1
309	а как	2	1
310	есть не	1	1
311	со всех	1	1
312	и значение	1	1
313	ним мы	1	1
314	правильного понимания	1	1
315	он знает	2	1
316	от художественного	1	1
317	и современной	1	1
318	и о	4	1
319	нам в	2	1
320	место в	2	1
321	его была	1	1
322	он как	1	1
323	нас это	2	1
324	единый акт	1	1
325	на тему	2	1
326	к началу	1	1
327	и заставляет	1	1
328	как не	1	1
329	так называемые	1	1
330	разоблачить его	1	1
331	и истолковывать	1	1
332	литературы и	2	1
333	он сам	1	1
334	и возможности	1	1
335	быть в	1	1
336	обращении с	1	1
337	что его	3	1
338	в создании	1	1
339	то мы	1	1
340	друг к	1	1
341	чем это	1	1
342	совсем не	1	1
343	к которой	3	1
344	с какими	1	1
345	в сторону	3	1
346	не просто	4	1
347	характер и	1	1
348	материалом для	1	1
349	в одной	2	1
350	себе ни	1	1
351	один только	1	1
352	все остальные	1	1
353	могли бы	2	1
354	целый ряд	5	1
355	и всецело	1	1
356	увидим что	3	1
357	этой цели	2	1
358	для ее	1	1
359	в самом	12	1
360	к художественному	1	1
361	та же	3	1
362	в целом	5	1
363	и самый	1	1
364	этом фоне	1	1
365	в этой	9	1
366	рассказ о	1	1
367	прямой и	1	1
368	нами в	2	1
369	другом случае	1	1
370	говорят о	1	1
371	и те	1	1
372	на то	10	1
373	если он	2	1
374	дело здесь	1	1
375	бросает на	1	1
376	вообще не	1	1
377	в исторических	1	1
378	были даны	1	1
379	что она	10	1
380	быть его	2	1
381	и только	7	1
382	и еще	1	1
383	в корне	1	1
384	и сам	1	1
385	прямого и	1	1
386	конца и	2	1
387	с собой	1	1
388	в мире	3	1
389	нем есть	1	1
390	безразличны для	1	1
391	об этом	4	1
392	к другу	1	1
393	них не	1	1
394	на все	2	1
395	для своей	1	1
396	знает что	2	1
397	это было	4	1
398	те или	1	1
399	должен был	3	1
400	и романа	1	1
401	но уже	1	1
402	о которых	2	1
403	можем сказать	1	1
404	несмотря на	1	1
405	такой же	2	1
406	в один	1	1
407	никакого сопротивления	1	1
408	двух планах	1	1
409	этот материал	4	1
410	на первый	1	1
411	в эту	1	1
412	нет для	1	1
413	в своей	4	1
414	другим и	1	1
415	мысль и	1	1
416	понимание оно	1	1
417	в такой	2	1
418	и без	1	1
419	эти разговоры	1	1
420	она в	1	1
421	его современников	1	1
422	мысли и	1	1
423	от его	1	1
424	нем он	1	1
425	заставляет нас	2	1
426	силу и	1	1
427	она или	1	1
428	оказывает сопротивление	1	1
