N	2gram	Bakhtin_sl_2	FransuaR
1	и в	39	56
2	то есть	26	24
3	в романе	46	21
4	в его	7	18
5	таким образом	8	17
6	все эти	6	15
7	в этом	16	14
8	так и	15	13
9	в том	5	13
10	и его	33	12
11	в то	4	12
12	как бы	7	11
13	и т.п	2	11
14	вещей и	1	11
15	то же	4	11
16	в этих	7	11
17	в них	6	11
18	до конца	17	11
19	еще не	7	10
20	же время	4	10
21	мы уже	2	10
22	и до	1	10
23	в самом	1	9
24	но и	21	9
25	и не	22	9
26	эпохи в	1	9
27	только в	5	9
28	и с	9	8
29	и их	5	8
30	сих пор	2	8
31	в нем	19	8
32	до сих	2	8
33	и даже	7	8
34	в сущности	6	8
35	не только	24	8
36	и др	4	8
37	во всех	12	8
38	все это	16	8
39	том что	5	8
40	в большинстве	6	7
41	уже говорили	1	7
42	у него	3	7
43	и на	4	7
44	в частности	1	7
45	как мы	7	7
46	на его	2	6
47	прежде всего	8	6
48	связи с	3	6
49	большинстве случаев	5	6
50	вовсе не	10	6
51	и все	5	6
52	точки зрения	8	6
53	эпохи и	2	6
54	в той	4	6
55	языка и	9	6
56	той же	3	6
57	в этой	1	6
58	своего времени	1	6
59	но в	6	6
60	все они	2	6
61	одним из	2	5
62	как и	6	5
63	но не	6	5
64	так сказать	6	5
65	не было	2	5
66	в условиях	1	5
67	и другие	2	5
68	что в	3	5
69	мы видели	2	5
70	никогда не	7	5
71	такой же	1	5
72	они не	2	5
73	с ее	2	5
74	в отношении	4	5
75	один из	5	5
76	в процессе	13	5
77	в результате	2	5
78	он не	2	5
79	роль в	2	5
80	с его	7	5
81	в области	2	5
82	в пределах	13	5
83	они были	1	4
84	в себе	2	4
85	при этом	7	4
86	не был	2	4
87	и ее	1	4
88	язык в	6	4
89	к языку	1	4
90	и которые	1	4
91	наконец в	4	4
92	других языков	1	4
93	даже в	2	4
94	того чтобы	2	4
95	с одной	5	4
96	литературного языка	12	4
97	по своей	1	4
98	в свете	3	4
99	например в	5	4
100	и других	4	4
101	в качестве	1	4
102	во всем	4	4
103	и потому	7	4
104	в основе	4	4
105	в особенности	3	4
106	одна из	4	4
107	за пределы	2	4
108	в своих	1	4
109	и к	6	4
110	о том	2	4
111	в духе	1	4
112	в ней	3	4
113	в ту	1	4
114	романа рабле	1	4
115	конечно не	5	4
116	взаимоосвещения языков	3	4
117	ту же	3	4
118	так как	4	4
119	и более	2	4
120	связи и	2	3
121	и здесь	2	3
122	в форме	2	3
123	в другом	2	3
124	в связи	2	3
125	но он	2	3
126	в литературе	1	3
127	и самый	1	3
128	характер в	1	3
129	как например	2	3
130	а также	3	3
131	большей или	1	3
132	кроме того	2	3
133	рядом с	3	3
134	в их	2	3
135	конечно и	2	3
136	национального языка	3	3
137	не в	9	3
138	с помощью	4	3
139	там где	6	3
140	в некоторых	3	3
