N	2gram	Losev_Vesc_1	formyVre
1	и в	21	46
2	в этом	4	22
3	прежде всего	9	14
4	и т	19	14
5	вовсе не	10	13
6	и его	2	12
7	во всех	2	11
8	только в	14	11
9	не только	36	11
10	точки зрения	5	10
11	в том	8	10
12	но в	5	10
13	как бы	12	10
14	и для	9	9
15	не в	5	9
16	вместе с	1	9
17	но и	18	9
18	и не	29	9
19	мы уже	3	9
20	у него	2	9
21	как и	8	8
22	жизни и	2	8
23	того чтобы	3	8
24	потому что	16	8
25	то же	6	8
26	в его	2	8
27	с точки	3	8
28	для того	2	8
29	из них	4	8
30	так и	3	7
31	в одном	2	7
32	вещей и	4	7
33	то что	27	7
34	всех этих	1	7
35	может быть	16	7
36	все же	4	6
37	и с	8	6
38	еще не	8	6
39	и наконец	1	6
40	при этом	1	6
41	и все	5	6
42	и во	3	6
43	его в	2	6
44	никогда не	2	6
45	как мы	4	6
46	в основе	3	6
47	в особенности	1	6
48	человека в	1	6
49	все это	5	6
50	так как	7	6
51	все эти	3	5
52	в пределах	1	5
53	но не	5	5
54	что в	9	5
55	в дальнейшем	1	5
56	в смысле	12	5
57	в то	3	5
58	с этим	3	5
59	должно быть	6	5
60	в нем	2	5
61	в частности	1	5
62	по существу	2	5
63	и у	3	5
64	тела и	1	5
65	в своем	6	5
66	в себе	14	4
67	жизни в	1	4
68	что они	6	4
69	же в	1	4
70	в котором	3	4
71	и их	7	4
72	человеческой жизни	1	4
73	отнюдь не	5	4
74	с ним	8	4
75	так что	5	4
76	друг с	1	4
77	и самое	2	4
78	с этой	4	4
79	с другом	1	4
80	на свет	1	4
81	из этих	1	4
82	человека и	1	4
83	еще более	2	4
84	в истории	1	4
85	и он	1	4
86	также и	6	4
87	их в	3	4
88	в ряду	1	4
89	есть и	4	4
90	о том	6	4
91	а не	19	4
92	к себе	4	4
93	уже в	1	4
94	конечно не	1	4
95	том что	8	4
96	а следовательно	2	3
97	почти все	2	3
98	и совершенно	1	3
99	в другом	2	3
100	таким образом	8	3
101	вещами и	2	3
102	т д	19	3
103	нас это	1	3
104	не было	1	3
105	кроме того	4	3
106	самое время	1	3
107	точка зрения	1	3
108	как можно	3	3
109	и другие	1	3
110	это значит	24	3
111	а в	4	3
112	в это	1	3
113	здесь мы	1	3
114	отношение к	1	3
115	для него	4	3
116	того что	8	3
117	мы еще	2	3
118	следовательно и	1	3
119	а затем	2	3
120	нет и	1	3
121	к тому	3	3
122	что и	3	3
123	и даже	6	3
124	жизнь и	1	3
125	в этих	1	3
126	и прежде	1	3
127	та же	1	3
128	в качестве	1	3
129	ее в	1	3
130	переходим к	1	3
131	что на	2	3
132	тот же	3	3
133	не на	1	3
134	не является	1	3
135	на основе	1	3
136	том как	1	3
137	тем что	2	3
138	хотя и	4	3
139	о чем	1	3
140	уже не	9	3
141	ему в	1	3
142	еще нет	1	3
143	в виду	2	3
