N	4gram	Vygotskiy__1	Problema
1	в то же самое	1	4
2	то же самое время	1	4
3	или по крайней мере	1	3
4	с одной стороны и	1	3
5	в том числе и	1	2
6	заключается в том что	4	2
7	одной и той же	2	2
8	но тем не менее	1	1
9	можно сказать что он	1	1
10	и с другой стороны	1	1
11	между собой все это	1	1
12	отличаются друг от друга	1	1
13	а с другой стороны	2	1
14	в какой мере не	1	1
15	ни в какой мере	1	1
16	говорить о том что	1	1
17	в то время как	4	1
18	о том что в	1	1
19	можно сказать что все	1	1
20	все более и более	2	1
21	все больше и больше	1	1
22	так же как и	4	1
23	о котором мы говорили	1	1
24	мы должны сказать что	1	1
25	и в то же	1	1
26	когда мы говорим об	1	1
27	как раз и является	1	1
28	в том что в	1	1
