N	3gram	Bakhtin_Pr_5	Stilisti
1	в то же	10	9
2	то же время	10	7
3	для того чтобы	1	7
4	и т.д и	1	5
5	с точки зрения	2	5
6	с самого начала	8	4
7	то же самое	1	4
8	и то же	3	4
9	той или иной	4	4
10	прежде всего в	1	4
11	в свою очередь	1	4
12	одно и то	3	4
13	заключает в себе	1	3
14	в этом случае	1	3
15	на самом деле	9	3
16	но все же	2	3
17	в конце концов	3	3
18	как мы видели	1	3
19	как мы уже	2	3
20	о том что	1	2
21	отношения к нему	1	2
22	или хотя бы	1	2
23	и в то	2	2
24	но в то	4	2
25	мы видели что	1	2
26	можно сказать что	1	2
27	в каждом слове	2	2
28	больше и больше	1	2
29	смысле этого слова	2	2
30	то же слово	1	2
31	к тому что	1	2
32	и как бы	1	2
33	как бы в	1	2
34	его внутренней речи	3	2
35	в значительной степени	1	2
36	все больше и	1	2
37	вместе с тем	1	2
38	в этом отношении	1	2
39	и т.п но	1	2
40	что же такое	1	2
41	не может быть	3	2
42	может до конца	2	1
43	не может обойтись	1	1
44	здесь как бы	1	1
45	в глаза и	1	1
46	себе в этом	1	1
47	почти на одном	1	1
48	в большинстве случаев	2	1
49	вопрос о том	1	1
50	тот же самый	1	1
51	каждому из них	1	1
52	монологической речи героя	1	1
53	благодаря тому что	1	1
54	человека с человеком	2	1
55	из мертвых душ	1	1
56	это еще не	1	1
57	сказать что у	1	1
58	мы увидим что	2	1
59	тем что он	1	1
60	и в этом	2	1
61	именно потому что	2	1
62	мы как бы	1	1
63	не только не	1	1
64	войти в кругозор	1	1
65	а затем и	1	1
66	в сущности являются	1	1
67	и без его	1	1
68	с другой стороны	3	1
69	правда и в	1	1
70	должно было быть	1	1
71	и в особенности	1	1
72	слова то есть	1	1
73	про себя в	1	1
74	как раз и	2	1
75	то все же	2	1
76	и того же	1	1
77	в том что	2	1
78	в нем и	1	1
79	между этими двумя	1	1
80	не иначе как	1	1
81	и та же	2	1
82	для этого необходимо	2	1
83	и не может	2	1
84	и внутренняя речь	1	1
85	в пределах одного	5	1
86	можно было бы	2	1
87	по отношению к	6	1
88	в начале как	1	1
89	одного и того	1	1
90	и в отношении	1	1
91	но все эти	1	1
92	уже как бы	1	1
93	стал для него	1	1
94	как бы два	1	1
95	на слушателя и	1	1
96	одна и та	2	1
97	как к своему	1	1
98	уже говорили в	1	1
99	мы говорили что	1	1
100	как можно более	1	1
101	свою внутреннюю речь	1	1
102	как и самое	1	1
103	остановимся только на	2	1
104	роль в его	1	1
105	и к тому	2	1
106	в самом деле	1	1
107	человек не только	1	1
108	вполне понятно что	2	1
109	не может до	2	1
110	по ту сторону	1	1
111	в форме диалога	1	1
112	того времени и	1	1
113	это как бы	1	1
114	тем не менее	1	1
115	как и в	1	1
116	в приведенных нами	1	1
117	он в то	1	1
118	но даже и	1	1
119	без всякого сомнения	1	1
120	до сих пор	1	1
121	слово как бы	1	1
122	по крайней мере	1	1
