N	2gram	Losev_Prob_3	Istorich
1	и в	44	28
2	и т	13	25
3	может быть	28	25
4	т д	13	22
5	не может	7	15
6	а не	18	15
7	никогда не	6	14
8	для нас	16	13
9	мы должны	7	13
10	мы имеем	2	13
11	что в	8	12
12	то же	13	12
13	не только	14	12
14	только в	19	11
15	все же	6	10
16	прежде всего	3	10
17	мы не	7	10
18	что он	9	10
19	но и	10	10
20	и что	7	10
21	так и	10	9
22	не в	13	9
23	в том	21	9
24	и не	35	9
25	то что	23	9
26	о том	6	9
27	таким образом	9	8
28	что это	3	8
29	не всегда	1	8
30	в этом	17	8
31	если бы	3	8
32	но в	12	8
33	и здесь	5	7
34	еще не	5	7
35	так же	5	7
36	а в	5	7
37	здесь мы	1	7
38	в этих	2	7
39	это не	9	7
40	в ней	5	7
41	было бы	8	7
42	этот вопрос	3	7
43	что мы	8	7
44	том что	12	7
45	видно что	1	6
46	его в	3	6
47	это тоже	2	6
48	вместе с	2	6
49	к тому	3	6
50	тем не	10	6
51	в этой	3	6
52	когда он	2	6
53	что и	9	6
54	с другой	7	6
55	так например	1	6
56	не менее	10	6
57	так как	9	6
58	на более	1	5
59	вопрос о	1	5
60	не должен	1	5
61	или в	4	5
62	что они	5	5
63	должна быть	1	5
64	сих пор	2	5
65	не будем	2	5
66	до сих	2	5
67	дело не	2	5
68	в одном	1	5
69	по существу	2	5
70	но не	3	5
71	например в	1	5
72	в его	9	5
73	в дальнейшем	1	5
74	или менее	1	5
75	героя в	2	5
76	в качестве	3	5
77	ее в	1	5
78	сказать что	16	5
79	более или	1	5
80	другой стороны	5	5
81	что она	1	5
82	что здесь	5	5
83	можно было	4	5
84	в своем	5	5
85	мы будем	2	5
86	все эти	7	4
87	то мы	1	4
88	и с	9	4
89	в связи	7	4
90	как и	10	4
91	другими словами	6	4
92	на то	3	4
93	и для	2	4
94	здесь не	8	4
95	чем это	1	4
96	связи с	8	4
97	это так	2	4
98	даже в	1	4
99	там где	1	4
100	и другие	3	4
101	так что	12	4
102	с тем	5	4
103	но все	3	4
104	между собой	1	4
105	хотя бы	3	4
106	и на	1	4
107	а именно	8	4
108	но это	8	4
109	того что	8	4
110	потому что	25	4
111	и даже	14	4
112	на него	1	4
113	они не	1	4
114	не то	2	4
115	не все	1	4
116	с этим	2	4
117	в основе	2	4
118	могут быть	2	4
119	с одной	2	4
120	но оно	3	4
121	одной стороны	1	4
122	все это	5	4
123	об этом	3	4
124	как будто	3	4
125	в пределах	1	4
126	означает что	1	4
127	которые могут	1	3
128	очень много	3	3
129	это за	3	3
130	бы быть	3	3
131	представлений о	1	3
132	в другом	2	3
133	нас не	5	3
134	время как	4	3
135	в то	9	3
136	это конечно	1	3
137	при этом	4	3
138	как это	2	3
139	на котором	2	3
140	по себе	25	3
141	для этого	6	3
142	в их	2	3
143	и он	1	3
144	или даже	5	3
145	там и	3	3
146	в образе	1	3
147	же не	2	3
148	что же	8	3
149	видели что	1	3
150	мы еще	1	3
151	в начале	2	3
152	могли бы	4	3
153	из которых	2	3
154	д все	1	3
155	как мы	8	3
156	утверждать что	1	3
157	и его	5	3
158	связь между	1	3
159	и по	2	3
160	же самое	9	3
161	если мы	16	3
162	во всем	1	3
163	в руки	1	3
164	так называемая	1	3
165	тем что	4	3
166	не с	1	3
167	уже не	7	3
168	то это	10	3
169	однако это	2	3
170	во время	1	3
171	дело в	4	3
172	в котором	2	3
173	точку зрения	1	3
174	будто бы	3	3
175	именно в	2	3
176	также и	16	3
177	не просто	23	3
178	не как	1	3
179	этого вопроса	1	3
180	то время	4	3
181	и эти	1	3
182	в целях	1	3
183	раз и	4	3
184	есть только	4	3
185	точно так	3	3
186	перед нами	8	3
187	не можем	1	3
188	из них	2	3
189	и тогда	3	3
190	будем называть	1	2
191	не означает	1	2
192	в свете	1	2
193	одним из	1	2
194	в брак	1	2
195	воздействовать на	2	2
196	в чистом	3	2
197	для всех	1	2
198	в себе	8	2
199	когда мы	15	2
200	на смерть	1	2
201	бы в	2	2
202	таких случаях	2	2
203	даже на	1	2
204	и только	6	2
205	что их	2	2
206	это значение	2	2
207	связаны между	1	2
208	бы то	4	2
209	от этого	1	2
210	значение и	5	2
211	в виде	6	2
212	даже не	2	2
213	нет в	1	2
214	никто не	2	2
215	еще и	7	2
216	эту точку	1	2
217	это один	1	2
218	и миф	1	2
219	зависит от	1	2
220	и тот	1	2
221	то он	2	2
222	с ней	5	2
223	здесь можно	1	2
224	как раз	8	2
225	в нем	9	2
226	связанные с	1	2
227	в тех	3	2
228	не так	3	2
229	только из	1	2
230	то и	5	2
231	во всех	2	2
232	а только	5	2
233	там же	1	2
234	пор мы	1	2
235	и как	3	2
236	чистом виде	2	2
237	само по	3	2
238	вопрос мы	1	2
239	ответ на	1	2
240	были бы	2	2
241	но мы	1	2
242	и другое	1	2
243	мы исходим	1	2
244	его как	3	2
245	с той	5	2
246	с ним	7	2
247	в ее	4	2
248	а для	1	2
249	нечто целое	2	2
250	здесь в	3	2
251	для него	3	2
252	отношения к	3	2
253	дело с	1	2
254	мы видели	2	2
255	но они	1	2
256	они часто	1	2
257	к своему	1	2
258	в таких	3	2
259	правда и	1	2
260	первый взгляд	2	2
261	один и	1	2
262	но если	6	2
263	как в	5	2
264	нисколько не	2	2
265	из этого	3	2
266	в целом	6	2
267	что если	1	2
268	тогда когда	1	2
269	рассматривать как	2	2
270	что не	1	2
271	не на	1	2
272	то ни	6	2
273	но этим	1	2
274	как он	1	2
275	только с	4	2
276	мы в	4	2
277	именно так	3	2
278	но уже	3	2
279	и от	9	2
280	можно назвать	1	2
281	во многих	1	2
282	что от	1	2
283	подчеркнуть что	1	2
284	относится к	1	2
285	нами на	1	2
286	в очень	1	2
287	отличие от	3	2
288	и потому	7	2
289	ничего не	3	2
290	том как	2	2
291	мы сейчас	2	2
292	ясно что	6	2
293	поэтому в	1	2
294	на нее	1	2
295	всякого рода	4	2
296	это было	2	2
297	в эпоху	1	2
298	от этих	1	2
299	а с	2	2
300	на улицу	1	2
301	очень мало	2	2
302	на первый	4	2
303	и она	1	2
304	и тем	9	2
305	ни было	3	2
306	всех этих	2	2
307	не вполне	1	2
308	он в	2	2
309	же как	3	2
310	не существует	1	2
311	и часто	1	2
312	этих случаях	1	2
313	только для	1	2
314	во всей	3	2
315	образов и	3	2
316	указывает на	7	2
317	не могут	1	2
318	в отличие	2	2
319	тоже не	5	2
320	и если	6	2
321	однако не	1	2
322	в мифе	3	2
323	он не	8	2
324	и когда	1	2
325	из всех	1	2
326	вовсе не	37	2
327	большей частью	1	2
328	нас в	4	2
329	что такое	3	2
330	однако в	2	2
331	ни к	3	2
332	нет необходимости	1	2
333	в такой	1	2
334	при помощи	8	2
335	на этот	4	2
336	в частности	2	2
337	бы мы	2	2
338	была бы	1	2
339	в некотором	2	2
340	себя в	2	2
341	был бы	1	2
342	еще одна	1	2
343	как оно	3	2
344	сделать это	1	2
345	в ту	1	2
346	точка зрения	1	2
347	целое и	2	2
348	самое что	1	2
349	именно это	1	2
350	то ясно	1	2
351	дремучий лес	1	2
352	как о	5	2
353	и между	1	2
354	к этому	1	2
355	том чтобы	1	2
356	на ступени	2	2
357	как бы	9	2
358	не есть	35	2
359	античности и	1	2
360	прямом смысле	1	1
361	значение которое	2	1
362	или конца	1	1
363	случае они	1	1
364	его от	1	1
365	которая при	1	1
366	тому или	1	1
367	в которой	2	1
368	бы нам	1	1
369	за нее	1	1
370	и этот	1	1
371	какой бы	1	1
372	здесь часто	1	1
373	быть сформулирован	1	1
374	жизни а	3	1
375	друга и	2	1
376	происходит в	2	1
377	это особенно	1	1
378	необходимо здесь	1	1
379	или иное	2	1
380	такое сопоставление	1	1
381	от которой	1	1
382	образом и	2	1
383	но тоже	2	1
384	или иных	4	1
385	не значит	3	1
386	по сравнению	2	1
387	здесь уже	1	1
388	ее только	1	1
389	на себе	3	1
390	читатель поймет	1	1
391	которой мы	1	1
392	их с	1	1
393	со своими	1	1
394	самом же	4	1
395	о ней	2	1
396	идти дальше	1	1
397	во всяком	9	1
398	дело когда	1	1
399	из этих	1	1
400	этих предметов	1	1
401	то не	1	1
402	говорить о	3	1
403	первом случае	1	1
404	не чем	1	1
405	но он	1	1
406	что эти	1	1
407	образы и	3	1
408	бы к	3	1
409	ли эта	1	1
410	но что	2	1
411	только как	1	1
412	говорили что	1	1
413	по одному	1	1
414	и вопрос	1	1
415	те предметы	1	1
416	на том	1	1
417	эти типы	1	1
418	иным как	1	1
419	изоляции от	1	1
420	момент в	1	1
421	не содержат	2	1
422	уже как	3	1
423	только по	1	1
424	в один	1	1
425	слова в	1	1
426	не сами	1	1
427	ее на	1	1
