N	2gram	Vygotskiy__3	FransuaR
1	и в	38	41
2	то есть	15	20
3	таким образом	12	19
4	в этом	13	15
5	как и	8	14
6	и все	10	14
7	все эти	4	13
8	то же	10	13
9	в этой	13	13
10	в его	5	12
11	мы уже	7	12
12	в себе	4	11
13	в том	25	11
14	как мы	7	11
15	так и	1	10
16	в то	3	10
17	все это	3	10
18	не в	12	9
19	что в	20	9
20	но и	5	9
21	и его	6	9
22	в качестве	2	9
23	в своем	5	9
24	в конце	2	8
25	то что	35	8
26	но в	3	8
27	по существу	2	8
28	и не	10	7
29	вовсе не	8	7
30	в нем	4	7
31	в романе	1	7
32	в них	3	7
33	как бы	14	7
34	есть в	2	6
35	у него	4	6
36	от радости	1	6
37	для него	2	6
38	это не	1	6
39	он хочет	2	6
40	ни в	3	6
41	мы видим	12	6
42	только в	4	6
43	все они	2	6
44	о том	6	6
45	и до	1	6
46	так же	2	5
47	и для	4	5
48	точки зрения	16	5
49	а в	7	5
50	того как	3	5
51	вместе с	5	5
52	потому что	14	5
53	мы видели	6	5
54	и к	3	5
55	как в	4	5
56	в плане	3	5
57	что и	4	5
58	на этом	5	5
59	и у	1	5
60	всего в	1	5
61	в ней	15	5
62	к этому	3	5
63	и это	8	5
64	не только	12	5
65	момент в	1	4
66	и здесь	6	4
67	и с	1	4
68	и наконец	2	4
69	но он	2	4
70	целый ряд	2	4
71	что это	10	4
72	та же	3	4
73	ничего не	2	4
74	но все	1	4
75	на этой	1	4
76	хотя и	1	4
77	место в	3	4
78	слов и	2	4
79	в сущности	10	4
80	должно быть	1	4
81	уже говорили	3	4
82	из одного	3	4
83	одна из	4	4
84	в одну	1	4
85	и на	6	4
86	он не	6	4
87	было бы	12	4
88	в виду	4	4
89	может быть	19	4
90	все что	1	4
91	том что	14	4
92	в форме	1	3
93	очень часто	2	3
94	жизни и	1	3
95	от этого	1	3
96	и благодаря	1	3
97	не может	7	3
98	при этом	4	3
99	в область	1	3
100	игра с	1	3
101	и их	1	3
102	не было	1	3
103	кроме того	1	3
104	видели в	1	3
105	мы найдем	2	3
106	таким же	1	3
107	что у	7	3
108	это в	1	3
109	и другие	2	3
110	в своей	5	3
111	во всех	4	3
112	и те	1	3
113	в их	1	3
114	смерти в	1	3
115	в одном	8	3
116	его в	3	3
117	его к	2	3
118	совсем не	3	3
119	ничем не	1	3
120	все то	7	3
121	тем самым	1	3
122	по этому	1	3
123	образов в	1	3
124	в той	5	3
125	радости в	1	3
126	например в	2	3
127	он может	2	3
128	оказывается что	1	3
129	в нее	2	3
130	свою очередь	2	3
131	и потому	1	3
132	он был	3	3
133	тем что	3	3
134	той же	2	3
135	и есть	1	3
136	так как	6	3
137	так сказать	5	3
138	такой же	2	3
139	несмотря на	5	3
140	с точки	9	3
141	я не	5	3
142	нас в	1	3
143	того же	3	3
144	есть и	1	3
145	не имеет	6	3
146	и вся	1	3
147	так много	1	3
148	что он	11	3
149	с ее	2	3
150	для этой	1	3
151	ад и	1	3
152	из них	6	3
153	можно было	1	3
154	и эта	1	3
155	как о	1	3
156	и по	2	3
157	но это	3	3
158	в свою	4	3
159	в которой	5	2
160	для всех	2	2
161	был в	1	2
162	в отдельности	1	2
163	не видел	1	2
164	в словах	1	2
165	образом и	2	2
166	весь этот	3	2
167	представлений о	1	2
168	места в	2	2
169	бы в	3	2
170	сейчас увидим	1	2
171	еще не	1	2
172	и вот	2	2
173	одно и	3	2
174	вперед и	1	2
175	все те	2	2
176	во всяком	2	2
177	бы оно	1	2
178	рассказ о	1	2
179	говорит что	8	2
180	он только	1	2
181	или в	5	2
182	о котором	5	2
183	объединяет в	2	2
184	они как	1	2
185	и ее	2	2
186	мотивов и	1	2
187	одновременно и	3	2
188	дел и	1	2
189	в следующем	1	2
190	и так	1	2
191	и во	2	2
192	уже видели	1	2
193	мы не	5	2
194	а на	1	2
195	не знаем	2	2
196	характерно для	1	2
197	к самому	2	2
198	со всеми	2	2
199	не мог	4	2
200	том и	2	2
201	на глазах	1	2
202	время в	5	2
203	и самым	1	2
204	есть не	1	2
205	отношение к	1	2
206	того что	4	2
207	в заключение	1	2
208	и самая	1	2
209	в себя	1	2
210	к новому	1	2
211	здесь нет	1	2
212	и момент	1	2
213	подробное описание	1	2
214	с этим	8	2
215	на самом	2	2
216	у них	2	2
217	к тому	6	2
218	и заставляет	3	2
219	еще более	1	2
220	и то	8	2
