N	3gram	Bakhtin_Fr_2	Problema
1	в настоящее время	1	16
2	о том что	3	14
3	во всяком случае	2	10
4	в конце концов	1	7
5	в этом случае	1	7
6	с одной стороны	3	5
7	с другой стороны	3	5
8	того или иного	1	5
9	в то же	6	4
10	до сих пор	4	4
11	в том что	1	4
12	на то что	1	4
13	даже и в	1	3
14	можно сказать что	2	3
15	в значительной мере	1	3
16	вовсе не является	1	3
17	то есть не	1	3
18	одной стороны и	1	3
19	только то что	2	3
20	только тогда когда	1	3
21	но и в	4	3
22	не может быть	4	3
23	и тот же	1	2
24	на самом деле	1	2
25	подобно тому как	2	2
26	одной и той	1	2
27	один и тот	1	2
28	не только не	1	2
29	для того чтобы	1	2
30	в себе в	1	2
31	имеем в виду	2	2
32	и прежде всего	1	2
33	даже и не	1	2
34	и той же	1	2
35	не только в	5	2
36	содержит в себе	2	2
37	есть то что	1	2
38	то есть в	1	2
39	то есть только	1	2
40	то есть чисто	1	1
41	тот же предмет	1	1
42	не относится к	1	1
43	так и в	1	1
44	эту тему в	1	1
45	в известной мере	3	1
46	да и вообще	1	1
47	прежде всего как	1	1
48	о чем мы	2	1
49	мы сказали что	1	1
50	и не может	1	1
51	и без всякого	1	1
52	поэтому мы и	1	1
53	относится уже к	1	1
54	как мы уже	3	1
55	на самом же	1	1
56	в этом отношении	3	1
57	мы имеем в	1	1
58	и не вполне	1	1
59	более широкое и	2	1
60	что в нем	1	1
61	и в отношении	1	1
62	на тот же	1	1
63	есть только в	1	1
64	только в его	1	1
65	но все же	2	1
66	и до наших	1	1
67	только потому что	1	1
68	то что в	1	1
69	самом же деле	1	1
70	не только на	1	1
71	в собственном смысле	2	1
72	а во время	1	1
73	никак нельзя было	1	1
74	она и есть	1	1
75	также и в	1	1
76	прежде всего самой	1	1
77	и значение в	1	1
78	все более и	1	1
79	и особенно в	1	1
80	то есть вне	1	1
81	но даже и	2	1
82	в свое время	3	1
83	и этот момент	1	1
84	более и более	1	1
85	это прежде всего	1	1
86	и в то	2	1
