N	2gram	Voloshinov_1	FransuaR
1	и в	13	49
2	прежде всего	9	19
3	в его	7	18
4	и его	12	17
5	не только	6	17
6	в этом	2	15
7	и не	8	15
8	но и	3	13
9	только в	6	13
10	в эпоху	1	13
11	в них	2	13
12	как и	3	11
13	и т.п	7	11
14	как бы	6	11
15	вовсе не	2	10
16	в этой	1	10
17	и др	2	9
18	для него	2	9
19	все это	4	9
20	xvii века	1	9
21	в нем	2	9
22	отношение к	1	8
23	все эти	2	7
24	все же	5	7
25	не может	8	7
26	таким образом	6	7
27	то же	4	7
28	один из	1	7
29	же время	1	6
30	так и	3	6
31	точки зрения	7	6
32	в себя	1	6
33	то что	6	6
34	в то	1	6
35	в истории	1	6
36	мы уже	2	6
37	с их	1	6
38	сказать что	1	6
39	так как	3	6
40	при этом	2	5
41	в своей	4	5
42	но не	1	5
43	в начале	1	5
44	никогда не	3	5
45	выражение в	1	5
46	тот же	2	5
47	в особенности	1	5
48	роль в	2	5
49	с точки	5	5
50	с его	1	5
51	уже в	2	5
52	может быть	8	5
53	в своем	1	5
54	одна из	1	4
55	и чисто	1	4
56	в себе	3	4
57	не было	1	4
58	там где	2	4
59	а в	2	4
60	и к	2	4
61	лишь в	4	4
62	и о	1	4
63	этот момент	1	4
64	и над	1	4
65	тем что	2	4
66	на службу	1	4
67	в своих	2	4
68	с другой	2	4
69	но в	4	4
70	и до	1	4
71	в области	2	4
72	и более	1	4
73	том что	2	4
74	в значительной	1	3
75	в собственном	1	3
76	и все	3	3
77	связь с	1	3
78	этого процесса	1	3
79	к нему	1	3
80	наконец в	2	3
81	превращается в	3	3
82	нужно сказать	1	3
83	менее всего	1	3
84	в ее	3	3
85	что он	1	3
86	в одном	3	3
87	связанных с	2	3
88	в том	2	3
89	и вот	1	3
90	и других	1	3
91	на все	1	3
92	с ее	1	3
93	другими словами	1	3
94	человека и	1	3
95	связана с	3	3
96	своего развития	1	3
97	только с	1	3
98	в течение	2	3
99	во всем	2	3
100	да и	3	3
101	в книге	2	3
102	на первом	1	3
103	одной стороны	2	3
104	другой стороны	2	3
105	с одной	2	3
106	в самом	2	3
107	этом отношении	1	3
108	далеко не	1	3
109	их в	1	3
110	так в	1	3
111	несмотря на	2	3
112	также и	1	3
113	было бы	4	3
114	и особенно	1	3
115	в г	2	3
116	и это	1	3
117	например у	1	3
118	в виду	1	3
119	можно было	1	3
120	одним из	1	2
121	это произведение	1	2
122	еще не	1	2
123	в другом	2	2
124	в связи	2	2
125	в предисловии	1	2
126	это и	1	2
127	на то	1	2
128	что они	2	2
129	так же	2	2
130	никто не	1	2
131	себе в	1	2
132	на фоне	4	2
133	лишь как	1	2
134	для них	1	2
135	связи с	1	2
136	думать что	2	2
137	в их	3	2
138	точку зрения	3	2
139	на эту	1	2
140	на материале	1	2
141	включает в	1	2
142	в произведении	2	2
143	сознания и	2	2
144	в тех	2	2
145	в конце	1	2
146	в понимании	1	2
147	другом месте	1	2
148	могут быть	2	2
149	только то	1	2
150	что касается	1	2
151	в ней	2	2
152	роста и	1	2
153	и становится	1	2
154	со всеми	1	2
155	своей статье	1	2
156	литературы в	1	2
157	нуждается в	2	2
158	связанные с	2	2
159	одной из	1	2
160	учение о	2	2
161	вместе с	1	2
162	что в	3	2
163	вплоть до	1	2
164	в условиях	1	2
165	особенно в	1	2
166	связанное с	1	2
167	что слово	1	2
168	для понимания	1	2
169	собственном смысле	1	2
170	на самом	1	2
171	статье о	1	2
172	ее в	2	2
173	связанная с	1	2
174	того чтобы	1	2
175	мы должны	6	2
176	в отношении	2	2
177	метод в	1	2
178	автора и	1	2
179	во все	1	2
180	на основе	1	2
181	даже и	1	2
182	еще в	2	2
183	тому как	1	2
184	по поводу	1	2
185	вряд ли	3	2
186	метода в	5	2
187	того как	1	2
188	события и	1	2
189	в эстетике	1	2
190	за пределы	3	2
191	в мире	1	2
192	мы можем	4	2
193	как известно	1	2
194	до конца	1	2
195	как к	1	2
196	своего времени	1	2
197	его наиболее	1	2
198	и т.д	5	2
199	подобно тому	1	2
200	вполне понятно	4	2
201	уже к	1	2
202	в целях	2	2
203	из наиболее	1	2
204	понятно что	3	2
205	в самой	1	2
206	форм и	2	2
207	но даже	1	2
208	в пределах	3	2
209	в дальнейшем	1	2
210	вследствие этого	1	2
211	и следовательно	2	2
212	творчества но	1	2
213	и эта	5	2
214	такого рода	1	2
215	мы здесь	1	2
216	но это	1	2
217	понять и	1	2
218	языка и	5	1
219	и глубоко	1	1
220	не мог	2	1
221	или иного	2	1
222	является не	1	1
223	в которой	3	1
224	о которых	1	1
225	и философия	1	1
226	и этот	2	1
227	связи со	1	1
228	в борьбе	1	1
229	и здесь	1	1
230	бы в	2	1
231	и духа	1	1
232	во всей	2	1
233	еще тем	1	1
234	свою историческую	1	1
235	в такой	1	1
236	входит в	2	1
237	художественных произведений	2	1
238	понимания и	1	1
239	наблюдения над	1	1
240	того же	1	1
241	от этого	2	1
242	и который	1	1
243	людей и	1	1
244	существует только	1	1
245	в разных	1	1
246	символов и	2	1
247	и для	3	1
248	он всегда	1	1
249	для себя	2	1
250	здесь и	1	1
251	время в	1	1
252	по мере	1	1
253	еще и	4	1
254	есть не	2	1
255	с системой	1	1
256	ставить в	1	1
257	и их	7	1
258	выходит за	1	1
259	не менее	2	1
260	и тот	1	1
261	о влиянии	1	1
262	в несколько	1	1
263	этом мы	1	1
264	бы что	1	1
265	случаях когда	1	1
266	в виде	1	1
267	тела и	3	1
268	стиль и	1	1
269	функций и	1	1
270	не в	3	1
271	с помощью	2	1
272	вступает в	1	1
273	к которому	1	1
274	хотя бы	5	1
275	что эта	2	1
276	самом деле	3	1
277	на этом	1	1
278	следовательно не	1	1
279	здесь мы	3	1
280	традиционные формы	1	1
281	даже самые	1	1
282	художественного творчества	1	1
283	борьбе с	1	1
284	материи и	1	1
285	в руках	2	1
286	не существует	1	1
287	об этом	1	1
288	его можно	1	1
289	на язык	2	1
290	того или	2	1
291	перевести его	1	1
292	и он	1	1
293	если не	1	1
294	одно из	1	1
295	стадиях своего	1	1
296	эти слова	1	1
297	его в	1	1
298	находит свое	1	1
299	в какую-то	1	1
300	в образе	1	1
301	методом в	1	1
302	особенности и	1	1
303	необходимо чтобы	1	1
304	с историей	2	1
305	один и	1	1
306	предисловии к	1	1
307	с этой	2	1
308	например в	1	1
309	свое идеологическое	1	1
310	потому что	1	1
311	была создана	1	1
312	из него	1	1
313	произведение и	1	1
314	с самого	2	1
315	характер носит	1	1
316	выражения в	1	1
317	кажется что	2	1
318	идеологической жизни	1	1
319	остальные элементы	1	1
320	идеологическое выражение	1	1
321	рождения и	1	1
322	но если	1	1
323	строя и	1	1
324	к тому	2	1
325	именно с	1	1
326	или на	1	1
327	художественном творчестве	1	1
328	по отношению	3	1
329	и наконец	5	1
330	которую мы	1	1
331	мы видим	2	1
332	как в	2	1
333	в совершенно	1	1
334	ко всем	1	1
335	само собою	1	1
336	в художественной	1	1
337	к серьезному	1	1
338	и там	1	1
339	в целом	2	1
340	иной характер	1	1
341	не входит	1	1
342	что к	1	1
343	не на	2	1
344	г в	3	1
345	слов и	4	1
346	в чем	2	1
347	своего рода	2	1
348	является нашей	1	1
349	для того	1	1
350	в одной	1	1
