N	3gram	Savitsky_P_1	KulturaY
1	для того чтобы	1	15
2	в том что	4	15
3	и т д	1	14
4	с точки зрения	3	9
5	с другой стороны	1	6
6	во всяком случае	1	5
7	не в том	1	4
8	в этом смысле	1	3
9	вместе с тем	1	3
10	более или менее	1	3
11	не может быть	1	3
12	заключается в том	2	2
13	и есть в	1	2
14	в то же	7	2
15	условия в которых	1	2
16	хотя бы и	1	2
17	чуть ли не	1	2
18	то же время	7	2
19	можно говорить о	1	1
20	с одной стороны	3	1
21	с тем чтобы	1	1
22	в том виде	1	1
23	и тем самым	1	1
24	что с точки	1	1
25	так же как	1	1
26	в большинстве случаев	1	1
27	вопрос об отношении	1	1
28	и в то	2	1
29	во многих случаях	1	1
30	в противоречии с	1	1
31	в которую мы	1	1
32	что в этом	1	1
33	тем более что	1	1
34	в одно и	1	1
35	т д не	1	1
36	главным образом на	1	1
37	в настоящее время	1	1
38	тот или иной	1	1
39	то что его	1	1
40	в отличие от	1	1
41	было бы неправильно	1	1
42	не только в	4	1
43	сами по себе	3	1
44	как бы часть	1	1
45	в применении к	1	1
46	и если бы	2	1
47	сводится к следующему	1	1
48	можно рассматривать с	1	1
49	та или иная	1	1
50	том виде какой	1	1
51	в собственном смысле	1	1
52	само по себе	1	1
53	в сопоставлении с	1	1
