N	2gram	Propp_Isto_4	FransuaR
1	и в	26	41
2	таким образом	10	19
3	в этом	7	15
4	как и	7	14
5	и все	2	14
6	все эти	3	13
7	то же	8	13
8	в этой	2	13
9	в его	5	12
10	мы уже	5	12
11	в себе	2	11
12	в том	3	11
13	как мы	5	11
14	прежде всего	1	11
15	так и	10	10
16	в то	1	10
17	все это	2	10
18	не в	5	9
19	что в	14	9
20	но и	12	9
21	и его	10	9
22	в качестве	7	9
23	в своем	2	9
24	то что	16	8
25	но в	5	8
26	по существу	3	8
27	и не	9	7
28	вовсе не	4	7
29	в нем	2	7
30	в эпоху	1	7
31	в них	1	7
32	как бы	3	7
33	есть в	2	6
34	у него	5	6
35	с помощью	2	6
36	это не	5	6
37	он хочет	1	6
38	ни в	2	6
39	мы видим	6	6
40	только в	3	6
41	о том	4	6
42	так же	18	5
43	точки зрения	1	5
44	к нему	6	5
45	до нас	1	5
46	а в	8	5
47	того как	4	5
48	вместе с	6	5
49	потому что	6	5
50	мы видели	6	5
51	и к	1	5
52	как в	7	5
53	в другое	1	5
54	что и	9	5
55	уже в	2	5
56	на этом	2	5
57	и у	5	5
58	в ней	1	5
59	к этому	5	5
60	и это	1	5
61	не только	15	5
62	момент в	1	4
63	и здесь	5	4
64	и с	5	4
65	и наконец	1	4
66	но он	4	4
67	целый ряд	1	4
68	в более	1	4
69	после того	2	4
70	что это	2	4
71	та же	1	4
72	ничего не	5	4
73	в средние	2	4
74	но все	5	4
75	в образе	3	4
76	средние века	2	4
77	к жизни	1	4
78	на этой	1	4
79	хотя и	2	4
80	он дает	1	4
81	одна из	2	4
82	в одну	2	4
83	и на	2	4
84	он не	7	4
85	на земле	3	4
86	том числе	1	4
87	в последней	1	4
88	было бы	2	4
89	в виду	1	4
90	может быть	14	4
91	все что	4	4
92	том что	3	4
93	в ряде	1	3
94	в форме	2	3
95	но есть	2	3
96	о нем	1	3
97	очень часто	1	3
98	жизни и	1	3
99	во время	7	3
100	сам он	1	3
101	не может	6	3
102	при этом	3	3
103	не должно	1	3
104	и их	2	3
105	не было	1	3
106	таким же	6	3
107	что у	3	3
108	связанные с	3	3
109	это в	1	3
110	и другие	3	3
111	в своей	4	3
112	во всех	1	3
113	и те	1	3
114	не на	3	3
115	в одном	5	3
116	в это	1	3
117	его в	9	3
118	его к	3	3
119	за то	1	3
120	в свете	3	3
121	ничем не	1	3
122	все его	1	3
123	в главе	2	3
124	тем самым	1	3
125	с образом	1	3
126	связанных с	2	3
127	например в	3	3
128	легенды о	1	3
129	он может	2	3
130	в нее	1	3
131	он был	1	3
132	тем что	5	3
133	на них	1	3
134	той же	1	3
135	с ними	5	3
136	но этот	2	3
137	и есть	2	3
138	так как	9	3
139	такой же	1	3
140	земли и	2	3
141	в человеческом	4	3
142	нас в	1	3
143	есть и	2	3
