N	3gram	Vinokur_St_2	FransuaR
1	в то же	1	10
2	то же время	1	10
3	до сих пор	5	8
4	в том что	16	6
5	в том числе	1	3
6	в другом месте	2	3
7	в той же	1	3
8	в настоящее время	1	3
9	в связи с	1	3
10	о том что	11	2
11	и др в	1	2
12	бы то ни	2	2
13	не только не	2	2
14	для того чтобы	5	2
15	и в особенности	1	2
16	как мы видели	1	2
17	в то время	1	2
18	в своем романе	1	2
19	более или менее	2	2
20	в данном случае	1	2
21	с точки зрения	2	2
22	дело в том	4	2
23	с другой стороны	3	2
24	в чем же	1	1
25	вовсе не был	1	1
26	с самого начала	3	1
27	заключается в том	1	1
28	не похож на	1	1
29	ни о каком	1	1
30	в этом смысле	1	1
31	в ту же	1	1
32	так и в	2	1
33	века и в	2	1
34	он не только	1	1
35	говорит о себе	1	1
36	по сравнению с	1	1
37	что в его	1	1
38	нет ни одного	1	1
39	говорит о том	1	1
40	свидетельствуют о том	2	1
41	и в наши	1	1
42	того чтобы показать	1	1
43	и вместе с	1	1
44	сих пор они	1	1
45	взглянуть на них	1	1
46	то ни было	2	1
47	к тому же	2	1
48	в какой-то мере	1	1
49	не мог не	1	1
50	не в том	2	1
51	тесно связан с	1	1
52	реальной действительности в	1	1
53	потому что это	2	1
54	к этому и	1	1
55	и в этом	2	1
56	точка зрения на	1	1
57	друг к другу	1	1
58	был тесно связан	1	1
59	на самом деле	1	1
60	по отношению к	1	1
61	в отличие от	2	1
62	таким образом в	1	1
63	но он не	1	1
64	речь идет о	3	1
65	вместо того чтобы	1	1
66	в свете этой	1	1
67	и его современниками	1	1
68	не потому ли	2	1
69	судить о том	1	1
70	в полной силе	1	1
71	вопрос о том	3	1
72	на вопрос о	1	1
73	в приложении к	1	1
74	в самом деле	2	1
75	в наши дни	1	1
76	после того как	4	1
77	в свое время	1	1
78	на французском языке	1	1
79	в точности соответствует	1	1
80	в известном смысле	1	1
81	имел в виду	1	1
82	они не могли	2	1
83	в этом отношении	9	1
84	в предисловии к	2	1
85	вместе с тем	5	1
86	том что она	1	1
87	потому что они	1	1
88	к первому тому	1	1
89	как бы ни	1	1
