N	2gram	Voloshinov_1	Komedia
1	и в	15	26
2	в г	3	17
3	и не	16	14
4	и его	15	12
5	к тому	4	12
6	так и	10	12
7	может быть	13	11
8	в том	4	11
9	в этом	13	10
10	на протяжении	5	10
11	но и	4	10
12	том что	5	9
13	если бы	3	9
14	вместе с	4	9
15	что в	6	9
16	молодой человек	1	9
17	ясно что	1	8
18	было бы	6	8
19	и на	3	7
20	не только	5	7
21	на себя	2	7
22	что и	2	7
23	из них	1	7
24	еще не	7	6
25	в своем	2	6
26	о том	1	6
27	в нем	4	6
28	таким образом	21	6
29	в то	6	6
30	того чтобы	2	6
31	потому что	4	6
32	и здесь	1	6
33	в двух	1	6
34	во время	5	6
35	то что	10	6
36	в которой	1	5
37	с его	8	5
38	что он	8	5
39	в истории	3	5
40	независимо от	1	5
41	с этим	6	5
42	для того	1	5
43	а затем	1	5
44	ни в	6	5
45	на основании	2	5
46	и с	7	5
47	один из	4	5
48	в качестве	2	5
49	к этому	7	5
50	уже в	1	4
51	хотя и	1	4
52	в самом	6	4
53	что это	3	4
54	в целом	2	4
55	из этих	4	4
56	с их	3	4
57	это было	1	4
58	как и	6	4
59	в этих	2	4
60	тому что	3	4
61	не менее	3	4
62	и новой	1	4
63	как будто	1	4
64	как мы	10	4
65	еще в	1	4
66	его в	8	4
67	между тем	2	4
68	в его	9	4
69	только в	6	4
70	в начале	1	4
71	так как	9	4
72	у него	3	4
73	на этот	1	4
74	прежде всего	11	4
75	в руках	1	4
76	мира в	1	4
77	как это	1	4
78	все же	5	4
79	и для	2	4
80	и от	1	4
81	одной из	1	4
82	точки зрения	13	4
83	например в	1	3
84	тех же	1	3
85	в котором	1	3
86	то же	7	3
87	той же	2	3
88	вопрос о	1	3
89	того же	1	3
90	в ней	5	3
91	что его	1	3
92	во всех	8	3
93	но не	5	3
94	по отношению	11	3
95	как в	3	3
96	но в	9	3
97	в этой	5	3
98	как он	1	3
99	друг другу	1	3
100	но все	2	3
101	человека в	3	3
102	по всему	2	3
103	но если	2	3
104	же время	5	3
105	связи с	1	3
106	что на	1	3
107	в поле	1	3
108	то время	1	3
109	обеих сторон	1	3
110	и поэтому	1	3
111	к нему	7	3
112	а у	1	3
113	себя в	2	3
114	для всех	2	3
115	ответ на	2	3
116	мы знаем	7	3
117	мы можем	12	3
118	тем что	1	3
119	даже не	1	3
120	здесь в	1	3
121	не было	4	3
122	нашего века	1	3
123	так называемой	1	3
124	и особенно	1	3
125	отношению к	9	3
126	все это	5	3
127	мы найдем	1	3
128	или в	1	3
129	интерес к	1	3
130	а в	6	3
131	в период	5	3
132	в своей	9	3
133	жизни и	5	3
134	по поводу	2	3
135	не может	13	3
136	и т	1	2
137	одним из	3	2
138	а из	1	2
139	только потому	1	2
140	и есть	2	2
141	в первом	2	2
142	и за	2	2
143	мы имеем	1	2
144	мы не	4	2
145	время как	1	2
146	то это	1	2
147	в виду	1	2
148	он был	3	2
149	бы то	1	2
150	в ее	4	2
151	и другие	2	2
152	отличие от	1	2
153	ведь мы	2	2
154	отнюдь не	2	2
155	в одной	2	2
156	этом же	1	2
157	что по	1	2
158	от этого	1	2
159	и хотя	1	2
160	за собой	1	2
161	бы и	2	2
162	сказать о	1	2
163	жизни так	3	2
164	в нашем	3	2
165	роль в	6	2
166	в философии	1	2
167	современной ему	1	2
168	что она	2	2
169	не следует	2	2
170	три года	2	2
171	он не	4	2
172	на этом	5	2
173	то ни	1	2
174	об этом	4	2
175	связанных с	4	2
176	это не	2	2
177	не всегда	4	2
178	чем в	1	2
179	в развитии	4	2
180	в один	1	2
181	не более	1	2
182	в следующем	1	2
183	всяком случае	3	2
184	в отличие	1	2
185	которые в	1	2
186	не в	4	2
187	однако в	1	2
188	вовсе не	2	2
189	даже в	1	2
190	одна из	3	2
191	в одном	3	2
192	не является	3	2
193	своего отца	1	2
194	на это	1	2
195	и это	1	2
196	с самого	7	2
197	и что	3	2
198	похож на	1	2
199	в мире	1	2
200	с собой	1	2
201	римской империи	1	2
202	общей форме	1	2
203	после того	1	2
204	в пользу	1	2
205	и во	1	2
206	и все	4	2
207	в другой	1	2
208	наконец в	1	2
209	также в	1	2
210	все время	4	2
211	с которыми	2	2
212	все больше	1	2
213	философии и	1	2
214	тот же	5	2
215	с ними	4	2
216	в какой	1	2
217	и ее	3	2
218	теперь в	1	2
219	с одной	1	2
220	и у	6	2
221	одно из	3	2
222	отношение к	7	2
223	от того	3	2
224	рядом с	2	2
225	нет и	1	2
226	со стороны	2	2
227	и к	7	2
228	до сих	3	2
229	с другой	1	2
230	и тех	2	2
231	одной стороны	1	2
232	этому времени	2	2
233	у других	1	2
234	для их	1	2
235	так называемых	1	2
236	мы находим	1	2
237	по своему	1	2
238	в течение	2	2
239	как бы	11	2
240	его собственный	1	2
241	сих пор	3	2
242	бы в	2	2
243	еще более	2	2
244	хотя бы	7	2
245	не говоря	1	2
246	от всех	1	2
247	к его	1	2
248	из этого	2	2
249	в голову	3	2
250	во всяком	4	2
251	говоря о	1	1
252	отношения к	2	1
253	сильное влияние	3	1
254	г во	1	1
255	чувствовать себя	1	1
256	самом деле	7	1
257	сил и	3	1
258	или к	1	1
259	мы имели	1	1
260	и чрезвычайно	1	1
261	как результат	1	1
262	и этот	1	1
263	на первый	1	1
264	сравнению с	1	1
265	до него	1	1
266	та же	1	1
267	в семье	1	1
268	память о	1	1
269	знаем теперь	1	1
270	ему в	1	1
271	один пример	1	1
272	первого и	2	1
273	в каждой	1	1
274	и самого	1	1
275	вывод что	1	1
276	собой в	1	1
277	всем том	1	1
278	как ему	1	1
279	между собой	4	1
280	все эти	9	1
281	не был	1	1
282	время в	2	1
283	в различных	2	1
284	в чем	4	1
285	там и	1	1
286	годов нашего	1	1
287	не без	3	1
288	то мы	1	1
289	во внешнем	8	1
290	другой пример	1	1
291	обстояло дело	1	1
292	о смерти	1	1
293	же она	1	1
294	с отцом	3	1
295	конечном счете	1	1
296	конкретным материалом	1	1
297	каком направлении	1	1
298	в общем	1	1
299	в свои	1	1
300	свои силы	1	1
301	из таких	1	1
302	всю эту	1	1
303	чем же	5	1
304	первый взгляд	1	1
305	общего с	1	1
306	и нет	1	1
307	это был	1	1
308	однако не	1	1
309	тем же	1	1
310	гораздо более	1	1
311	этой цели	1	1
312	с нею	1	1
313	жизни в	3	1
314	роль играет	1	1
315	и вслед	1	1
316	себе как	1	1
317	не приходится	1	1
318	жизни еще	1	1
319	его мать	1	1
320	если мы	5	1
321	примеров этого	1	1
322	сил в	1	1
323	многое в	1	1
324	всего к	3	1
325	и признание	1	1
326	остановиться на	1	1
327	в себе	4	1
328	в мыслях	1	1
329	лет тому	1	1
330	главным образом	4	1
331	более серьезной	1	1
332	связей между	2	1
333	до самого	1	1
334	производит на	1	1
335	отсюда у	1	1
336	в основу	2	1
337	в другом	1	1
338	на все	2	1
339	не нашел	1	1
340	г в	1	1
341	входит в	1	1
342	все тот	2	1
343	первого десятилетия	1	1
344	по себе	2	1
345	еще одно	1	1
346	в жизни	5	1
347	от отца	1	1
348	но уже	1	1
349	которое производит	1	1
350	и определяет	1	1
351	со своими	1	1
352	и уже	1	1
353	которой он	2	1
354	он и	2	1
355	на две	3	1
356	мы видели	5	1
357	выражение в	2	1
358	и тогда	1	1
359	здесь она	1	1
360	является его	1	1
361	в эту	2	1
362	во второй	5	1
363	и при	3	1
364	наиболее полной	1	1
365	таким же	1	1
366	и без	1	1
367	же это	1	1
368	сказанных слов	1	1
369	еще с	1	1
370	организмов в	1	1
371	частый в	1	1
372	значение для	2	1
373	делает все	3	1
374	из области	1	1
375	читателю в	1	1
376	образом и	1	1
377	г два	1	1
378	нам в	2	1
379	отцом и	3	1
380	тем не	2	1
381	отцом в	1	1
382	их в	2	1
383	ним в	1	1
384	для нее	1	1
