N	3gram	Bakhtin_Pr_1	Narrotol
1	в данном случае	2	8
2	не только в	2	6
3	в том что	6	5
4	то же время	9	4
5	в то же	9	4
6	не может быть	4	4
7	по отношению к	8	3
8	подобно тому как	3	3
9	в этом отношении	3	3
10	для того чтобы	1	3
11	в первом случае	1	3
12	о том что	1	2
13	в самом деле	2	2
14	то же самое	1	2
15	до сих пор	2	2
16	своего и чужого	1	2
17	сами по себе	3	2
18	но и на	1	2
19	перед нами не	1	2
20	как если бы	1	2
21	в зависимости от	5	2
22	тем или иным	1	2
23	дело в том	1	2
24	во всяком случае	3	2
25	они и не	1	2
26	в свою очередь	1	2
27	можно сказать что	1	2
28	в известном смысле	1	2
29	перед нами был	1	1
30	отношению к слову	1	1
31	как и у	1	1
32	какой бы то	1	1
33	как один из	1	1
34	более или менее	1	1
35	звучит как бы	1	1
36	большей или меньшей	1	1
37	же как и	1	1
38	он не может	1	1
39	с другой стороны	3	1
40	с точки зрения	13	1
41	и не может	2	1
42	и в то	2	1
43	до известной степени	1	1
44	в той же	2	1
45	бы то ни	2	1
46	он и не	1	1
47	только то что	2	1
48	точно так же	1	1
49	то что обычно	1	1
50	она может быть	1	1
51	по крайней мере	1	1
52	может быть и	1	1
53	его произведениях но	1	1
54	при условии что	1	1
55	между ними не	1	1
56	то ни было	1	1
57	слова а не	1	1
58	оно и не	1	1
59	друг с другом	1	1
60	в сознании героя	1	1
61	в большей или	1	1
62	диалог в сущности	1	1
63	один из этих	1	1
64	героя но и	1	1
65	вовсе еще не	1	1
66	у него уже	1	1
67	само по себе	3	1
68	в своем кругозоре	1	1
69	ни одна из	1	1
70	но все же	2	1
71	но и не	2	1
72	точка зрения как	1	1
73	не отличается от	1	1
74	уже не только	1	1
75	к тому что	1	1
76	на самом деле	4	1
77	а в то	2	1
78	и даже не	1	1
79	по себе а	1	1
80	и т д	1	1
81	как мы видели	1	1
82	не входит в	3	1
