N	3gram	Bakhtin_Pr_1	Narrotol
1	в данном случае	2	8
2	не только в	2	6
3	в том что	6	5
4	в то же	9	4
5	то же время	9	4
6	не может быть	4	4
7	подобно тому как	3	3
8	по отношению к	8	3
9	для того чтобы	1	3
10	в первом случае	1	3
11	в этом отношении	3	3
12	о том что	1	2
13	перед нами не	1	2
14	можно сказать что	1	2
15	в самом деле	2	2
16	в известном смысле	1	2
17	но и на	1	2
18	до сих пор	2	2
19	тем или иным	1	2
20	как если бы	1	2
21	то же самое	1	2
22	своего и чужого	1	2
23	в зависимости от	5	2
24	сами по себе	3	2
25	они и не	1	2
26	дело в том	1	2
27	во всяком случае	3	2
28	в свою очередь	1	2
29	он и не	1	1
30	между ними не	1	1
31	большей или меньшей	1	1
32	звучит как бы	1	1
33	и даже не	1	1
34	какой бы то	1	1
35	бы то ни	2	1
36	друг с другом	1	1
37	по себе а	1	1
38	точно так же	1	1
39	и в то	2	1
40	с точки зрения	13	1
41	у него уже	1	1
42	то ни было	1	1
43	как и у	1	1
44	в той же	2	1
45	диалог в сущности	1	1
46	один из этих	1	1
47	к тому что	1	1
48	вовсе еще не	1	1
49	ни одна из	1	1
50	как один из	1	1
51	и не может	2	1
52	же как и	1	1
53	на самом деле	4	1
54	оно и не	1	1
55	но и не	2	1
56	он не может	1	1
57	более или менее	1	1
58	перед нами был	1	1
59	отношению к слову	1	1
60	уже не только	1	1
61	героя но и	1	1
62	слова а не	1	1
63	только то что	2	1
64	точка зрения как	1	1
65	может быть и	1	1
66	она может быть	1	1
67	но все же	2	1
68	в своем кругозоре	1	1
69	а в то	2	1
70	как мы видели	1	1
71	при условии что	1	1
72	в большей или	1	1
73	его произведениях но	1	1
74	в сознании героя	1	1
75	до известной степени	1	1
76	не входит в	3	1
77	с другой стороны	3	1
78	само по себе	3	1
79	то что обычно	1	1
80	не отличается от	1	1
81	по крайней мере	1	1
82	и т д	1	1
