N	3gram	Voloshinov_1	Tvorches
1	в то же	3	7
2	то же время	3	7
3	до сих пор	8	3
4	по отношению к	2	3
5	не может быть	13	3
6	в первой части	1	2
7	с другой стороны	5	2
8	в таком случае	2	2
9	в одной из	1	2
10	в том что	3	2
11	и не может	9	2
12	так и в	1	2
13	в отличие от	5	2
14	на этот вопрос	3	2
15	в самом деле	9	2
16	все же не	1	2
17	так же как	2	2
18	во всяком случае	2	2
19	в наше время	1	2
20	в чем же	2	1
21	может быть в	1	1
22	и должно быть	1	1
23	его именно в	2	1
24	с самого начала	4	1
25	в том числе	2	1
26	не является только	1	1
27	это и есть	2	1
28	так сказать в	1	1
29	может быть понята	1	1
30	одну и ту	1	1
31	не должен быть	1	1
32	там нет и	1	1
33	художественный образ и	2	1
34	но уже в	1	1
35	в литературе в	1	1
36	но в то	2	1
37	нуждается в конкретизации	1	1
38	друг за другом	1	1
39	в целом ряде	1	1
40	то все же	1	1
41	и прежде всего	2	1
42	взятая в ее	1	1
43	психологии и в	1	1
44	он ни был	1	1
45	ничего общего с	2	1
46	о том где	1	1
47	у нас не	1	1
48	не зависит от	1	1
49	это не значит	1	1
50	но при этом	2	1
51	сами по себе	1	1
52	той или иной	1	1
53	в применении к	1	1
54	не могут быть	2	1
55	и ту же	1	1
56	в связи с	7	1
57	по мере своего	1	1
58	в романе не	1	1
59	со всех сторон	2	1
60	нет и не	2	1
61	же как и	2	1
62	в нем нет	2	1
63	переход от одной	1	1
64	или во всяком	1	1
65	и в другом	1	1
66	том числе и	2	1
67	в высшей степени	3	1
68	все это делает	1	1
69	является одним из	2	1
70	в этой главе	1	1
71	в свою очередь	2	1
72	и между ними	1	1
73	другой стороны и	1	1
74	можно было бы	2	1
