N	3gram	Bakhtin_Pr_3	Dialekti
1	и т д	2	19
2	с точки зрения	4	12
3	сама по себе	2	8
4	в том что	1	7
5	в нем есть	1	6
6	внутреннего и внешнего	2	6
7	в то же	12	4
8	то же время	12	4
9	с другой стороны	3	4
10	и то же	1	4
11	одно и то	1	4
12	на то что	1	4
13	по крайней мере	3	4
14	в этом смысле	4	3
15	не может и	1	3
16	да и то	1	3
17	и в этом	2	3
18	можно сказать что	1	3
19	в конце концов	3	3
20	может быть и	1	3
21	как она есть	1	3
22	что в нем	2	3
23	в нем нет	1	3
24	той или иной	2	3
25	не может быть	6	3
26	мы можем сказать	1	2
27	о том что	2	2
28	друг другу как	1	2
29	но все это	2	2
30	можем сказать что	1	2
31	или хотя бы	1	2
32	и в то	5	2
33	и т п	6	2
34	это конечно не	1	2
35	до сих пор	1	2
36	к тому что	1	2
37	друг к другу	1	2
38	и ни в	1	2
39	на самом деле	10	2
40	и в нем	3	2
41	может и не	1	2
42	во всяком случае	5	2
43	в этом отношении	1	2
44	ни в чем	2	2
45	т д и	1	2
46	что он не	1	2
47	то что я	2	2
48	по себе и	1	2
49	несмотря на то	1	2
50	раз и показывает	1	1
51	в чем же	1	1
52	лучше если я	1	1
53	о мире как	1	1
54	а не о	1	1
55	что он есть	1	1
56	я вовсе не	1	1
57	и в своей	1	1
58	друг с другом	2	1
59	к нему с	1	1
60	и не в	3	1
61	это меня не	1	1
62	что почти все	1	1
63	себя а не	1	1
64	но в то	3	1
65	что все это	2	1
66	с самого начала	8	1
67	и больше ничего	1	1
68	говорить о себе	1	1
69	вы как бы	2	1
70	а между тем	3	1
71	говорит не о	1	1
72	и в особенности	1	1
73	я этого не	2	1
74	бы они были	1	1
75	то все же	2	1
76	того или другого	2	1
77	и не то	2	1
78	но она не	1	1
79	того и другого	1	1
80	но в конце	1	1
81	и ничего не	1	1
82	вонзается в душу	1	1
83	никогда не бывает	2	1
84	к тому же	2	1
85	но все же	1	1
86	он как раз	2	1
87	в чем не	2	1
88	на самом же	1	1
89	же не знает	1	1
90	я ни в	1	1
91	и в отношении	1	1
92	что же это	1	1
93	самом деле не	1	1
94	с ним и	1	1
95	в самом деле	3	1
96	в нем никогда	1	1
97	и не должен	1	1
98	только в отношении	1	1
99	все это я	2	1
100	с ними как	1	1
101	в той или	2	1
102	мире и об	1	1
103	самом же деле	1	1
104	взаимоотношение внутреннего и	1	1
105	всю жизнь и	1	1
106	это как не	1	1
107	в них не	1	1
108	так быстро что	1	1
109	другой точки зрения	1	1
110	самим по себе	1	1
111	для того чтобы	1	1
112	ни того ни	1	1
113	так как здесь	1	1
114	не в самом	1	1
115	же время как	1	1
116	что же касается	1	1
117	то что он	1	1
118	тем не менее	2	1
119	в отношении к	7	1
120	никогда и не	1	1
121	но для этого	1	1
122	но даже и	1	1
123	он на самом	1	1
124	как раз и	2	1
125	выражение и потому	1	1
126	отношении к нему	1	1
127	именно с точки	1	1
128	хотя и не	1	1
129	того ни другого	1	1
