N	3gram	Bakhtin_Pr_3	Dialekti
1	и т д	2	19
2	с точки зрения	4	12
3	сама по себе	2	8
4	в том что	1	7
5	внутреннего и внешнего	2	6
6	в нем есть	1	6
7	то же время	12	4
8	по крайней мере	3	4
9	одно и то	1	4
10	и то же	1	4
11	с другой стороны	3	4
12	на то что	1	4
13	в то же	12	4
14	как она есть	1	3
15	в этом смысле	4	3
16	да и то	1	3
17	что в нем	2	3
18	в нем нет	1	3
19	может быть и	1	3
20	в конце концов	3	3
21	и в этом	2	3
22	не может и	1	3
23	не может быть	6	3
24	можно сказать что	1	3
25	той или иной	2	3
26	т д и	1	2
27	то что я	2	2
28	на самом деле	10	2
29	до сих пор	1	2
30	и в то	5	2
31	что он не	1	2
32	по себе и	1	2
33	но все это	2	2
34	в этом отношении	1	2
35	и т п	6	2
36	или хотя бы	1	2
37	несмотря на то	1	2
38	может и не	1	2
39	и в нем	3	2
40	это конечно не	1	2
41	друг к другу	1	2
42	во всяком случае	5	2
43	ни в чем	2	2
44	о том что	2	2
45	мы можем сказать	1	2
46	можем сказать что	1	2
47	и ни в	1	2
48	к тому что	1	2
49	друг другу как	1	2
50	то все же	2	1
51	а между тем	3	1
52	всю жизнь и	1	1
53	другой точки зрения	1	1
54	в чем не	2	1
55	хотя и не	1	1
56	в той или	2	1
57	в чем же	1	1
58	и в своей	1	1
59	он как раз	2	1
60	взаимоотношение внутреннего и	1	1
61	в самом деле	3	1
62	и в особенности	1	1
63	бы они были	1	1
64	но даже и	1	1
65	а не о	1	1
66	в нем никогда	1	1
67	того или другого	2	1
68	что же касается	1	1
69	как раз и	2	1
70	самом деле не	1	1
71	и больше ничего	1	1
72	о мире как	1	1
73	говорить о себе	1	1
74	к нему с	1	1
75	на самом же	1	1
76	того и другого	1	1
77	но для этого	1	1
78	так как здесь	1	1
79	выражение и потому	1	1
80	это как не	1	1
81	все это я	2	1
82	что все это	2	1
83	и ничего не	1	1
84	и не в	3	1
85	что почти все	1	1
86	с ними как	1	1
87	вы как бы	2	1
88	но в то	3	1
89	я вовсе не	1	1
90	отношении к нему	1	1
91	ни того ни	1	1
92	в отношении к	7	1
93	и в отношении	1	1
94	вонзается в душу	1	1
95	же не знает	1	1
96	только в отношении	1	1
97	с ним и	1	1
98	это меня не	1	1
99	то что он	1	1
100	не в самом	1	1
101	он на самом	1	1
102	но она не	1	1
103	того ни другого	1	1
104	самом же деле	1	1
105	именно с точки	1	1
106	что же это	1	1
107	что он есть	1	1
108	мире и об	1	1
109	самим по себе	1	1
110	но в конце	1	1
111	лучше если я	1	1
112	так быстро что	1	1
113	раз и показывает	1	1
114	и не должен	1	1
115	же время как	1	1
116	с самого начала	8	1
117	говорит не о	1	1
118	и не то	2	1
119	но все же	1	1
120	себя а не	1	1
121	никогда и не	1	1
122	никогда не бывает	2	1
123	тем не менее	2	1
124	друг с другом	2	1
125	для того чтобы	1	1
126	я ни в	1	1
127	в них не	1	1
128	я этого не	2	1
129	к тому же	2	1
